depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.935000 18.546917 18.625067 18.710993 18.715633 18.807982 18.900140
0.945000 18.649821 18.733180 18.822204 18.825802 18.920946 19.011219
0.955000 18.770592 18.858378 18.955292 18.960155 19.061818 19.162411
0.965000 18.904339 19.005896 19.109118 19.110162 19.216872 19.332063
0.975000 19.045485 19.156987 19.271940 19.277905 19.404492 19.516848
0.985000 19.155278 19.270372 19.394326 19.399323 19.526786 19.644661
0.995000 19.275363 19.375110 19.501159 19.505402 19.632055 19.740987
1.005000 19.381099 19.477790 19.599160 19.606129 19.732005 19.854548
1.025000 19.578487 19.679825 19.795704 19.797076 19.914184 20.022087
1.045000 19.770984 19.866989 19.979253 19.982009 20.094390 20.204360
1.055000 19.867626 19.969253 20.082404 20.082860 20.193016 20.321625
1.065000 19.968749 20.063006 20.181234 20.183133 20.299258 20.424194
1.085000 20.141148 20.246683 20.364124 20.366227 20.488371 20.612378
1.105000 20.315509 20.430464 20.554018 20.554711 20.681527 20.815050
1.115000 20.415568 20.535399 20.662923 20.661220 20.788678 20.920356
1.125000 20.526299 20.638152 20.769391 20.772953 20.899822 21.050977
1.135000 20.645069 20.759717 20.891080 20.898077 21.032484 21.198513
1.145000 20.770040 20.893762 21.030796 21.044115 21.197314 21.379872
1.155000 20.886293 21.036775 21.183769 21.194620 21.360614 21.536756
1.165000 21.008902 21.172369 21.326093 21.344172 21.539504 21.716939
1.175000 21.139819 21.314734 21.500340 21.525783 21.743175 22.029577
1.185000 21.279050 21.465486 21.696717 21.723304 21.972955 22.303862
1.195000 21.383174 21.590706 21.880464 21.906500 22.210518 22.597759
1.205000 21.479950 21.729630 22.033174 22.075187 22.443115 22.935862
1.225000 21.671147 21.948229 22.303626 22.400322 22.874831 23.537272
1.245000 21.865332 22.165858 22.599613 22.727493 23.348507 24.041413
1.265000 22.078163 22.390985 22.967910 23.067745 23.741281 24.679197
1.285000 22.295012 22.619910 23.313646 23.428121 24.257385 25.105937
1.305000 22.485756 22.852810 23.692767 23.784234 24.682156 25.508315
1.325000 22.700313 23.083785 24.059193 24.122411 25.135938 26.005623
1.345000 22.918037 23.321999 24.381045 24.443128 25.614533 26.321306
1.365000 23.121476 23.575108 24.742643 24.751114 25.969980 26.697949
1.385000 23.320849 23.817758 25.040052 25.063042 26.290592 27.119330
1.405000 23.557861 24.057386 25.433912 25.368653 26.574750 27.465526
1.425000 23.749825 24.274123 25.788775 25.665987 26.884064 27.692364
1.445000 23.951479 24.500444 26.157321 25.975059 27.215937 28.095465
1.465000 24.217275 24.774167 26.491281 26.318286 27.574073 28.653702
1.485000 24.478889 25.058527 26.805926 26.643476 27.938733 29.097719
1.505000 24.696097 25.363541 27.217767 27.011291 28.356346 29.522787
