depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
3.050000 17.193805 17.754015 18.078420 18.059826 18.398208 18.672851
3.100000 18.165183 18.332087 18.582313 18.588073 18.829172 19.148656
3.150000 18.500287 18.738923 19.090763 19.108944 19.488668 19.847813
3.200000 18.823446 19.181513 19.530534 19.529747 19.890347 20.246239
3.250000 19.164650 19.566821 19.877413 19.880214 20.206298 20.552611
3.300000 19.498065 19.870737 20.208713 20.196832 20.510714 20.869978
3.350000 19.808546 20.192874 20.519269 20.510600 20.840907 21.207942
3.400000 20.075150 20.479293 20.810692 20.819796 21.172866 21.548909
3.500000 20.703082 21.062734 21.442932 21.461559 21.896513 22.271391
3.550000 20.955734 21.353763 21.779009 21.784093 22.218415 22.609388
3.600000 21.280509 21.697437 22.130016 22.122038 22.542376 22.894690
3.650000 21.600104 22.074353 22.466168 22.448404 22.841255 23.146663
3.700000 22.032417 22.447133 22.791698 22.780282 23.125485 23.421921
3.750000 22.457597 22.823228 23.129881 23.115207 23.402287 23.650990
3.800000 22.981809 23.216978 23.475342 23.462945 23.683820 23.952793
3.850000 23.290141 23.552437 23.824519 23.828795 24.094863 24.462357
3.900000 23.550005 23.871579 24.192747 24.205550 24.544148 24.938488
3.950000 23.842583 24.213688 24.577210 24.588438 24.973332 25.402700
4.000000 24.151436 24.574032 24.966145 24.959523 25.370997 25.749246
4.050000 24.514352 24.924105 25.358155 25.332319 25.714010 26.077605
4.100000 24.912914 25.331964 25.723440 25.695608 26.044061 26.352709
4.150000 25.345204 25.727290 26.067881 26.044258 26.358366 26.619026
4.200000 25.860963 26.121020 26.397011 26.391308 26.666465 26.913222
4.250000 26.144779 26.406861 26.696543 26.693929 26.990081 27.235592
4.300000 26.351213 26.690016 27.015986 27.010920 27.334691 27.600462
4.400000 26.946063 27.340362 27.741018 27.728623 28.097369 28.425686
4.500000 27.878582 28.213461 28.586086 28.564303 28.893336 29.183889
4.600000 29.183112 29.588044 29.907327 29.901059 30.236931 30.563204
4.630000 29.441667 29.890855 30.145455 30.151361 30.450368 30.752445
4.700000 29.923259 30.286113 30.580438 30.612014 30.957087 31.334240
4.800000 30.460074 30.815246 31.221702 31.242144 31.688251 32.148997
4.900000 30.940094 31.362662 31.850566 31.860147 32.360459 32.799516
5.000000 31.564723 32.016733 32.516099 32.486909 32.919204 33.292737
5.080000 32.133573 32.549649 33.009022 32.973567 33.356924 33.713601
5.100000 32.248862 32.669121 33.125976 33.089131 33.480831 33.808988
5.200000 32.808931 33.232712 33.658085 33.640228 34.045322 34.406683
5.300000 33.391047 33.756530 34.156946 34.160595 34.573889 34.951706
5.400000 33.924383 34.284363 34.691832 34.679955 35.069081 35.432271
5.425000 34.089424 34.421156 34.816724 34.820563 35.199462 35.596037
5.512500 34.652109 34.963952 35.367640 35.366191 35.733837 36.148322
5.600000 35.208501 35.553004 35.923461 35.924594 36.293977 36.668845
5.630000 35.416060 35.751244 36.119021 36.122659 36.490476 36.862884
5.715000 35.845663 36.269988 36.704026 36.733132 37.188782 37.733523
5.800000 36.243293 36.787845 37.331302 37.365114 37.946018 38.708988
5.900000 36.829983 37.496154 38.129817 38.132484 38.737913 39.467790
6.000000 37.642271 38.338197 38.932597 38.900997 39.471833 40.012549
6.090000 38.404990 39.069363 39.622134 39.598322 40.104215 40.598474
6.180000 39.485226 39.834701 40.256262 40.261660 40.698167 41.091839
6.200000 39.569197 39.953961 40.380308 40.388786 40.821258 41.252191
6.300000 40.070336 40.529891 41.017424 41.009339 41.463053 41.997862
6.400000 40.654102 41.112297 41.599233 41.608324 42.097525 42.605111
6.500000 41.136830 41.674378 42.192819 42.190243 42.681337 43.208316
6.600000 41.591061 42.122317 42.716578 42.715107 43.295820 43.964104
6.700000 41.982965 42.547873 43.179725 43.218483 43.885679 44.655336
6.800000 42.398054 42.951111 43.677991 43.698523 44.442059 45.328867
6.900000 42.721030 43.315340 44.134561 44.169650 44.975536 45.998713
7.000000 43.044745 43.691273 44.577651 44.639765 45.547884 46.614571
7.100000 43.381911 44.110447 45.044185 45.119547 46.143542 47.251164
7.200000 43.662067 44.533457 45.526897 45.583467 46.645311 47.808236
7.300000 44.011591 44.944509 45.970105 46.055381 47.167973 48.458023
7.400000 44.415238 45.395306 46.437654 46.530462 47.700475 49.064841
7.500000 44.767567 45.810963 46.959923 47.006353 48.177522 49.514006
7.600000 45.155843 46.232074 47.428063 47.476753 48.659968 49.987238
7.700000 45.528693 46.674025 47.899619 47.928397 49.124699 50.585345
7.800000 45.907788 47.138390 48.349087 48.366718 49.563948 51.006760
7.900000 46.266183 47.553907 48.799632 48.811923 50.055692 51.344049
8.000000 46.696140 48.005756 49.275168 49.241213 50.568898 51.658446
8.100000 47.223581 48.467680 49.739094 49.698249 50.976168 52.022338
8.200000 47.577445 48.924786 50.165987 50.136263 51.407600 52.507710
8.300000 48.035520 49.367794 50.586786 50.577257 51.882121 52.875297
8.400000 48.383374 49.815142 51.032918 51.021818 52.330037 53.211043
8.500000 48.878707 50.273069 51.484293 51.457711 52.723928 53.573627
8.600000 49.387900 50.680523 51.904446 51.896756 53.160876 53.989671
8.700000 49.748371 51.151843 52.338410 52.321232 53.524831 54.345396
8.800000 50.234130 51.639797 52.818346 52.749834 53.898722 54.724116
8.900000 50.739854 52.128553 53.237325 53.184292 54.301433 55.022075
9.000000 51.230903 52.607829 53.674543 53.606814 54.643747 55.439207
9.100000 51.807187 53.056777 54.084318 54.021741 55.011386 55.806794
9.200000 52.405918 53.505758 54.528527 54.441035 55.355666 56.169803
9.300000 52.933680 53.961628 54.948890 54.868494 55.741843 56.486423
9.400000 53.414736 54.417098 55.361225 55.303751 56.145368 56.952621
9.500000 53.905835 54.841856 55.785688 55.724922 56.559373 57.329364
9.550000 54.178725 55.080278 56.017213 55.958203 56.774106 57.596905
