depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
6.400000 40.594492 41.170809 41.679716 41.646774 42.126427 42.544999
6.500000 41.188348 41.683414 42.192379 42.178977 42.646084 43.138420
6.600000 41.636759 42.133089 42.648903 42.654650 43.168165 43.774752
6.700000 42.078829 42.580119 43.113921 43.131972 43.664571 44.374668
6.800000 42.440283 43.011573 43.559414 43.591999 44.164259 44.943689
6.900000 42.771657 43.439737 44.016001 44.064743 44.719089 45.597590
7.000000 43.240501 43.852100 44.455946 44.522520 45.199330 46.123215
7.100000 43.621443 44.284786 44.920529 44.991383 45.716519 46.745265
7.200000 43.986037 44.711357 45.384631 45.450444 46.240833 47.229661
7.300000 44.370974 45.129659 45.825317 45.896792 46.730080 47.706679
7.400000 44.716800 45.570829 46.314997 46.350236 47.171387 48.062372
7.500000 45.053787 45.996960 46.810199 46.809346 47.654931 48.477889
7.600000 45.526742 46.417019 47.238516 47.254048 48.140389 48.955341
7.700000 45.957475 46.821061 47.649685 47.688871 48.583243 49.335478
7.800000 46.358315 47.225362 48.103547 48.128054 49.058661 49.913062
7.900000 46.794878 47.636793 48.512043 48.549952 49.490207 50.378040
8.000000 47.174511 48.082997 48.929161 48.974745 49.901879 50.903582
8.100000 47.582003 48.468044 49.401401 49.414559 50.334241 51.346710
8.200000 48.053979 48.906825 49.881865 49.855036 50.799994 51.744605
8.300000 48.409372 49.346302 50.307201 50.289948 51.199574 52.226649
8.400000 48.801572 49.760431 50.754669 50.724338 51.640091 52.594627
8.500000 49.261695 50.223787 51.153513 51.147864 52.050182 52.937053
8.600000 49.702963 50.634681 51.596778 51.578372 52.478668 53.366204
8.700000 50.056697 51.042721 52.049427 51.995746 52.876503 53.739503
8.800000 50.495782 51.497801 52.470355 52.414348 53.304242 54.211579
8.900000 50.954835 51.942420 52.878793 52.839186 53.744710 54.614666
9.000000 51.310037 52.370150 53.294341 53.268293 54.150352 55.059957
9.100000 51.724109 52.818704 53.697132 53.689997 54.541750 55.440217
9.200000 52.243666 53.240939 54.134228 54.111507 54.949637 55.832347
9.300000 52.789665 53.716399 54.579824 54.545209 55.377601 56.221488
9.400000 53.320783 54.186875 55.037555 55.008079 55.830468 56.674264
9.500000 53.914750 54.632018 55.463183 55.477249 56.313671 57.129784
9.550000 54.176895 54.893505 55.719826 55.742730 56.597309 57.435548
