depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
1.140000 8.003456 8.213233 8.472371 8.455715 8.682840 8.866644
1.160000 8.035389 8.242635 8.511085 8.489267 8.711280 8.902137
1.200000 8.104110 8.297832 8.595194 8.559674 8.781150 8.984119
1.220000 8.153111 8.329500 8.637615 8.598193 8.819729 9.025914
1.240000 8.184680 8.356610 8.682462 8.636475 8.854467 9.103663
1.260000 8.231520 8.394051 8.727029 8.675458 8.892130 9.143982
1.280000 8.257763 8.429559 8.764177 8.713981 8.938051 9.184794
1.300000 8.304935 8.463123 8.802350 8.752642 8.975990 9.228469
1.320000 8.346104 8.501448 8.834825 8.790950 9.012094 9.265338
1.340000 8.376207 8.538735 8.868384 8.827910 9.060937 9.301537
1.350000 8.396748 8.557280 8.887676 8.847495 9.082527 9.316028
1.360000 8.414685 8.578820 8.906569 8.867873 9.105344 9.333591
1.380000 8.451722 8.627093 8.950210 8.913743 9.159801 9.379527
1.400000 8.482060 8.682419 8.987402 8.960150 9.205105 9.406008
1.420000 8.516997 8.737852 9.032407 9.008505 9.258797 9.443261
1.440000 8.560277 8.793409 9.076614 9.055931 9.309535 9.508695
1.460000 8.593321 8.841113 9.123490 9.102461 9.351969 9.553268
1.480000 8.633220 8.886333 9.167296 9.147296 9.395458 9.584793
1.520000 8.694400 8.967470 9.257431 9.240654 9.491066 9.677968
1.560000 8.782760 9.075705 9.360904 9.336886 9.591523 9.776649
1.580000 8.818390 9.117304 9.405352 9.384269 9.644808 9.827430
1.620000 8.899960 9.198944 9.496533 9.478256 9.744663 9.939343
1.640000 8.949027 9.249098 9.544393 9.523798 9.788717 9.987163
1.680000 9.055841 9.345990 9.635902 9.616574 9.878411 10.082206
1.700000 9.104930 9.385801 9.686058 9.662538 9.915472 10.129784
1.720000 9.138743 9.434251 9.732600 9.707584 9.957907 10.168696
1.740000 9.182600 9.476388 9.779355 9.752564 9.999305 10.217464
1.760000 9.223975 9.529863 9.824546 9.798964 10.044213 10.270867
1.780000 9.275562 9.582716 9.874643 9.845844 10.087447 10.300013
1.820000 9.348085 9.685282 9.982764 9.943361 10.169072 10.378282
1.840000 9.374467 9.727700 10.033548 9.989489 10.211654 10.417740
1.860000 9.415162 9.777612 10.080526 10.035844 10.257809 10.454543
1.880000 9.451679 9.819072 10.127171 10.080984 10.299970 10.504869
1.900000 9.482557 9.864274 10.176137 10.124438 10.344627 10.571125
1.920000 9.539695 9.895026 10.219138 10.166301 10.388408 10.595991
1.940000 9.576720 9.939187 10.261826 10.207984 10.428785 10.629278
1.960000 9.614863 9.968655 10.303497 10.249490 10.470559 10.661119
1.980000 9.654426 9.999655 10.339508 10.287341 10.511727 10.701370
2.000000 9.685264 10.036475 10.377451 10.326556 10.552729 10.745818
2.020000 9.715612 10.074697 10.414168 10.364033 10.594773 10.784016
2.040000 9.756955 10.102922 10.443741 10.399741 10.631951 10.823477
2.060000 9.782020 10.136693 10.481878 10.434247 10.669861 10.861125
2.080000 9.817334 10.171824 10.512931 10.469327 10.706560 10.914791
2.100000 9.862404 10.203248 10.542014 10.503076 10.746741 10.965244
2.120000 9.890214 10.237774 10.570995 10.537819 10.783580 11.007449
2.140000 9.923309 10.276191 10.603461 10.572687 10.820838 11.050325
2.160000 9.947988 10.305888 10.635113 10.606472 10.859667 11.116448
2.180000 9.983016 10.337155 10.664096 10.639848 10.892411 11.156879
2.200000 10.013562 10.366046 10.699439 10.672835 10.927807 11.205538
2.220000 10.050978 10.400291 10.725493 10.704942 10.963841 11.259841
2.240000 10.083952 10.433809 10.754352 10.737671 10.996800 11.305967
2.260000 10.114260 10.475379 10.786024 10.770914 11.033253 11.342299
2.280000 10.146937 10.508456 10.824497 10.804112 11.077644 11.370303
2.320000 10.181298 10.569311 10.896720 10.864816 11.147682 11.464079
2.340000 10.220351 10.599898 10.921983 10.896493 11.188266 11.513099
2.360000 10.242227 10.633608 10.951946 10.928147 11.222242 11.552750
2.380000 10.276886 10.662351 10.978049 10.960230 11.261252 11.593843
2.400000 10.298480 10.698021 11.009809 10.993235 11.300319 11.616211
2.420000 10.331754 10.732542 11.038816 11.027149 11.344084 11.657659
2.440000 10.359453 10.765367 11.062182 11.060045 11.382666 11.691923
2.460000 10.394036 10.797701 11.095230 11.093469 11.425617 11.723176
2.480000 10.427865 10.829459 11.126935 11.126692 11.463024 11.757062
2.500000 10.457722 10.865483 11.158082 11.159608 11.496141 11.786874
2.540000 10.513918 10.938005 11.211675 11.219138 11.566514 11.840154
2.620000 10.598539 11.051638 11.301623 11.326235 11.697982 11.928749
2.640000 10.621791 11.080392 11.326620 11.359232 11.727672 11.970332
2.660000 10.655281 11.112355 11.358919 11.393381 11.760867 12.004110
2.680000 10.678131 11.139937 11.387077 11.427162 11.796146 12.051713
2.700000 10.708825 11.176688 11.419556 11.460468 11.832766 12.082136
2.720000 10.742338 11.204908 11.457477 11.496071 11.866505 12.119980
2.740000 10.771524 11.238144 11.486887 11.531607 11.903260 12.150612
2.760000 10.799139 11.268639 11.523062 11.567816 11.930252 12.193138
2.780000 10.832477 11.305498 11.552742 11.604660 11.968944 12.241681
2.800000 10.857986 11.337586 11.587791 11.638954 12.001624 12.265231
2.820000 10.886374 11.371671 11.629257 11.673242 12.034585 12.303594
2.840000 10.920165 11.405439 11.665945 11.708485 12.067025 12.330867
2.860000 10.956529 11.436150 11.705312 11.743071 12.104882 12.368233
2.880000 10.980941 11.465910 11.747184 11.778341 12.133484 12.415396
2.900000 11.021043 11.496953 11.787595 11.812181 12.158171 12.452401
2.920000 11.055002 11.531134 11.834062 11.848026 12.193774 12.491518
2.940000 11.123526 11.556434 11.881596 11.884414 12.231989 12.523108
2.960000 11.176616 11.592033 11.931785 11.921060 12.270182 12.549582
2.980000 11.241446 11.626189 11.972227 11.958355 12.304633 12.575459
3.000000 11.267334 11.657762 12.021375 11.996694 12.337687 12.611838
3.020000 11.296369 11.692147 12.065898 12.034543 12.366459 12.643338
3.040000 11.349153 11.722872 12.107052 12.072048 12.408967 12.689477
3.060000 11.389212 11.758323 12.154564 12.110028 12.447705 12.744457
3.080000 11.431620 11.792601 12.188322 12.147754 12.483275 12.782127
3.100000 11.468567 11.824343 12.230603 12.184554 12.511626 12.818296
3.120000 11.511505 11.850712 12.266636 12.220736 12.555382 12.855209
3.140000 11.560995 11.884085 12.300161 12.258276 12.593876 12.884870
3.160000 11.596451 11.917550 12.334545 12.296173 12.639458 12.924208
3.180000 11.640246 11.952171 12.372785 12.332559 12.677126 12.968161
3.200000 11.675429 11.991976 12.415342 12.369925 12.713952 12.989946
3.220000 11.728485 12.021870 12.458210 12.406546 12.737136 13.013068
3.240000 11.779981 12.059797 12.496308 12.444486 12.764296 13.036963
3.260000 11.812979 12.096752 12.539493 12.481734 12.809309 13.073960
3.280000 11.904723 12.135021 12.579854 12.518454 12.853310 13.110441
3.300000 11.948384 12.182490 12.613247 12.555536 12.894195 13.147757
3.320000 12.010644 12.223837 12.651693 12.594407 12.928906 13.169128
3.340000 12.062093 12.264328 12.694562 12.634196 12.959569 13.212861
3.360000 12.103978 12.311832 12.734578 12.672835 12.996891 13.242983
3.380000 12.169805 12.349595 12.768475 12.712006 13.034701 13.276140
3.400000 12.214632 12.395840 12.805607 12.751835 13.065341 13.296165
3.420000 12.255202 12.436765 12.845151 12.792081 13.102158 13.326587
3.440000 12.301334 12.475274 12.883829 12.831750 13.130282 13.345893
3.460000 12.350054 12.527050 12.914850 12.871317 13.163573 13.376121
3.480000 12.402557 12.576916 12.947050 12.911060 13.198760 13.407825
3.500000 12.456925 12.619805 12.985994 12.951100 13.231882 13.441097
3.520000 12.511693 12.668450 13.021425 12.991835 13.261242 13.472158
3.540000 12.570395 12.727346 13.058618 13.031961 13.299307 13.510138
3.560000 12.620754 12.775027 13.098665 13.074498 13.334826 13.538080
3.580000 12.669329 12.836031 13.134440 13.117163 13.368244 13.562391
3.600000 12.719211 12.894342 13.168415 13.159958 13.404400 13.592774
3.620000 12.763152 12.943076 13.207195 13.203899 13.443318 13.618193
3.640000 12.792975 12.997002 13.259105 13.246609 13.477356 13.653729
3.660000 12.840655 13.055761 13.300102 13.288516 13.509019 13.678711
3.680000 12.882587 13.114317 13.340335 13.331918 13.546054 13.709779
3.700000 12.931840 13.171838 13.384542 13.375961 13.584496 13.743022
3.720000 12.988066 13.224705 13.430275 13.420007 13.621803 13.769983
3.760000 13.094295 13.342021 13.523622 13.517568 13.705783 13.831833
3.780000 13.132385 13.388139 13.566019 13.562370 13.744874 13.869461
3.800000 13.167526 13.437647 13.611627 13.605917 13.793933 13.909559
3.820000 13.240048 13.478950 13.653638 13.647221 13.833904 13.951445
3.840000 13.286119 13.527081 13.691888 13.688184 13.861350 13.996526
3.860000 13.354734 13.570462 13.731356 13.728208 13.898295 14.041081
3.880000 13.404603 13.613989 13.770776 13.770722 13.938889 14.087684
3.900000 13.451714 13.657480 13.814579 13.811961 13.975740 14.140120
3.920000 13.500457 13.703505 13.860823 13.854138 14.011920 14.193798
3.940000 13.532828 13.746840 13.912592 13.897052 14.054221 14.247930
3.960000 13.582438 13.783553 13.955920 13.939197 14.099002 14.295265
3.980000 13.620324 13.819111 13.995639 13.981593 14.144717 14.344693
4.000000 13.646508 13.857063 14.041419 14.023562 14.187618 14.398201
4.010000 13.668645 13.876045 14.060354 14.043653 14.208727 14.432267
4.020000 13.690503 13.897001 14.080194 14.063677 14.228820 14.446499
4.040000 13.719885 13.931751 14.113447 14.100274 14.266120 14.482740
4.060000 13.750424 13.959620 14.151278 14.134059 14.296654 14.525838
4.203333 13.909076 14.126112 14.322929 14.318668 14.503794 14.713238
4.346667 14.099204 14.302411 14.494677 14.503034 14.719567 14.924755
4.490000 14.265266 14.466791 14.680461 14.687986 14.916899 15.174346
4.510000 14.286238 14.501118 14.711147 14.719315 14.955242 15.198929
4.632500 14.463568 14.661353 14.877013 14.885328 15.115597 15.354401
4.755000 14.624582 14.807183 15.033101 15.044911 15.279149 15.514575
4.877500 14.758907 14.964691 15.204447 15.208444 15.452795 15.681505
5.000000 14.927873 15.118186 15.383522 15.379789 15.643436 15.860618
5.010000 14.949404 15.135869 15.401161 15.397108 15.662427 15.878157
5.113333 15.095420 15.300260 15.553233 15.556630 15.811925 16.043381
5.216667 15.223015 15.452571 15.714871 15.716366 15.976875 16.218183
5.320000 15.368070 15.608521 15.874205 15.877048 16.147358 16.369084
5.435000 15.529192 15.787673 16.053040 16.054279 16.318807 16.587147
5.550000 15.711365 15.964006 16.208854 16.224775 16.505579 16.754486
5.665000 15.885332 16.135221 16.389389 16.401026 16.684608 16.936875
5.780000 16.072250 16.315257 16.572060 16.582873 16.862032 17.126662
5.820000 16.141643 16.385448 16.652850 16.653186 16.923400 17.208946
5.910000 16.341651 16.561665 16.800913 16.811810 17.058275 17.385585
6.000000 16.506186 16.723036 16.968199 16.969859 17.202031 17.538403
6.010000 16.528963 16.743725 16.987309 16.990580 17.220551 17.569424
6.115000 16.743577 16.982322 17.212195 17.214043 17.434413 17.729632
6.220000 16.992224 17.241706 17.448579 17.456803 17.684865 17.903586
6.330000 17.311288 17.561380 17.766928 17.761304 17.962338 18.195516
6.440000 17.662237 17.887174 18.074756 18.072401 18.251589 18.463519
6.460000 17.713910 17.944488 18.131483 18.125508 18.307887 18.492723
6.520000 17.876606 18.115619 18.290817 18.288415 18.451780 18.661288
6.540000 17.944896 18.166273 18.340243 18.341154 18.505439 18.716861
6.560000 18.030024 18.226933 18.395756 18.396691 18.555035 18.777311
6.580000 18.086985 18.279914 18.450425 18.453799 18.613002 18.863219
6.600000 18.166001 18.346763 18.507393 18.515413 18.679508 18.926949
6.620000 18.249328 18.415554 18.573880 18.584005 18.744558 18.981150
6.650000 18.396089 18.542320 18.695818 18.716963 18.902966 19.142414
6.660000 18.424551 18.573932 18.730637 18.748914 18.933576 19.169997
6.680000 18.492976 18.642557 18.805784 18.830923 19.027152 19.301377
6.740000 19.315222 19.518540 19.699818 19.720030 19.922043 20.195773
6.760000 19.426265 19.590295 19.784547 19.804588 20.019632 20.272625
6.900000 21.662051 21.884570 22.111764 22.111300 22.344291 22.594144
6.960000 22.210365 22.548157 22.876628 22.852403 23.144927 23.374711
6.980000 22.295170 22.620655 22.951923 22.924302 23.214472 23.440811
7.050000 22.972698 23.133838 23.363409 23.359541 23.587692 23.745620
7.080000 23.061716 23.234406 23.466461 23.464243 23.696931 23.883626
7.215000 23.495980 23.838269 24.360576 24.378229 24.929739 25.291729
7.350000 24.782357 25.070363 25.336430 25.321934 25.569209 25.753537
7.380000 24.876326 25.177922 25.447891 25.431824 25.676032 25.907219
7.460000 25.161918 25.503552 25.899421 25.966408 26.496096 26.968695
7.540000 25.456739 25.901110 26.425358 26.531473 27.292037 27.814179
7.580000 25.592294 26.058256 26.575432 26.692778 27.479703 27.992810
7.620000 25.751173 26.213833 26.748163 26.862026 27.661312 28.128262
7.640000 25.814694 26.280684 26.820073 26.932543 27.728903 28.201365
7.680000 26.208093 26.632247 27.127284 27.209857 27.910845 28.354462
7.700000 26.300033 26.712187 27.216632 27.289841 27.974033 28.407204
7.740000 26.802000 27.164930 27.595900 27.641129 28.170520 28.540914
7.780000 27.254341 27.582875 27.924126 27.951394 28.354299 28.668766
7.800000 27.335570 27.686099 28.000123 28.030430 28.444567 28.742275
7.820000 27.441095 27.764492 28.075991 28.106539 28.506948 28.802161
7.840000 27.546520 27.856191 28.157657 28.183347 28.561428 28.855437
7.860000 27.645275 27.933803 28.248973 28.263625 28.628658 28.905451
7.880000 27.719951 28.011302 28.332313 28.339695 28.691510 28.946408
7.920000 28.112057 28.401749 28.649303 28.643613 28.894816 29.155198
7.940000 28.164635 28.473006 28.716311 28.711553 28.953355 29.228976
7.960000 28.241847 28.531801 28.776946 28.771118 29.006736 29.272027
8.000000 28.380079 28.662636 28.896997 28.888832 29.116501 29.367594
