depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
1.640000 9.042374 9.278108 9.562479 9.525984 9.718007 9.918787
1.680000 9.135060 9.359980 9.645018 9.609231 9.802442 9.999258
1.700000 9.199921 9.411267 9.684510 9.651438 9.845295 10.034191
1.720000 9.258321 9.456253 9.730910 9.698449 9.889816 10.091139
1.740000 9.304479 9.503688 9.771397 9.744598 9.940969 10.135985
1.760000 9.346781 9.560773 9.810309 9.788650 9.992896 10.187186
1.780000 9.392124 9.606190 9.850830 9.832715 10.031127 10.250051
1.820000 9.485651 9.698967 9.926026 9.918240 10.125336 10.371633
1.840000 9.515747 9.747377 9.970368 9.964062 10.177118 10.424047
1.860000 9.553192 9.802562 10.010118 10.008144 10.225002 10.466238
1.880000 9.590339 9.844167 10.047174 10.052099 10.266847 10.513690
1.900000 9.630037 9.894091 10.089393 10.094722 10.309145 10.551606
1.920000 9.665750 9.931209 10.128043 10.136242 10.349599 10.607416
1.940000 9.698731 9.976496 10.167290 10.176250 10.387904 10.643128
1.960000 9.738064 10.016968 10.203876 10.217659 10.424609 10.685978
1.980000 9.769740 10.051971 10.240459 10.258952 10.460523 10.734403
2.000000 9.801571 10.090056 10.275164 10.298826 10.502219 10.776493
2.020000 9.844493 10.129151 10.312784 10.337784 10.549384 10.816128
2.040000 9.879088 10.164591 10.346622 10.376589 10.599443 10.866790
2.060000 9.926124 10.202615 10.385025 10.415287 10.634695 10.903658
2.080000 9.961667 10.238971 10.421815 10.452571 10.677382 10.945193
2.100000 9.994209 10.272446 10.457325 10.489432 10.718414 10.974692
2.120000 10.037837 10.310262 10.493582 10.525476 10.757736 11.018976
2.140000 10.084272 10.349470 10.527663 10.561771 10.805678 11.054864
2.160000 10.135657 10.388807 10.566604 10.598524 10.848306 11.093228
2.180000 10.180021 10.420393 10.605342 10.634992 10.889552 11.135842
2.200000 10.232961 10.454869 10.635487 10.670319 10.935503 11.168581
2.220000 10.266535 10.491630 10.672050 10.706221 10.971581 11.211041
2.240000 10.296152 10.527040 10.705691 10.742167 11.016776 11.248523
2.260000 10.332056 10.561287 10.740613 10.777650 11.063549 11.288916
2.280000 10.367526 10.595549 10.770170 10.811909 11.094415 11.319524
2.320000 10.443729 10.658040 10.829723 10.875260 11.169709 11.390770
2.340000 10.478987 10.691912 10.863090 10.909356 11.202414 11.423902
2.360000 10.532279 10.725550 10.897627 10.944621 11.236396 11.465767
2.380000 10.566828 10.759829 10.932419 10.980556 11.270859 11.499268
2.400000 10.607497 10.793362 10.964204 11.015745 11.304735 11.535814
2.420000 10.638651 10.830830 11.004803 11.050803 11.344697 11.566773
2.440000 10.680881 10.865260 11.035080 11.085523 11.376423 11.597406
2.460000 10.715840 10.897277 11.068626 11.121650 11.417550 11.627972
2.480000 10.744430 10.934475 11.099939 11.157114 11.456460 11.661567
2.500000 10.777411 10.969193 11.133272 11.191639 11.489884 11.691020
2.540000 10.829160 11.027171 11.198857 11.254067 11.553253 11.745872
2.620000 10.907624 11.133795 11.298755 11.362595 11.650416 11.852894
2.640000 10.934175 11.167992 11.335077 11.396584 11.685878 11.875974
2.660000 10.966650 11.202064 11.366455 11.431367 11.721873 11.911537
2.680000 10.990452 11.236319 11.403986 11.468096 11.761957 11.939700
2.700000 11.031006 11.271255 11.437057 11.503934 11.791570 11.988939
2.720000 11.058623 11.309086 11.476336 11.540337 11.823241 12.020336
2.740000 11.098852 11.343942 11.513412 11.577427 11.860742 12.043655
2.760000 11.138667 11.377834 11.562531 11.614575 11.893338 12.076590
2.780000 11.165024 11.408864 11.602468 11.651269 11.925390 12.110946
2.800000 11.200098 11.445998 11.643377 11.687959 11.961354 12.139507
2.820000 11.238274 11.484125 11.685725 11.724473 11.991190 12.165716
2.840000 11.275904 11.520044 11.721532 11.761286 12.026874 12.194390
2.860000 11.311453 11.553483 11.758724 11.796259 12.060394 12.232486
2.880000 11.339181 11.583666 11.800401 11.832111 12.099094 12.267824
2.900000 11.373934 11.621416 11.834205 11.868531 12.134580 12.293444
2.920000 11.414479 11.660700 11.878863 11.905295 12.166604 12.328802
2.940000 11.450189 11.700788 11.913679 11.940708 12.203238 12.364401
2.960000 11.478431 11.735722 11.952594 11.977664 12.234079 12.397912
2.980000 11.528050 11.771518 11.995570 12.014245 12.270031 12.436071
3.000000 11.564148 11.813666 12.036964 12.052398 12.303907 12.474797
3.020000 11.604599 11.851055 12.084887 12.090572 12.335884 12.522332
3.040000 11.636358 11.890983 12.128663 12.128413 12.372328 12.552793
3.060000 11.675884 11.932414 12.175495 12.167521 12.406264 12.597938
3.080000 11.708723 11.972614 12.216176 12.205406 12.445257 12.635579
3.100000 11.743285 12.016109 12.262204 12.245200 12.477675 12.674169
3.120000 11.783200 12.054701 12.304156 12.284136 12.513854 12.700794
3.140000 11.820688 12.096433 12.339269 12.321776 12.545544 12.736344
3.160000 11.862837 12.131709 12.382014 12.357905 12.578616 12.767092
3.180000 11.893262 12.166304 12.421561 12.394524 12.616377 12.796019
3.200000 11.931641 12.201939 12.459105 12.431209 12.651723 12.831556
3.220000 11.980450 12.239757 12.499056 12.467628 12.691798 12.862948
3.240000 12.013569 12.269499 12.530848 12.504064 12.724776 12.901092
3.260000 12.050206 12.315013 12.569317 12.540377 12.760826 12.931629
3.280000 12.085990 12.356490 12.606299 12.576883 12.792313 12.960888
3.300000 12.123385 12.393286 12.644903 12.614118 12.825327 12.994100
3.320000 12.150354 12.432590 12.690063 12.651904 12.862135 13.015793
3.340000 12.180870 12.473075 12.733908 12.691679 12.894835 13.045709
3.360000 12.218352 12.511489 12.770834 12.731373 12.931587 13.086823
3.380000 12.263643 12.554130 12.807117 12.770185 12.964358 13.118129
3.400000 12.312744 12.599180 12.845091 12.809793 13.008035 13.149150
3.420000 12.357125 12.639203 12.882753 12.847445 13.048781 13.176878
3.440000 12.384882 12.681527 12.924354 12.886989 13.083175 13.215434
3.460000 12.430288 12.718407 12.957086 12.925518 13.115362 13.253266
3.480000 12.480049 12.762786 13.001710 12.966973 13.148163 13.291709
3.500000 12.548454 12.804947 13.036450 13.007205 13.188918 13.330849
3.520000 12.597974 12.852424 13.077915 13.048283 13.224514 13.364080
3.540000 12.638417 12.888359 13.120754 13.088332 13.257997 13.398017
3.560000 12.669721 12.940617 13.162915 13.129960 13.295340 13.432131
3.580000 12.741859 12.985061 13.202805 13.170342 13.329505 13.473780
3.600000 12.781586 13.038959 13.245656 13.213189 13.368183 13.505129
3.620000 12.821997 13.090283 13.290222 13.257530 13.413367 13.552442
3.640000 12.869594 13.129399 13.338264 13.302452 13.459110 13.588988
3.660000 12.908222 13.176182 13.385727 13.346785 13.500655 13.630730
3.680000 12.955852 13.224172 13.429628 13.391572 13.540890 13.665240
3.700000 13.010585 13.273921 13.475123 13.437067 13.580857 13.718225
3.720000 13.061281 13.322244 13.515626 13.481558 13.623640 13.745090
3.760000 13.166432 13.421602 13.600165 13.566196 13.701501 13.828071
3.780000 13.206085 13.465997 13.645771 13.610390 13.742843 13.879313
3.800000 13.238617 13.512790 13.686447 13.653384 13.785194 13.918896
3.820000 13.273129 13.559695 13.729300 13.695719 13.822754 13.954910
3.840000 13.311761 13.600296 13.767132 13.736170 13.863707 13.987130
3.860000 13.359087 13.654284 13.803491 13.776478 13.903082 14.028200
3.880000 13.399450 13.705137 13.841079 13.816524 13.936851 14.067502
3.900000 13.436227 13.752086 13.877916 13.857201 13.974029 14.113224
3.920000 13.478958 13.808628 13.914544 13.898665 14.012532 14.143816
3.940000 13.527157 13.852042 13.953092 13.941430 14.048808 14.184922
3.960000 13.557986 13.911810 13.992414 13.984426 14.088864 14.235534
3.980000 13.602478 13.958999 14.035251 14.027565 14.129103 14.273699
4.000000 13.654378 14.005564 14.073785 14.069417 14.165740 14.318760
4.010000 13.670997 14.023427 14.093996 14.091215 14.189416 14.344478
4.020000 13.700451 14.043854 14.114722 14.112292 14.210812 14.366044
4.040000 13.743568 14.081877 14.153101 14.150280 14.249019 14.402448
4.060000 13.794798 14.114360 14.190710 14.187108 14.289917 14.438667
4.203333 14.013582 14.262028 14.381557 14.377859 14.506458 14.661240
4.346667 14.256097 14.430417 14.568632 14.568495 14.715030 14.878565
4.490000 14.443562 14.611039 14.759299 14.758982 14.917664 15.096313
4.510000 14.481594 14.644710 14.795240 14.793592 14.953556 15.136542
4.632500 14.647701 14.807848 14.964202 14.966805 15.127972 15.329883
4.755000 14.830012 14.983178 15.133844 15.142074 15.303595 15.496907
4.877500 15.003011 15.158177 15.301723 15.312250 15.478954 15.676595
5.000000 15.160045 15.329232 15.472849 15.486377 15.652044 15.855054
5.010000 15.179209 15.346622 15.492031 15.504497 15.670670 15.877293
5.113333 15.317929 15.508724 15.657093 15.668120 15.839817 16.032685
5.216667 15.478448 15.660447 15.822576 15.828797 16.011653 16.197613
5.320000 15.657241 15.821402 15.981599 15.989573 16.166121 16.347361
5.435000 15.804360 15.989652 16.163872 16.164729 16.346845 16.519038
5.550000 15.969111 16.152466 16.345303 16.341589 16.516553 16.696564
5.665000 16.161477 16.332113 16.532725 16.521657 16.703246 16.853166
5.780000 16.334640 16.506928 16.713236 16.703627 16.883885 17.054293
5.820000 16.402568 16.579154 16.790747 16.774411 16.952214 17.123344
5.910000 16.540212 16.730553 16.939783 16.923134 17.097465 17.261320
6.000000 16.684568 16.880809 17.092696 17.073603 17.251306 17.426890
6.010000 16.702502 16.901345 17.114333 17.094956 17.269263 17.451805
6.115000 16.915146 17.106797 17.302693 17.295381 17.468529 17.703070
6.220000 17.137843 17.319433 17.498129 17.500369 17.678926 17.898993
6.330000 17.369849 17.555040 17.733962 17.742019 17.929566 18.136705
6.440000 17.647088 17.807161 18.011931 18.014785 18.215700 18.390654
6.460000 17.695873 17.855929 18.072290 18.069060 18.271940 18.437040
6.520000 17.842677 18.013962 18.237596 18.230774 18.442531 18.578897
6.540000 17.904555 18.071947 18.296591 18.286818 18.501243 18.648426
6.560000 17.971638 18.129252 18.352929 18.345341 18.552752 18.719623
6.580000 18.025799 18.188856 18.414286 18.406870 18.609567 18.808023
6.600000 18.096808 18.250321 18.481536 18.474325 18.675720 18.857621
6.620000 18.163061 18.325310 18.557807 18.546060 18.738908 18.948535
6.650000 18.264021 18.435963 18.676551 18.668370 18.871032 19.101869
6.660000 18.294957 18.476907 18.712073 18.707941 18.913998 19.147960
6.680000 18.372834 18.578795 18.799780 18.809616 19.039348 19.273936
6.740000 19.005133 19.317785 19.572236 19.569606 19.821037 20.125613
6.760000 19.103949 19.419248 19.676232 19.679490 19.942384 20.249278
6.900000 21.426371 21.767635 22.063314 22.055017 22.345632 22.615119
6.960000 22.040310 22.340184 22.730686 22.713269 23.062724 23.349513
6.980000 22.137048 22.440356 22.839934 22.812726 23.171386 23.439288
7.050000 22.961792 23.164786 23.397035 23.396654 23.626406 23.811715
7.080000 23.064381 23.280628 23.527425 23.526533 23.770166 23.975536
7.215000 23.537663 23.925954 24.387819 24.396121 24.887576 25.215269
7.350000 24.846217 25.073023 25.302110 25.291784 25.512018 25.681196
7.380000 24.943298 25.185822 25.425236 25.423079 25.661418 25.864191
7.460000 25.213106 25.530059 25.867140 25.949855 26.440148 26.930391
7.540000 25.521208 25.904657 26.429319 26.478515 27.064923 27.661526
7.580000 25.713982 26.089634 26.630683 26.679454 27.287689 27.938927
7.620000 25.927790 26.273325 26.815564 26.877885 27.492702 28.144863
7.640000 26.006574 26.365334 26.897964 26.966001 27.574368 28.252816
7.680000 26.335490 26.680156 27.187076 27.238283 27.817884 28.403392
7.700000 26.445636 26.808608 27.292744 27.339714 27.899090 28.468524
7.740000 26.782463 27.167769 27.616661 27.655179 28.155045 28.675312
7.780000 27.124332 27.465998 27.908616 27.920790 28.375955 28.803577
7.800000 27.241590 27.547380 27.999752 28.011079 28.457643 28.897473
7.820000 27.309651 27.669217 28.113360 28.105344 28.541826 28.976462
7.840000 27.426811 27.761541 28.198007 28.198928 28.639557 29.069964
7.860000 27.525161 27.861161 28.284263 28.289309 28.712821 29.121032
7.880000 27.595979 27.962656 28.384724 28.380975 28.780697 29.175674
7.920000 27.863108 28.255652 28.641376 28.619283 28.954487 29.300513
7.940000 27.945252 28.345027 28.730113 28.702189 29.019442 29.359803
7.960000 28.031780 28.450886 28.804678 28.776835 29.078906 29.414997
8.000000 28.269194 28.688107 28.962581 28.944350 29.212861 29.514360
