depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
4.210000 22.969387 23.322537 23.710019 23.750497 24.181015 24.806984
4.260000 23.149532 23.578122 24.071789 24.110903 24.610462 25.306012
4.310000 23.351101 23.816403 24.432863 24.465748 25.077624 25.885833
4.360000 23.581607 24.092653 24.800956 24.818298 25.492261 26.470970
4.410000 23.779970 24.371599 25.181243 25.180938 25.861375 26.920122
4.505000 24.246775 25.004061 25.880722 25.947714 26.828692 28.224103
4.600000 24.649081 25.631443 26.611776 26.697201 27.612844 29.591875
4.650000 24.866029 25.912334 26.953046 27.000679 27.901668 29.895616
4.700000 25.151865 26.178763 27.248361 27.294137 28.138722 30.320832
4.750000 25.480075 26.441038 27.543204 27.588866 28.442305 30.705438
4.800000 25.691578 26.710202 27.825271 27.868040 28.683508 31.250351
4.850000 25.900445 26.970464 28.079125 28.131285 28.956468 31.507757
4.900000 26.057571 27.203421 28.338910 28.385586 29.228501 31.886655
4.950000 26.237490 27.430141 28.560639 28.625516 29.554176 32.053463
5.000000 26.390877 27.601945 28.801452 28.856243 29.895394 32.158638
5.040000 26.549112 27.728264 28.976605 29.039450 30.084536 32.699419
5.090000 26.713380 27.881033 29.193257 29.259277 30.385947 33.144194
5.140000 26.931845 28.076098 29.396678 29.481785 30.676462 33.467095
5.190000 27.168803 28.245453 29.606084 29.697067 30.923351 33.593588
5.240000 27.319230 28.395714 29.805294 29.909850 31.164512 33.786297
5.290000 27.466802 28.585338 30.032913 30.130002 31.405513 34.176806
5.340000 27.680306 28.777112 30.256587 30.347920 31.678457 34.425215
5.390000 27.820570 28.960610 30.457498 30.560954 31.909535 34.750044
5.440000 28.012205 29.168386 30.651210 30.779210 32.156288 35.287340
5.490000 28.172738 29.328285 30.864161 30.995201 32.358033 35.809626
5.530000 28.309638 29.494087 31.013638 31.168095 32.543992 36.129236
5.580000 28.494533 29.697295 31.201789 31.386586 32.746835 36.474559
5.630000 28.642767 29.887232 31.392595 31.605857 32.989318 36.990816
5.680000 28.808237 30.082714 31.568000 31.829410 33.205500 37.691241
5.730000 29.018617 30.267719 31.748758 32.046491 33.395123 38.328291
5.780000 29.128180 30.436968 31.950822 32.266725 33.614034 39.045871
5.830000 29.306651 30.636252 32.129436 32.485145 33.806450 39.425032
5.880000 29.541158 30.828470 32.300618 32.702231 33.984762 39.707199
5.930000 29.714063 31.022717 32.499120 32.920290 34.169241 40.158562
6.000000 29.943848 31.321310 32.746923 33.229589 34.419492 40.563730
6.050000 30.165959 31.522171 32.920768 33.437651 34.592874 40.925974
6.100000 30.418208 31.729136 33.118409 33.655148 34.804494 41.311979
6.150000 30.621789 31.931402 33.320449 33.867773 35.014618 41.481853
6.200000 30.848633 32.152210 33.526880 34.084924 35.254208 41.796590
6.250000 31.073325 32.384408 33.735501 34.317343 35.489344 42.113193
6.300000 31.277199 32.609522 33.973698 34.559962 35.734873 42.357622
6.350000 31.474139 32.848423 34.264628 34.820806 36.004688 42.738323
