depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
1.980000 13.154651 13.341221 13.517712 13.522489 13.705507 13.921707
2.030000 13.372566 13.589584 13.772545 13.777523 13.974510 14.205581
2.080000 13.617611 13.829027 14.025946 14.028878 14.245917 14.447652
2.130000 13.838369 14.083204 14.286051 14.289468 14.506891 14.733279
2.180000 14.103449 14.333039 14.539254 14.545864 14.770251 14.976939
2.230000 14.403036 14.604549 14.817705 14.823802 15.056587 15.304597
2.280000 14.686153 14.895404 15.112973 15.124570 15.351011 15.604649
2.330000 15.044002 15.276339 15.544807 15.568254 15.861249 16.211340
2.380000 15.585228 15.928722 16.330724 16.359630 16.797674 17.257654
2.430000 16.247287 16.660154 17.082292 17.118117 17.587023 18.099655
2.480000 16.762242 17.180013 17.670941 17.665031 18.154369 18.572207
2.530000 17.202992 17.657784 18.172129 18.137739 18.597253 18.922555
2.580000 17.680127 18.187100 18.612882 18.575899 18.944620 19.274135
2.630000 18.250761 18.671250 18.993649 18.976386 19.277056 19.622531
2.680000 18.839517 19.101186 19.369783 19.367894 19.639867 19.943186
2.730000 19.166347 19.464586 19.841452 19.877921 20.264708 20.820411
2.780000 19.527302 19.903575 20.405256 20.443003 20.954500 21.749046
2.830000 19.909060 20.426539 21.056301 21.055077 21.658981 22.330592
2.880000 20.549749 21.131167 21.810539 21.762063 22.331721 22.852242
2.930000 21.279665 22.079321 22.553648 22.497144 22.966779 23.313480
2.980000 22.439706 22.786919 23.088558 23.097074 23.450286 23.706166
3.030000 22.714440 23.092974 23.504776 23.565826 24.060211 24.730522
3.080000 22.980522 23.370278 23.934477 23.997043 24.648182 25.387208
3.130000 23.223982 23.637146 24.285390 24.396005 25.188375 26.048017
3.180000 23.472088 23.891121 24.668386 24.782334 25.677466 26.574843
3.230000 23.742420 24.168163 25.048759 25.195882 26.221954 27.176475
3.280000 24.022995 24.480918 25.391340 25.551418 26.611063 27.579893
3.330000 24.301911 24.869592 25.783138 25.913348 26.906265 28.074460
3.380000 24.596735 25.263763 26.251824 26.312508 27.305767 28.601978
3.430000 24.875329 25.684910 26.694473 26.766698 27.787555 29.125135
3.480000 25.173630 26.120857 27.268151 27.280520 28.371104 29.672020
3.530000 25.509912 26.477707 27.707019 27.754112 28.989053 30.242537
3.580000 25.788997 26.863693 28.152021 28.191543 29.442258 30.906969
3.630000 26.039187 27.255820 28.653754 28.625081 29.876032 31.390400
3.680000 26.277983 27.595525 29.204174 29.062408 30.363657 31.758718
3.730000 26.546732 27.944219 29.664581 29.504355 30.878363 32.126788
3.780000 26.773809 28.354012 30.159716 29.977641 31.365561 32.516715
3.830000 27.047051 28.815299 30.630790 30.451115 31.850506 32.901815
3.880000 27.326278 29.572959 31.115162 30.944922 32.349079 33.324393
3.930000 27.708406 30.127469 31.632903 31.451640 32.868000 33.788352
3.980000 28.012292 30.668562 32.211848 31.962409 33.283647 34.207017
4.030000 28.306634 31.375393 32.704151 32.471828 33.759517 34.833104
4.080000 28.602208 31.926578 33.206735 32.996601 34.271251 35.358668
4.130000 28.823107 32.459765 33.759789 33.546585 34.813449 35.909321
4.180000 29.031534 33.104386 34.238048 34.096281 35.531486 36.438807
4.230000 29.296665 33.587637 34.701038 34.606201 36.085933 36.902901
4.280000 29.642626 34.129679 35.295064 35.128146 36.556193 37.373252
4.330000 29.860926 34.695104 35.970606 35.685863 37.044478 37.844401
4.380000 30.167745 35.180179 36.637721 36.240918 37.558249 38.274862
4.430000 30.380237 35.668080 37.202089 36.746879 38.041650 38.646644
4.480000 30.598544 36.183995 37.704187 37.218049 38.485502 39.109719
4.530000 30.910539 36.642312 38.212714 37.673904 38.945036 39.487584
4.630000 31.316996 38.008538 39.126140 38.676342 39.834268 40.654360
4.680000 31.548200 38.434362 39.507417 39.071138 40.262619 41.120889
4.730000 31.848653 38.841205 39.860664 39.440026 40.635972 41.425246
4.780000 32.089140 39.129996 40.185188 39.784022 41.016994 42.041001
4.830000 32.365933 39.420367 40.479748 40.114576 41.338191 42.645465
4.880000 32.565714 39.676009 40.768764 40.426453 41.661474 43.085133
4.930000 32.814901 39.952016 41.072933 40.737526 41.978522 43.517517
4.980000 33.040121 40.268553 41.376706 41.058607 42.273809 44.122803
5.030000 33.327830 40.544889 41.649150 41.355962 42.572192 44.475104
5.080000 33.679035 40.811118 41.901921 41.659155 42.890251 44.846098
5.130000 33.915881 41.095538 42.184093 41.972602 43.263579 45.305828
5.180000 34.441107 41.392079 42.477135 42.304202 43.664653 45.566732
5.230000 34.819921 41.717369 42.742905 42.642556 44.158117 45.839307
5.280000 35.252363 42.048787 43.078879 42.986776 44.516067 46.125697
5.330000 35.653022 42.376351 43.452937 43.360941 44.987079 46.396532
5.380000 36.034202 42.650541 43.817332 43.732880 45.404194 46.723283
5.430000 36.295996 42.985846 44.177748 44.114211 45.936472 47.044939
5.480000 36.635888 43.347962 44.576996 44.496914 46.304732 47.391917
5.530000 37.034621 43.642150 45.028701 44.890041 46.744674 47.728605
5.580000 37.454328 43.979247 45.451188 45.275245 47.128540 48.067331
5.630000 37.814764 44.254232 45.982450 45.652482 47.487738 48.423534
5.680000 38.178474 44.534740 46.440178 46.005194 47.803505 48.773800
5.730000 38.508236 44.813490 46.860957 46.355258 48.113020 49.049276
5.780000 38.902741 45.130626 47.252579 46.713930 48.477001 49.451597
5.830000 39.490760 45.462124 47.588199 47.072247 48.785803 49.750526
5.880000 40.156920 45.778722 48.001143 47.426460 49.155016 50.099378
5.930000 40.631740 46.116462 48.346494 47.779076 49.443090 50.494873
5.980000 41.242277 46.488603 48.677967 48.145473 49.714442 50.743214
6.030000 41.723521 46.814196 48.998707 48.491580 50.026997 51.106460
6.080000 42.142597 47.209080 49.304205 48.841236 50.300205 51.424238
6.130000 42.741223 47.663583 49.580966 49.190656 50.634609 51.665390
6.180000 43.572455 48.171265 49.922181 49.538999 50.898610 52.147137
6.230000 43.983512 48.645171 50.211876 49.889385 51.200760 52.641889
6.280000 44.619671 49.020964 50.553903 50.248082 51.497509 52.916178
6.330000 45.396548 49.458440 50.915997 50.614072 51.864566 53.625506
6.380000 45.822760 49.847979 51.244852 50.968676 52.204490 54.016051
6.430000 46.397684 50.207231 51.557834 51.343214 52.570901 54.661712
6.480000 46.727539 50.635807 51.915151 51.734867 52.960920 55.044525
6.530000 47.364237 50.976072 52.244677 52.126849 53.376671 55.468788
6.580000 47.908161 51.331178 52.582915 52.501355 53.775799 55.816524
6.630000 48.497008 51.691991 52.930943 52.869339 54.210395 56.110732
6.680000 49.003913 52.043039 53.293219 53.240137 54.571354 56.588087
6.730000 49.797603 52.419770 53.645884 53.601784 54.905183 56.866593
6.780000 50.236014 52.772405 53.997997 53.959612 55.319924 57.159529
6.830000 50.587993 53.172227 54.322999 54.315850 55.626563 57.420746
6.880000 51.029946 53.529398 54.662788 54.676668 56.060270 57.690742
6.930000 51.350476 53.915105 55.036681 55.046964 56.416327 57.988298
6.980000 51.853097 54.322282 55.378756 55.418063 56.789764 58.308520
7.030000 52.562475 54.681033 55.705419 55.773584 57.188611 58.559419
7.080000 53.049638 55.025196 56.074788 56.126489 57.553114 58.771271
7.130000 53.454471 55.399301 56.426948 56.482806 57.917473 59.105720
7.180000 54.027635 55.724794 56.827797 56.849765 58.276437 59.359126
7.230000 54.558166 56.078326 57.175571 57.225974 58.625418 59.654354
7.280000 54.995655 56.510345 57.545862 57.598617 58.929296 59.929984
7.330000 55.501968 56.941779 57.976798 57.992488 59.209905 60.148813
7.380000 55.887319 57.358433 58.413063 58.379300 59.480213 60.364319
7.430000 56.371481 57.845025 58.839952 58.779495 59.795999 60.624328
7.480000 56.943368 58.274826 59.235758 59.166971 60.141701 60.868979
7.530000 57.534685 58.636426 59.623245 59.548832 60.414057 61.157868
7.580000 57.946953 59.160548 60.033198 59.940148 60.775746 61.423558
7.630000 58.509313 59.621864 60.396854 60.333122 61.069290 61.753143
7.680000 58.969478 60.035580 60.758382 60.713675 61.387202 62.030676
7.730000 59.358238 60.508491 61.157056 61.097917 61.724852 62.385834
7.780000 59.931500 60.908864 61.517301 61.478118 62.094277 62.715792
7.830000 60.516868 61.266479 61.870077 61.865973 62.468576 63.300252
7.880000 60.961060 61.639584 62.256645 62.265199 62.844519 63.793686
7.930000 61.415985 62.062221 62.664080 62.684427 63.307722 64.314592
7.980000 61.803541 62.369406 63.004709 63.061510 63.799867 64.725746
8.030000 62.103667 62.661161 63.316261 63.385757 64.158015 65.075997
8.080000 62.353384 62.957249 63.605231 63.684414 64.484815 65.395186
8.130000 62.613271 63.240620 63.896875 63.984050 64.812841 65.636482
8.180000 62.822488 63.503311 64.200608 64.263698 65.130815 65.894423
8.230000 63.067606 63.746664 64.460219 64.539830 65.419959 66.200227
8.280000 63.265025 63.999741 64.763565 64.813173 65.710614 66.496969
8.330000 63.520581 64.279130 65.026545 65.078785 65.956996 66.823577
8.380000 63.774333 64.546251 65.300859 65.341925 66.221999 67.071053
8.430000 63.963046 64.813870 65.571496 65.606088 66.455199 67.275675
8.480000 64.199983 65.059410 65.849801 65.863887 66.698507 67.559924
8.580000 64.696373 65.536268 66.352056 66.355355 67.195789 68.003556
8.630000 64.925060 65.792645 66.605515 66.622615 67.445518 68.228737
8.680000 65.212929 66.057788 66.860225 66.883108 67.731695 68.517632
8.730000 65.511610 66.331667 67.156993 67.161489 67.994136 68.813613
8.780000 65.799418 66.619148 67.452730 67.456568 68.243162 69.050955
8.830000 66.191324 66.959890 67.751697 67.759678 68.574187 69.350176
8.880000 66.575607 67.287193 68.054711 68.080485 68.892346 69.601519
8.930000 66.904952 67.607143 68.426572 68.421540 69.218557 69.971673
8.980000 67.407625 68.076938 68.800666 68.814427 69.612220 70.313953
9.030000 67.950289 68.512616 69.234800 69.250591 69.995526 70.687600
9.080000 68.452821 68.960287 69.720146 69.711491 70.428765 71.067636
9.130000 68.826982 69.461243 70.208633 70.180739 70.865309 71.526615
9.180000 69.152779 69.846451 70.594104 70.546360 71.229660 71.808281
9.230000 69.376538 70.194920 70.956446 70.880631 71.565827 72.047290
9.280000 69.643260 70.517881 71.270545 71.186340 71.877216 72.329264
9.330000 69.876089 70.811887 71.563800 71.471200 72.121676 72.610231
9.380000 70.063300 71.116906 71.856518 71.756194 72.408341 72.906848
9.430000 70.336775 71.431959 72.152230 72.035486 72.656674 73.135539
9.480000 70.566022 71.692134 72.432495 72.316099 72.946643 73.414079
9.530000 70.814331 72.006481 72.702947 72.595653 73.209021 73.659820
9.580000 71.265347 72.327927 72.966147 72.873821 73.465022 73.904939
9.630000 71.598241 72.625779 73.224768 73.151606 73.712311 74.102193
9.680000 71.999494 72.926061 73.530061 73.450179 73.998818 74.412821
9.730000 72.426112 73.263470 73.816849 73.756959 74.282679 74.678219
9.780000 72.903972 73.619740 74.112550 74.069927 74.581866 74.909660
9.830000 73.361443 73.960236 74.427886 74.402887 74.857047 75.311759
9.880000 73.769184 74.330510 74.741732 74.745197 75.156145 75.662908
9.930000 74.214221 74.680728 75.124172 75.095292 75.459292 76.033438
9.980000 74.541550 74.998551 75.419869 75.416128 75.804245 76.302223
10.030000 74.810455 75.307179 75.710500 75.708161 76.083460 76.670753
10.080000 75.064011 75.573458 75.990710 75.991964 76.382590 76.941602
10.130000 75.323357 75.835488 76.265868 76.288857 76.693760 77.374923
10.180000 75.538693 76.103147 76.541929 76.587606 77.049936 78.046593
10.230000 75.789136 76.398803 76.831566 76.905444 77.452521 78.486413
10.280000 76.102208 76.696474 77.133268 77.240921 77.835597 78.929935
10.330000 76.369819 76.973016 77.452323 77.571265 78.186684 79.375835
10.380000 76.619609 77.257280 77.804520 77.907295 78.612155 79.663961
10.430000 76.963110 77.524486 78.144927 78.248605 79.019987 79.983152
10.480000 77.214732 77.783383 78.504324 78.573991 79.399078 80.359265
10.530000 77.508560 78.124454 78.857937 78.923437 79.759930 80.722253
10.580000 77.842282 78.442523 79.255396 79.308998 80.170240 81.038683
10.630000 78.190896 78.789448 79.678409 79.716301 80.612062 81.407774
10.680000 78.481370 79.201460 80.102490 80.118623 81.038428 81.739308
10.730000 78.875277 79.688980 80.622246 80.586783 81.490892 82.217921
10.780000 79.241598 80.125331 81.075606 81.026625 81.907838 82.648861
10.830000 79.776944 80.579265 81.500318 81.459184 82.300498 82.987440
10.880000 80.251928 81.037818 81.899166 81.872877 82.705765 83.316562
10.930000 80.681621 81.512229 82.315949 82.283453 83.130259 83.617274
10.980000 81.132613 81.910565 82.650792 82.638810 83.453927 83.936018
11.030000 81.469469 82.276149 82.950021 82.950155 83.710208 84.148775
11.080000 81.902323 82.596249 83.266086 83.259876 83.940512 84.384615
11.130000 82.304584 82.927540 83.572249 83.557542 84.235703 84.621279
11.180000 82.647814 83.239062 83.843350 83.840441 84.469360 84.834808
11.230000 82.956865 83.534513 84.102633 84.117515 84.722745 85.073073
11.280000 83.287911 83.816593 84.373501 84.371950 84.933323 85.310715
11.330000 83.565459 84.112494 84.629937 84.614269 85.147310 85.518041
11.380000 83.914553 84.405730 84.878759 84.869112 85.358677 85.710349
11.430000 84.212350 84.663768 85.120106 85.108250 85.560474 85.899802
11.480000 84.503903 84.908266 85.348268 85.336441 85.755174 86.068273
11.530000 84.778871 85.155529 85.573123 85.562619 85.959859 86.264684
11.580000 84.995984 85.406417 85.804651 85.793433 86.180500 86.454099
11.630000 85.294361 85.674210 86.046850 86.039459 86.404480 86.690875
11.680000 85.589464 85.959512 86.307351 86.304504 86.645268 86.953584
11.730000 85.937675 86.268721 86.596648 86.591817 86.917599 87.218998
11.780000 86.231611 86.556976 86.885200 86.879157 87.197972 87.513647
11.830000 86.537427 86.828881 87.148976 87.163449 87.480235 87.844027
11.880000 86.811707 87.123654 87.458964 87.471293 87.810022 88.278681
11.930000 87.056539 87.440882 87.774371 87.784841 88.145847 88.580715
11.980000 87.406154 87.756329 88.089599 88.115206 88.494999 88.909843
12.030000 87.749263 88.051491 88.378138 88.409776 88.782173 89.182701
12.080000 88.009850 88.330596 88.662625 88.688597 89.058220 89.460021
12.130000 88.246967 88.580231 88.926210 88.958793 89.324999 89.825083
12.180000 88.471033 88.831315 89.188327 89.214065 89.611116 90.104647
12.230000 88.721035 89.065835 89.451537 89.477752 89.883542 90.415279
12.280000 88.992870 89.322829 89.715786 89.765844 90.199648 90.824040
12.330000 89.217241 89.587815 89.996458 90.054693 90.553850 91.260659
12.380000 89.480108 89.869543 90.350339 90.386758 90.907818 91.612699
12.430000 89.776698 90.153370 90.715325 90.759732 91.304229 92.207587
12.480000 90.035704 90.434223 91.052562 91.102484 91.706064 92.571368
12.530000 90.278364 90.684111 91.391535 91.434763 92.136653 93.027379
12.580000 90.530462 90.975381 91.695595 91.758376 92.514939 93.526315
12.630000 90.760657 91.274609 91.992158 92.083063 92.924428 93.923752
12.680000 91.017225 91.530724 92.317495 92.412981 93.334716 94.273479
12.730000 91.234656 91.806885 92.613863 92.734924 93.694883 94.665629
12.780000 91.479699 92.114246 92.965531 93.070379 94.102472 95.117884
12.830000 91.721763 92.416755 93.284362 93.386361 94.422422 95.461892
12.880000 92.013828 92.695567 93.592872 93.698543 94.733538 95.869404
12.930000 92.320532 93.023744 93.912125 94.033851 95.082117 96.494401
12.980000 92.665059 93.327109 94.241609 94.371637 95.425495 96.956983
13.030000 92.976171 93.703177 94.631574 94.739210 95.762190 97.402878
13.080000 93.240778 94.045799 94.974769 95.113543 96.091868 97.862897
13.130000 93.576017 94.433152 95.382029 95.494314 96.450736 98.179455
13.180000 93.993887 94.783364 95.802227 95.873665 96.834792 98.552769
13.230000 94.275722 95.174807 96.187478 96.243959 97.227296 98.800378
13.280000 94.580110 95.454329 96.504281 96.572898 97.601633 99.316820
13.330000 94.860113 95.764077 96.815568 96.890939 97.962119 99.587366
13.380000 95.145812 96.062643 97.110861 97.199278 98.392810 99.832928
13.430000 95.398199 96.306732 97.419063 97.505891 98.804531 100.086247
13.480000 95.718055 96.574046 97.686254 97.808009 99.133351 100.381453
13.530000 96.050510 96.905600 97.974386 98.113587 99.498950 100.729842
13.580000 96.298042 97.189060 98.238365 98.404084 99.846828 100.928721
13.630000 96.513653 97.454707 98.515729 98.695997 100.167685 101.229305
13.680000 96.756080 97.767359 98.820291 99.001014 100.452628 101.499664
13.730000 97.095705 98.057287 99.152609 99.309273 100.750025 101.785027
13.780000 97.284959 98.390011 99.454535 99.609838 101.066338 102.068310
13.830000 97.557480 98.705533 99.747587 99.905108 101.340958 102.344396
13.880000 97.780218 98.967053 100.091085 100.198814 101.609654 102.621201
13.930000 98.025534 99.217493 100.430261 100.500797 101.880261 102.916858
13.980000 98.298374 99.494022 100.758004 100.797738 102.142062 103.232053
14.030000 98.661602 99.779115 101.097121 101.087185 102.421823 103.482547
14.080000 98.902548 100.014242 101.449799 101.387755 102.673599 103.738764
14.130000 99.276941 100.337518 101.805740 101.697044 102.918323 104.026290
14.180000 99.556274 100.635079 102.194927 102.018973 103.190171 104.256356
14.230000 99.807924 100.939045 102.496232 102.338464 103.510752 104.597599
14.280000 100.230228 101.290707 102.837270 102.657455 103.805136 104.896097
14.330000 100.692746 101.672632 103.196401 103.013232 104.121002 105.215835
14.380000 101.005380 102.062177 103.546789 103.364777 104.417740 105.370098
14.430000 101.385778 102.543595 103.909959 103.740203 104.757135 105.729939
14.480000 101.877594 103.062810 104.285279 104.141245 105.138213 106.066303
14.530000 102.295526 103.577282 104.652203 104.539192 105.458389 106.395013
14.580000 102.607834 104.076407 104.990251 104.909072 105.771161 106.687534
14.630000 103.026339 104.432847 105.295976 105.246380 106.080939 107.109113
14.680000 103.492835 104.810288 105.592840 105.561483 106.374420 107.412217
14.730000 103.854949 105.135509 105.867710 105.865191 106.665959 107.773277
14.780000 104.288107 105.422212 106.163275 106.164432 106.955676 108.051356
14.830000 104.723347 105.741277 106.430125 106.457291 107.245276 108.278406
14.880000 105.051719 106.028200 106.717606 106.746790 107.502185 108.635358
14.930000 105.345530 106.315322 106.982698 107.027720 107.792829 108.926142
14.980000 105.750045 106.613377 107.253616 107.312042 108.066424 109.222894
15.030000 106.074981 106.909267 107.581240 107.616972 108.337239 109.505194
15.080000 106.511109 107.230978 107.891343 107.935880 108.640179 109.824835
15.130000 106.882889 107.519854 108.235778 108.275866 108.968879 110.154548
15.180000 107.258237 107.882165 108.592031 108.642143 109.359886 110.563040
15.230000 107.603600 108.323500 109.006854 109.063448 109.785600 110.955304
15.280000 108.139650 108.786862 109.433468 109.507527 110.271540 111.358373
15.330000 108.471157 109.205238 109.876695 109.942811 110.718895 111.655049
15.380000 108.851483 109.625698 110.285791 110.344053 111.151555 111.958153
15.430000 109.355682 110.025158 110.730276 110.747879 111.521163 112.240660
15.480000 109.668969 110.440456 111.154534 111.145979 111.876464 112.518732
15.530000 109.996309 110.875614 111.610848 111.561466 112.255367 112.820587
15.580000 110.492574 111.336524 112.039414 111.978023 112.626363 113.141688
15.630000 111.006115 111.807496 112.465601 112.396629 112.997128 113.465473
15.680000 111.577248 112.250966 112.860816 112.815497 113.356687 113.833962
15.730000 112.069791 112.740720 113.273573 113.238913 113.760086 114.255962
15.780000 112.492644 113.124586 113.640931 113.636782 114.153903 114.794204
15.830000 112.958224 113.508375 114.042575 114.070932 114.659042 115.347034
15.880000 113.267324 113.841895 114.460568 114.482687 115.100615 115.858424
15.930000 113.615686 114.166237 114.832675 114.872432 115.583637 116.368960
15.980000 113.898127 114.491765 115.188592 115.242929 116.017399 116.890260
16.030000 114.222751 114.818256 115.566985 115.616567 116.453525 117.341113
16.080000 114.452364 115.098793 115.914508 115.964605 116.845285 117.714930
16.130000 114.727405 115.381563 116.256427 116.290841 117.176722 118.077285
16.180000 115.015877 115.702610 116.601104 116.632088 117.538548 118.449088
