depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
2.500000 18.324687 18.463202 18.607994 18.620508 18.780992 18.955096
2.520000 18.441607 18.557964 18.705032 18.719785 18.890174 19.044393
2.565000 18.639801 18.772219 18.917454 18.930438 19.101384 19.262454
2.620000 18.878296 19.048650 19.230822 19.248058 19.451236 19.678646
2.640000 18.973520 19.156616 19.353941 19.372782 19.594584 19.835099
2.660000 19.092189 19.272948 19.469174 19.491287 19.729075 19.971064
2.785000 19.703905 19.913080 20.137493 20.126137 20.337663 20.492350
2.860000 20.038103 20.233953 20.454390 20.446290 20.665449 20.813103
2.865000 20.068929 20.256216 20.483255 20.474306 20.688290 20.839542
2.900000 20.232755 20.452935 20.683534 20.676404 20.887359 21.118551
2.980000 20.628467 20.867188 21.105602 21.100528 21.315431 21.543631
3.060000 21.048465 21.314802 21.553540 21.536656 21.748602 21.926688
3.065000 21.086012 21.350138 21.587063 21.571141 21.785286 21.964441
3.100000 21.388346 21.620952 21.827764 21.821886 22.023422 22.218964
3.120000 21.545793 21.784385 21.978316 21.975699 22.178068 22.367997
3.140000 21.711776 21.951267 22.140583 22.138745 22.324534 22.542056
3.145000 21.736581 21.982358 22.176901 22.176163 22.368666 22.582122
3.180000 21.953610 22.183611 22.396973 22.404437 22.625115 22.920868
3.220000 22.150004 22.402417 22.645962 22.662757 22.925343 23.279161
3.260000 22.362751 22.620650 22.898588 22.921654 23.248092 23.576640
3.300000 22.611870 22.867116 23.165838 23.196938 23.553879 23.862856
3.320000 22.735145 22.997527 23.323898 23.343213 23.701704 24.012004
3.340000 22.873417 23.142047 23.477107 23.488669 23.830335 24.111244
3.360000 23.042918 23.325926 23.632560 23.638909 23.962594 24.228545
3.400000 23.362538 23.629040 23.928586 23.919574 24.197916 24.453518
3.420000 23.516209 23.807437 24.074534 24.065206 24.329634 24.575058
3.440000 23.732795 23.968137 24.212253 24.207398 24.450683 24.679493
3.465000 23.939427 24.149900 24.381425 24.376843 24.592043 24.836727
3.480000 24.013673 24.247700 24.478332 24.480696 24.710286 24.956279
3.500000 24.129603 24.374531 24.616301 24.623594 24.876763 25.135391
3.520000 24.263756 24.488091 24.750826 24.763795 25.032728 25.317840
3.540000 24.380225 24.618880 24.901669 24.905950 25.188990 25.528855
3.580000 24.608328 24.881425 25.187891 25.202331 25.509518 25.896752
3.620000 24.863036 25.162162 25.466906 25.489222 25.825559 26.231906
3.660000 25.160611 25.474945 25.737888 25.773309 26.098685 26.490415
3.700000 25.524755 25.773005 26.043773 26.081252 26.423566 26.775545
3.705000 25.567972 25.812535 26.093419 26.121136 26.462425 26.814740
3.720000 25.691855 25.939085 26.217119 26.252615 26.585708 26.907242
3.780000 26.109996 26.448465 26.828920 26.823669 27.193798 27.578614
3.840000 26.641032 27.022814 27.342386 27.356424 27.715255 28.070600
3.860000 26.885712 27.204984 27.507476 27.523637 27.878412 28.230135
3.880000 27.100882 27.340674 27.656623 27.669558 28.013196 28.343888
3.900000 27.251610 27.501352 27.803290 27.825012 28.163577 28.476447
3.905000 27.284417 27.541916 27.834358 27.861517 28.203721 28.515964
3.940000 27.510518 27.789834 28.091886 28.118680 28.480279 28.822656
3.980000 27.739137 28.078968 28.391986 28.427193 28.797923 29.198025
4.020000 28.037871 28.390508 28.755299 28.755492 29.139116 29.474027
4.060000 28.405107 28.751515 29.114268 29.097219 29.434933 29.716993
4.100000 28.792563 29.177984 29.466688 29.446022 29.723828 29.961915
4.140000 29.374541 29.627629 29.826032 29.815248 30.000890 30.182512
4.145000 29.431489 29.667495 29.872348 29.855746 30.032868 30.208729
4.160000 29.570434 29.773547 29.985160 29.973683 30.158391 30.350519
4.200000 29.832734 30.039235 30.249193 30.260662 30.486996 30.736568
4.225000 30.022226 30.202789 30.429327 30.451059 30.710630 30.955512
4.240000 30.117825 30.308265 30.557422 30.577675 30.852396 31.150975
4.300000 30.441803 30.708169 31.100375 31.142721 31.577865 32.123401
4.380000 30.934613 31.355375 31.917542 31.912128 32.444094 32.958966
4.460000 31.572911 32.184940 32.754864 32.701197 33.219713 33.593978
4.480000 31.790415 32.360546 32.938576 32.883878 33.404544 33.755004
4.500000 31.920305 32.527681 33.105589 33.050927 33.565962 33.890329
4.505000 31.960619 32.554319 33.133887 33.088204 33.606031 33.934501
4.520000 32.056326 32.659202 33.252271 33.197637 33.706477 34.064780
4.580000 32.454252 33.062309 33.666612 33.614652 34.124101 34.677887
4.620000 32.664592 33.339062 33.935505 33.905718 34.415552 35.032598
4.660000 32.896248 33.620891 34.222713 34.213613 34.782505 35.524507
