depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
4.800000 15.591878 15.739184 15.885286 15.920760 16.140083 16.311776
4.810000 15.612954 15.760412 15.911138 15.944750 16.165112 16.329286
4.840000 15.691956 15.814876 15.977286 16.010297 16.244421 16.389439
4.880000 15.804188 15.894873 16.055285 16.091690 16.326598 16.467209
4.900000 15.838486 15.934333 16.093786 16.135484 16.373203 16.505014
4.920000 15.873197 15.976755 16.140181 16.181047 16.429328 16.554768
4.960000 15.945283 16.053456 16.234797 16.264448 16.510371 16.635217
5.000000 16.012823 16.125566 16.321926 16.342019 16.590467 16.710793
5.040000 16.092252 16.194784 16.396419 16.419769 16.664363 16.789383
5.080000 16.165723 16.263948 16.471899 16.492737 16.743429 16.853069
5.100000 16.199399 16.304673 16.501709 16.530487 16.786359 16.890390
5.120000 16.232711 16.339122 16.538507 16.567220 16.826307 16.925483
5.160000 16.295164 16.409497 16.603759 16.633682 16.887406 16.973188
5.200000 16.365118 16.479653 16.661852 16.699413 16.950855 17.036930
5.240000 16.454987 16.548598 16.728786 16.765804 17.012646 17.090256
5.280000 16.523899 16.625195 16.784042 16.833692 17.077711 17.149367
5.300000 16.568011 16.659426 16.819731 16.870301 17.109777 17.175178
5.320000 16.603645 16.699007 16.852446 16.907499 17.146613 17.208215
5.360000 16.695646 16.767369 16.918713 16.974707 17.207139 17.266441
5.385000 16.750838 16.817062 16.990493 17.020296 17.247780 17.306271
5.395000 16.769173 16.840363 17.012353 17.040593 17.263788 17.327423
5.400000 16.779830 16.851772 17.026113 17.051699 17.274067 17.338509
5.440000 16.852851 16.943387 17.136187 17.138735 17.335711 17.412886
5.480000 16.916197 17.035405 17.242196 17.225914 17.403463 17.499645
5.500000 16.943599 17.083296 17.292252 17.271077 17.440972 17.545301
5.520000 16.985663 17.133038 17.341444 17.315025 17.478983 17.590648
5.560000 17.040878 17.217007 17.428041 17.397994 17.552502 17.673001
5.600000 17.107512 17.295708 17.509343 17.479197 17.630592 17.756901
5.605000 17.116229 17.306297 17.520937 17.490203 17.641795 17.767717
5.640000 17.199186 17.385148 17.585352 17.568646 17.738427 17.900664
5.680000 17.294641 17.451210 17.662327 17.655612 17.849077 18.023541
5.700000 17.335363 17.488993 17.695840 17.699846 17.902628 18.090980
5.720000 17.382244 17.522874 17.732369 17.741908 17.956521 18.144162
5.760000 17.459831 17.601331 17.812209 17.825831 18.059778 18.254699
5.800000 17.522117 17.672673 17.884676 17.906435 18.172068 18.362362
5.840000 17.584634 17.747553 17.958650 17.987115 18.259598 18.488953
5.880000 17.638851 17.818554 18.036467 18.065413 18.347133 18.580511
5.900000 17.672459 17.849833 18.075600 18.105727 18.395460 18.626382
5.920000 17.719647 17.897854 18.117494 18.147149 18.439496 18.669891
5.960000 17.804260 17.974473 18.190000 18.224195 18.506770 18.764676
6.000000 17.857352 18.058770 18.271612 18.300203 18.574728 18.823350
6.040000 17.946370 18.140401 18.350981 18.377091 18.649500 18.882846
6.080000 18.031513 18.210658 18.427129 18.451945 18.726150 18.970449
6.120000 18.102068 18.286573 18.507479 18.527369 18.786742 19.057736
6.160000 18.195027 18.365984 18.592026 18.604328 18.861840 19.126067
6.200000 18.281223 18.447359 18.666517 18.679309 18.918744 19.196542
6.240000 18.361538 18.525957 18.738774 18.754124 18.978270 19.257693
6.280000 18.436406 18.611228 18.811427 18.829930 19.048443 19.301608
6.320000 18.519418 18.701343 18.886060 18.904664 19.117047 19.362048
6.360000 18.604481 18.786112 18.960661 18.980770 19.188628 19.424127
6.400000 18.686481 18.862526 19.038273 19.057820 19.268957 19.495287
6.405000 18.692016 18.870340 19.047250 19.068512 19.278007 19.503951
6.440000 18.775833 18.955149 19.130734 19.145528 19.346787 19.563059
6.480000 18.871452 19.041702 19.220769 19.235217 19.442321 19.643861
6.520000 18.952584 19.123651 19.307653 19.324283 19.539935 19.723843
6.560000 19.040385 19.201750 19.398996 19.416528 19.645673 19.824370
6.585000 19.107372 19.258427 19.460820 19.476552 19.707845 19.894647
6.600000 19.146136 19.291807 19.498873 19.513516 19.741673 19.937310
6.640000 19.231192 19.382339 19.601633 19.615300 19.847048 20.091742
6.680000 19.305222 19.470244 19.707561 19.718664 19.959293 20.225409
6.720000 19.385949 19.559893 19.812293 19.819654 20.074142 20.333796
6.760000 19.464394 19.664982 19.910418 19.922690 20.185705 20.433667
6.810000 19.578331 19.792912 20.047904 20.053875 20.324201 20.588094
6.840000 19.630367 19.857986 20.128685 20.131306 20.397605 20.658194
6.880000 19.714496 19.969967 20.241412 20.241772 20.518629 20.751834
6.920000 19.818793 20.077798 20.350788 20.349783 20.630843 20.850559
6.960000 19.914408 20.181445 20.461145 20.454904 20.731111 20.951902
7.000000 20.034262 20.284250 20.573398 20.562892 20.834493 21.051623
7.040000 20.137023 20.397204 20.690613 20.670628 20.946529 21.164878
7.080000 20.217636 20.506545 20.813464 20.785235 21.051304 21.255999
7.120000 20.323365 20.627163 20.931266 20.903777 21.162858 21.378335
7.160000 20.450252 20.757482 21.043855 21.020923 21.267343 21.494525
7.200000 20.581948 20.882313 21.156908 21.133589 21.379325 21.606263
7.240000 20.685871 21.009926 21.263573 21.245331 21.478427 21.712415
7.280000 20.812057 21.126814 21.380374 21.359419 21.586753 21.806873
7.320000 20.956404 21.248363 21.479133 21.474592 21.695409 21.918125
7.360000 21.095822 21.359712 21.594168 21.589024 21.830591 22.030582
7.400000 21.213930 21.474341 21.709021 21.702367 21.941837 22.130438
7.405000 21.225270 21.485176 21.721873 21.714944 21.955846 22.144416
7.440000 21.357776 21.561126 21.814448 21.804511 22.036867 22.231363
7.480000 21.444433 21.655874 21.918861 21.906944 22.137925 22.335108
7.520000 21.553322 21.749441 22.017941 22.007319 22.251011 22.430506
7.560000 21.651412 21.860662 22.127796 22.114234 22.353260 22.534319
7.600000 21.734320 21.955385 22.235825 22.218538 22.460170 22.636689
7.640000 21.834779 22.044987 22.335659 22.316000 22.551413 22.755415
7.680000 21.918977 22.141642 22.434216 22.412285 22.650591 22.846888
7.720000 22.009700 22.244397 22.529236 22.505530 22.742202 22.939315
7.760000 22.111309 22.346905 22.624274 22.599267 22.828580 23.043212
7.840000 22.291625 22.554705 22.799942 22.780509 23.000979 23.203488
7.880000 22.385575 22.651000 22.886038 22.875404 23.104577 23.283763
7.900000 22.427073 22.703064 22.932753 22.923653 23.148642 23.340361
7.920000 22.502785 22.761756 22.981137 22.973292 23.190817 23.395085
7.960000 22.636310 22.867402 23.074791 23.073562 23.280624 23.488887
8.000000 22.774338 22.974996 23.168437 23.172263 23.366397 23.581640
8.040000 22.901808 23.067306 23.254236 23.263562 23.450349 23.692381
8.080000 23.009873 23.162354 23.339656 23.354896 23.545427 23.784225
8.100000 23.041078 23.208205 23.390592 23.399793 23.587448 23.840005
8.120000 23.101451 23.255536 23.439935 23.446297 23.630223 23.879271
8.160000 23.199433 23.343121 23.524597 23.533687 23.717600 23.955534
8.200000 23.282151 23.425453 23.606393 23.618891 23.800947 24.025971
8.240000 23.386962 23.514497 23.690429 23.699527 23.874098 24.093011
8.280000 23.457307 23.594485 23.769291 23.780132 23.970601 24.166822
8.320000 23.537270 23.679112 23.853993 23.860567 24.040387 24.265560
8.360000 23.610754 23.757900 23.934923 23.942158 24.127807 24.325412
8.415000 23.727637 23.868572 24.042092 24.054243 24.242599 24.423371
8.440000 23.774113 23.916330 24.097149 24.108017 24.306498 24.488574
8.480000 23.842691 23.990461 24.187780 24.193334 24.393747 24.581159
8.520000 23.903783 24.068478 24.272225 24.274906 24.484981 24.658425
8.560000 23.984788 24.149316 24.349033 24.357027 24.572029 24.765111
8.600000 24.067086 24.226984 24.438134 24.442744 24.658214 24.842932
8.640000 24.143589 24.309077 24.522536 24.524535 24.747905 24.928602
8.680000 24.205080 24.391813 24.610555 24.607086 24.824550 24.998089
8.720000 24.272130 24.471770 24.695844 24.689716 24.911136 25.071725
8.760000 24.357396 24.549893 24.781003 24.769566 24.984895 25.142386
8.840000 24.515170 24.698528 24.930332 24.919701 25.122384 25.280329
8.880000 24.591775 24.776447 25.019719 24.999307 25.202548 25.351210
8.920000 24.666569 24.875667 25.099053 25.080287 25.278837 25.417594
8.960000 24.762350 24.963662 25.181225 25.162408 25.348664 25.487160
9.000000 24.857442 25.063133 25.258311 25.245719 25.425951 25.559242
9.040000 24.975120 25.153463 25.340599 25.329764 25.497956 25.623404
9.080000 25.085207 25.256706 25.422568 25.411969 25.574914 25.684419
9.120000 25.194219 25.354655 25.506443 25.497491 25.650253 25.765438
9.160000 25.304014 25.455946 25.586812 25.587322 25.721135 25.831295
9.185000 25.383401 25.517200 25.645338 25.645233 25.774228 25.878938
9.215000 25.446151 25.591026 25.709620 25.711484 25.839335 25.944919
9.240000 25.495993 25.645813 25.775371 25.768626 25.894688 26.009201
9.280000 25.589436 25.723011 25.864266 25.857569 25.982209 26.114167
9.320000 25.671547 25.804161 25.947661 25.948183 26.085421 26.240224
9.360000 25.736088 25.888897 26.038836 26.039092 26.186142 26.350731
9.400000 25.835004 25.969863 26.129648 26.130010 26.283186 26.497449
9.440000 25.920649 26.056350 26.211958 26.221555 26.379951 26.591814
9.480000 25.996000 26.139834 26.304627 26.315823 26.485217 26.706773
9.520000 26.069331 26.238508 26.400039 26.412241 26.594364 26.858414
9.560000 26.161847 26.334494 26.503559 26.513889 26.706724 26.952761
9.600000 26.253578 26.430731 26.601227 26.620094 26.821103 27.102942
9.640000 26.346639 26.527435 26.707399 26.727823 26.939500 27.209395
9.680000 26.427470 26.632505 26.818694 26.843915 27.072915 27.345977
9.720000 26.533064 26.736751 26.939772 26.962245 27.202484 27.455853
9.760000 26.653605 26.847503 27.061101 27.079393 27.320779 27.575923
9.800000 26.756059 26.957021 27.186920 27.197246 27.448485 27.677310
9.840000 26.876067 27.072587 27.315526 27.316058 27.557778 27.790423
9.960000 27.238830 27.459471 27.675950 27.679714 27.901851 28.129647
10.000000 27.360601 27.586833 27.792274 27.800327 28.024425 28.252744
10.040000 27.462327 27.705694 27.905709 27.912734 28.128692 28.333666
10.080000 27.603546 27.815664 28.017858 28.022881 28.237703 28.438571
10.120000 27.737381 27.937819 28.115318 28.127072 28.345702 28.544654
10.160000 27.843265 28.042980 28.203139 28.228918 28.443853 28.635257
10.195000 27.922765 28.125210 28.291466 28.316567 28.549040 28.707261
10.200000 27.937119 28.139301 28.300887 28.328577 28.563675 28.718876
10.240000 28.045288 28.223810 28.392396 28.420436 28.647189 28.802631
10.280000 28.142680 28.314754 28.491379 28.508321 28.730025 28.886319
10.360000 28.332961 28.481865 28.672320 28.675118 28.876672 29.041761
10.400000 28.417978 28.566197 28.765262 28.762216 28.963326 29.119222
10.440000 28.522508 28.657890 28.852102 28.850844 29.049044 29.196590
10.480000 28.617669 28.752915 28.942426 28.940417 29.121510 29.282731
10.520000 28.695997 28.842706 29.031370 29.027104 29.203341 29.356983
10.560000 28.781434 28.932315 29.113616 29.111491 29.286536 29.435607
10.600000 28.872053 29.027801 29.199459 29.197486 29.368742 29.514955
10.640000 28.936399 29.114245 29.291551 29.284996 29.451983 29.584952
10.680000 29.040829 29.205877 29.381871 29.374685 29.539530 29.672647
10.720000 29.131269 29.302436 29.476455 29.464987 29.619214 29.733655
10.760000 29.225618 29.407633 29.568718 29.557587 29.699635 29.827644
10.785000 29.290582 29.460197 29.635001 29.618986 29.759368 29.882105
10.795000 29.313246 29.486494 29.663238 29.645516 29.784720 29.919007
10.800000 29.323180 29.499876 29.679786 29.659325 29.798418 29.937971
10.840000 29.421536 29.596814 29.784716 29.773858 29.925937 30.113507
10.880000 29.494956 29.693973 29.895638 29.892343 30.073876 30.279580
10.920000 29.592462 29.797936 30.006044 30.013516 30.230562 30.466201
10.960000 29.693705 29.885834 30.127778 30.138212 30.386996 30.650962
11.000000 29.790929 29.971256 30.249858 30.258237 30.533080 30.825100
11.040000 29.868202 30.067727 30.363506 30.379480 30.677238 30.984708
11.080000 29.940085 30.173760 30.477163 30.502144 30.829686 31.140076
11.120000 30.035140 30.275603 30.596897 30.624148 30.974087 31.366269
11.160000 30.134898 30.385099 30.706020 30.742721 31.106776 31.518943
11.200000 30.235586 30.499499 30.834866 30.868019 31.245894 31.657518
11.240000 30.319305 30.608572 30.953314 30.985808 31.368888 31.775473
11.280000 30.431976 30.732495 31.075900 31.111236 31.507256 31.919541
11.320000 30.517105 30.847288 31.203498 31.239773 31.662929 32.034781
11.360000 30.637164 30.976632 31.334941 31.365273 31.802355 32.131130
11.400000 30.782802 31.092474 31.465118 31.489661 31.919194 32.232187
11.440000 30.911995 31.228700 31.581039 31.610974 32.027811 32.347169
11.480000 31.005430 31.361470 31.702267 31.733007 32.155787 32.437923
11.520000 31.163033 31.488842 31.824515 31.851572 32.250692 32.522003
11.560000 31.296481 31.609798 31.943938 31.968593 32.377543 32.619497
11.600000 31.447483 31.734191 32.066616 32.090198 32.492161 32.710642
11.640000 31.546440 31.865668 32.207096 32.211215 32.597511 32.796152
11.680000 31.670696 31.996222 32.355536 32.337701 32.694863 32.903081
11.720000 31.798813 32.123746 32.477741 32.457769 32.808233 33.016383
11.750000 31.891873 32.230499 32.574205 32.547096 32.879717 33.087616
11.760000 31.926423 32.253005 32.598385 32.575201 32.903602 33.111178
11.800000 32.063044 32.370601 32.718773 32.690599 32.992695 33.185355
11.840000 32.222108 32.498900 32.842509 32.806359 33.096866 33.277663
11.880000 32.373831 32.625711 32.956811 32.919697 33.181935 33.360323
11.920000 32.525402 32.775550 33.071582 33.035797 33.287210 33.445180
11.960000 32.707923 32.897140 33.180912 33.149920 33.382138 33.532517
11.995000 32.817313 33.008409 33.283198 33.251211 33.476166 33.616510
12.000000 32.827366 33.025285 33.296983 33.264871 33.483676 33.629039
12.030000 32.925089 33.129532 33.382379 33.354472 33.568351 33.718614
12.040000 32.948156 33.163925 33.410387 33.383988 33.596507 33.748431
12.080000 33.077014 33.292231 33.525099 33.504108 33.709025 33.856769
12.120000 33.203255 33.420493 33.632105 33.624348 33.825601 33.992878
12.160000 33.296044 33.548150 33.749327 33.747289 33.944203 34.138811
12.200000 33.382381 33.682971 33.873645 33.876038 34.080384 34.321393
12.240000 33.530291 33.801817 33.992303 34.002234 34.218551 34.447332
12.280000 33.660396 33.908019 34.104299 34.126007 34.360584 34.605415
12.320000 33.799765 34.016081 34.251710 34.254833 34.505592 34.721719
12.360000 33.931975 34.136322 34.377539 34.384917 34.638075 34.840284
12.400000 34.039616 34.254827 34.516070 34.515934 34.775485 34.984385
12.440000 34.163854 34.384027 34.656454 34.653891 34.918278 35.126973
12.480000 34.306755 34.523690 34.800697 34.791201 35.058367 35.237392
12.500000 34.360237 34.589929 34.866873 34.857117 35.121422 35.312208
12.520000 34.426781 34.660349 34.935081 34.925855 35.180424 35.365314
12.560000 34.583445 34.839742 35.096263 35.078670 35.311733 35.482974
12.600000 34.740768 35.034940 35.269171 35.240971 35.452631 35.581308
12.640000 34.903734 35.213143 35.442112 35.404196 35.591940 35.715834
12.670000 34.997322 35.326287 35.548548 35.510702 35.689128 35.806313
12.680000 35.039308 35.359622 35.580548 35.541616 35.714501 35.830631
12.700000 35.127735 35.414597 35.635944 35.599006 35.769005 35.877322
12.720000 35.228410 35.474509 35.689865 35.654374 35.814147 35.937204
12.760000 35.367758 35.589531 35.791978 35.763740 35.914684 36.041853
12.795000 35.526541 35.692410 35.882040 35.860523 36.010959 36.136720
12.800000 35.534646 35.708455 35.894034 35.874610 36.026267 36.153958
12.830000 35.613479 35.810862 35.972305 35.961712 36.110636 36.247883
12.840000 35.639472 35.838894 36.002473 35.991375 36.144468 36.274987
12.880000 35.769210 35.962622 36.132921 36.123904 36.286426 36.447865
12.920000 35.890089 36.081690 36.256763 36.252889 36.413404 36.603978
12.960000 36.005691 36.192416 36.382646 36.382549 36.555751 36.773685
13.000000 36.143663 36.317506 36.514701 36.512874 36.707317 36.955203
13.040000 36.239800 36.432847 36.637307 36.645753 36.861216 37.136771
13.080000 36.320931 36.549412 36.777260 36.785481 37.018055 37.311782
13.120000 36.429810 36.661053 36.907307 36.922521 37.180441 37.477536
13.160000 36.539562 36.786310 37.028495 37.051056 37.335852 37.663576
13.200000 36.629165 36.880010 37.157069 37.181051 37.485539 37.844768
13.240000 36.719827 36.979319 37.289831 37.307270 37.640573 37.993998
13.280000 36.839742 37.085683 37.417535 37.438682 37.792811 38.132701
13.320000 36.952518 37.196568 37.553269 37.571067 37.954399 38.296839
13.360000 37.038685 37.289980 37.690495 37.696564 38.096551 38.426025
13.400000 37.157991 37.390263 37.820260 37.824500 38.250874 38.561725
13.405000 37.174745 37.408009 37.836585 37.839497 38.271738 38.568257
13.440000 37.302201 37.541087 37.952504 37.962412 38.371214 38.663636
13.480000 37.443816 37.710965 38.102397 38.112000 38.501937 38.754117
13.510000 37.555585 37.849508 38.209441 38.220353 38.607447 38.825778
13.520000 37.594610 37.892462 38.247294 38.256112 38.643541 38.857177
13.560000 37.795656 38.127821 38.469074 38.463902 38.812219 39.027799
13.600000 37.983613 38.351237 38.729314 38.690439 39.015044 39.212039
13.615000 38.042683 38.413772 38.793912 38.749140 39.064829 39.275831
13.640000 38.134051 38.519675 38.889285 38.845268 39.148839 39.365727
13.680000 38.338130 38.727250 39.055771 39.018578 39.294591 39.531363
13.720000 38.599692 38.925833 39.225560 39.194298 39.448251 39.667215
13.760000 38.862111 39.128430 39.386179 39.369253 39.591692 39.857636
13.785000 38.956600 39.229129 39.482430 39.464564 39.678873 39.978198
13.800000 39.020686 39.278343 39.524747 39.515099 39.732169 40.022012
13.840000 39.163476 39.430628 39.655711 39.656585 39.875122 40.160066
13.880000 39.303106 39.569746 39.790625 39.796071 40.021731 40.298085
13.920000 39.459253 39.694672 39.925072 39.929707 40.172458 40.425694
13.960000 39.591710 39.827185 40.052830 40.060203 40.303874 40.569503
14.000000 39.742152 39.962663 40.186620 40.193383 40.434156 40.718182
14.040000 39.855086 40.099470 40.317175 40.325072 40.556248 40.830565
14.080000 39.978915 40.230504 40.451569 40.463588 40.691674 40.997664
14.120000 40.106097 40.357353 40.590700 40.597740 40.849305 41.147153
14.160000 40.216789 40.483902 40.732018 40.736594 40.993329 41.264477
14.200000 40.331538 40.622359 40.887363 40.883267 41.137670 41.410413
14.240000 40.453744 40.771678 41.028514 41.030711 41.297834 41.569515
14.280000 40.578249 40.914196 41.176817 41.178520 41.450188 41.727877
14.320000 40.725640 41.049745 41.329498 41.328668 41.608543 41.885936
14.360000 40.866215 41.202571 41.484213 41.478950 41.752628 42.061524
14.390000 40.994645 41.308584 41.588568 41.588198 41.852504 42.157968
14.400000 41.030358 41.343718 41.629281 41.624742 41.892412 42.194759
14.440000 41.199283 41.519810 41.800511 41.795859 42.082545 42.388605
14.480000 41.361518 41.704960 41.975117 41.975787 42.263725 42.570591
14.520000 41.548756 41.872211 42.146552 42.148761 42.447955 42.741582
14.560000 41.765074 42.047951 42.321700 42.330061 42.625928 42.963053
14.600000 41.932916 42.223316 42.505767 42.516766 42.817088 43.144073
14.640000 42.123766 42.402123 42.701691 42.703709 43.002704 43.350191
14.680000 42.300267 42.578810 42.893550 42.905078 43.238269 43.552595
14.720000 42.494283 42.744022 43.115192 43.115910 43.471183 43.751681
14.740000 42.577684 42.832284 43.202658 43.202170 43.566883 43.835431
14.760000 42.663927 42.913958 43.312555 43.294682 43.656854 43.941213
14.800000 42.797346 43.167391 43.647355 43.595767 43.953628 44.201259
14.815000 42.842433 43.244538 43.723949 43.663624 44.022064 44.271421
14.830000 42.895918 43.303083 43.792238 43.729353 44.097679 44.338113
14.840000 42.936505 43.345233 43.835274 43.770391 44.134809 44.380289
14.880000 43.078660 43.603369 44.086501 44.030121 44.407458 44.719754
14.920000 43.320429 43.891862 44.329022 44.288140 44.679722 45.042112
14.960000 43.609762 44.140531 44.578720 44.555053 44.957484 45.341059
15.000000 43.863580 44.388466 44.823051 44.813037 45.240825 45.720441
15.040000 44.170792 44.647773 45.066854 45.065912 45.494168 45.980054
15.080000 44.458694 44.883359 45.291630 45.315461 45.755099 46.245993
15.120000 44.718518 45.115495 45.551210 45.551662 45.985551 46.455056
15.160000 44.935675 45.340147 45.785047 45.798269 46.242347 46.763289
15.200000 45.128112 45.572299 46.036510 46.058632 46.568841 47.120291
15.240000 45.364792 45.818641 46.269860 46.313138 46.856783 47.390136
15.280000 45.589562 46.007065 46.525500 46.550091 47.144692 47.617724
15.320000 45.836264 46.196213 46.778564 46.784299 47.467540 47.822529
15.350000 45.971662 46.322732 46.924827 46.928467 47.634675 47.982539
15.360000 46.009910 46.361069 46.957153 46.967787 47.668868 48.016390
15.400000 46.181469 46.482259 47.145887 47.134223 47.853853 48.153582
15.405000 46.201419 46.497821 47.170898 47.152339 47.867164 48.178923
15.440000 46.368303 46.613501 47.323432 47.292642 47.984237 48.287849
15.460000 46.434924 46.686947 47.400052 47.367790 48.068593 48.376572
15.480000 46.530779 46.764966 47.472165 47.445608 48.136700 48.454412
15.520000 46.662252 46.930634 47.614832 47.614344 48.292210 48.643641
15.560000 46.784484 47.071818 47.745715 47.772183 48.440968 48.857557
15.600000 46.879738 47.241255 47.921205 47.942993 48.628354 49.127079
15.640000 46.979758 47.381485 48.093472 48.101287 48.807047 49.322092
15.680000 47.067710 47.519146 48.239032 48.263660 48.980035 49.633589
15.720000 47.193654 47.684550 48.409044 48.434174 49.197997 49.870564
15.760000 47.303379 47.816220 48.593442 48.614799 49.413578 50.065368
15.800000 47.410965 47.935425 48.765553 48.785707 49.660182 50.273421
15.815000 47.466769 47.994931 48.820846 48.845680 49.716016 50.328688
15.840000 47.551751 48.093479 48.930579 48.949161 49.833960 50.449048
15.880000 47.675458 48.295285 49.131149 49.143625 50.036081 50.640750
15.920000 47.864428 48.523128 49.313698 49.342230 50.263852 50.884770
15.960000 48.042147 48.738565 49.497298 49.535700 50.466981 51.063138
15.980000 48.127902 48.809433 49.588844 49.617101 50.544192 51.115415
16.000000 48.212644 48.891554 49.674086 49.702060 50.621980 51.168126
16.040000 48.431721 49.106200 49.861525 49.897646 50.773752 51.373405
16.080000 48.667141 49.297704 50.051428 50.095671 50.936264 51.527531
16.120000 48.893833 49.525002 50.259825 50.288057 51.104202 51.689479
16.160000 49.081675 49.738761 50.456827 50.477524 51.283783 51.845704
16.200000 49.245669 49.929011 50.662535 50.668436 51.439286 51.992473
16.240000 49.513358 50.153022 50.882065 50.861139 51.594771 52.147971
