depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
2.295000 13.582602 13.769238 13.991289 13.981087 14.176051 14.370166
2.300000 13.595871 13.787720 14.009112 13.997653 14.192999 14.393114
2.350000 13.741032 13.952413 14.153552 14.153131 14.352956 14.569627
2.400000 13.895353 14.115710 14.317384 14.321435 14.525008 14.772807
2.450000 14.053152 14.292662 14.486450 14.488534 14.681867 14.973927
2.490000 14.168261 14.425588 14.625687 14.622326 14.823173 15.111925
2.495000 14.183328 14.442732 14.645448 14.638938 14.836697 15.121023
2.500000 14.199255 14.459598 14.663037 14.656495 14.853584 15.135996
2.550000 14.447642 14.661231 14.855441 14.855413 15.044037 15.278176
2.600000 14.687242 14.882822 15.068982 15.067689 15.249716 15.451833
2.650000 14.894647 15.089927 15.280989 15.277077 15.461465 15.637893
2.700000 15.145979 15.320055 15.500671 15.497727 15.682147 15.845688
2.750000 15.347406 15.536449 15.697243 15.696499 15.861480 16.038515
2.800000 15.529590 15.692050 15.867410 15.864958 16.030416 16.207612
2.850000 15.661824 15.839315 16.002027 16.013684 16.193005 16.402961
2.900000 15.807082 15.967826 16.133045 16.147940 16.334412 16.560161
2.950000 15.919212 16.088079 16.261343 16.282456 16.476422 16.738764
2.990000 16.041139 16.194967 16.378328 16.397565 16.598830 16.879558
2.995000 16.053731 16.212264 16.394556 16.413770 16.612517 16.895081
3.050000 16.240076 16.387765 16.586751 16.607497 16.842295 17.042538
3.100000 16.377377 16.543480 16.753259 16.772166 17.015452 17.239869
3.150000 16.486760 16.673933 16.901173 16.918462 17.173522 17.419847
3.200000 16.624330 16.802139 17.053563 17.060876 17.327368 17.555623
3.250000 16.751846 16.925147 17.188351 17.195119 17.476816 17.684952
3.295000 16.842143 17.031556 17.300051 17.314817 17.609077 17.818102
3.300000 16.855148 17.044251 17.313646 17.329628 17.622652 17.824907
3.350000 16.986755 17.176671 17.449093 17.461544 17.767988 17.971625
3.400000 17.113293 17.309095 17.576596 17.588546 17.872270 18.130398
3.450000 17.211815 17.435542 17.705544 17.710591 17.989184 18.288861
3.500000 17.315291 17.572083 17.832178 17.838045 18.117395 18.384232
3.550000 17.459709 17.707855 17.958340 17.968194 18.251990 18.484833
3.600000 17.612396 17.857356 18.101178 18.113843 18.381333 18.638810
3.700000 17.881294 18.140850 18.401022 18.409961 18.659587 19.013542
3.800000 18.146159 18.455533 18.726750 18.732221 18.991010 19.361788
3.900000 18.472235 18.779728 19.049210 19.060020 19.353613 19.728285
4.000000 18.773445 19.045946 19.356102 19.362403 19.661728 20.073361
4.100000 18.973283 19.235374 19.561975 19.571138 19.882736 20.284321
4.203333 19.138649 19.424475 19.760407 19.775202 20.117065 20.509577
4.306667 19.348385 19.625683 19.956692 19.979815 20.308778 20.755825
4.410000 19.557309 19.828528 20.178290 20.194705 20.527159 21.012646
4.543333 19.896113 20.207897 20.616254 20.640101 21.038871 21.534468
4.676667 20.259309 20.654715 21.157561 21.172242 21.670319 22.176226
4.810000 20.720142 21.218379 21.700824 21.708411 22.220606 22.662839
4.943333 21.203422 21.745135 22.279569 22.245732 22.734792 23.122646
5.076667 21.783733 22.331345 22.770867 22.753407 23.163305 23.587786
5.210000 22.460554 22.872139 23.168230 23.195255 23.552621 23.971360
5.310000 22.657329 23.079630 23.350724 23.389927 23.754408 24.201523
5.410000 22.843052 23.257662 23.519390 23.571921 23.956136 24.381665
5.510000 23.062265 23.453314 23.690225 23.752576 24.123048 24.553831
5.643333 23.368544 23.744273 24.005223 24.066673 24.468967 24.833338
5.776667 23.671622 24.039682 24.382293 24.408944 24.796111 25.163686
5.910000 23.980187 24.358443 24.733353 24.744410 25.160422 25.439569
6.043333 24.297261 24.665745 25.105081 25.076570 25.465206 25.752020
6.176667 24.658636 25.014734 25.449074 25.405341 25.762904 26.012007
6.310000 24.975128 25.312578 25.773537 25.705998 26.033471 26.276584
6.430000 25.145301 25.505427 25.953694 25.895742 26.222167 26.442308
6.550000 25.354699 25.682212 26.139225 26.079828 26.421109 26.635121
6.670000 25.551628 25.870845 26.312693 26.268322 26.603544 26.854560
6.790000 25.711311 26.083965 26.507030 26.460467 26.783237 27.061200
6.910000 25.971809 26.287436 26.736075 26.683184 27.002882 27.276938
