depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
1.055000 9.651105 9.908032 10.212110 10.212862 10.519178 10.770382
1.080000 9.807928 10.103827 10.393212 10.395412 10.697076 10.913975
1.105000 10.019628 10.283222 10.580033 10.570526 10.852322 11.072235
1.130000 10.183728 10.477956 10.764441 10.740037 10.997998 11.206924
1.155000 10.343356 10.641676 10.911573 10.891842 11.128345 11.323506
1.180000 10.546189 10.818241 11.058178 11.042741 11.251763 11.468061
1.205000 10.722408 11.010682 11.197263 11.192136 11.375318 11.596420
1.230000 10.911262 11.152402 11.317577 11.314919 11.488398 11.688049
1.255000 11.031031 11.258531 11.421540 11.419613 11.589702 11.807250
1.280000 11.149190 11.362321 11.520467 11.519216 11.680546 11.897555
1.305000 11.246716 11.460134 11.616341 11.617494 11.784925 12.002028
1.330000 11.364666 11.567361 11.707337 11.714222 11.876956 12.083085
1.355000 11.470498 11.661362 11.805982 11.811744 11.974801 12.174079
1.380000 11.576636 11.757795 11.900358 11.907665 12.072915 12.281091
1.405000 11.666351 11.852616 11.999311 12.005279 12.165053 12.376453
1.430000 11.760771 11.953312 12.095701 12.100643 12.243484 12.482019
1.455000 11.865258 12.050442 12.183038 12.194654 12.336586 12.571524
1.480000 11.991266 12.148412 12.279324 12.291137 12.432692 12.651080
1.505000 12.096990 12.249035 12.376610 12.389572 12.530067 12.751458
1.530000 12.194613 12.346516 12.472643 12.482943 12.615647 12.840054
1.555000 12.298540 12.439390 12.562973 12.578401 12.711414 12.944210
1.580000 12.412650 12.540258 12.656916 12.674183 12.808989 13.036247
1.605000 12.516154 12.632181 12.747798 12.764867 12.896159 13.122477
1.630000 12.617519 12.727287 12.830876 12.855723 12.983228 13.232098
1.655000 12.707169 12.813504 12.927224 12.953084 13.090969 13.356372
1.680000 12.795865 12.902670 13.023339 13.052638 13.202326 13.460022
1.705000 12.875128 12.992605 13.121398 13.154053 13.317838 13.603533
1.730000 12.962098 13.076998 13.215762 13.252917 13.430920 13.730263
1.755000 13.056338 13.166734 13.313687 13.352920 13.550882 13.876166
1.780000 13.145399 13.255771 13.403161 13.452234 13.660157 14.003563
1.805000 13.231461 13.347411 13.512432 13.553347 13.772541 14.107381
1.830000 13.322470 13.439791 13.603150 13.650892 13.896391 14.197513
1.855000 13.407565 13.526670 13.710053 13.749742 13.995676 14.288093
1.880000 13.487809 13.615640 13.809870 13.849481 14.108235 14.387124
1.905000 13.559612 13.705737 13.910023 13.951600 14.230714 14.502583
1.930000 13.653099 13.800279 14.010774 14.056197 14.346523 14.617834
1.955000 13.736187 13.896836 14.120220 14.160846 14.447156 14.749437
1.980000 13.832129 13.999969 14.231327 14.269781 14.563311 14.849745
2.005000 13.939552 14.097166 14.354657 14.380090 14.670722 14.937935
2.055000 14.106772 14.289078 14.564644 14.586116 14.886999 15.114403
2.080000 14.195160 14.396263 14.682691 14.692237 14.993142 15.231090
2.105000 14.312069 14.507330 14.798526 14.802571 15.108064 15.338252
2.155000 14.473290 14.697509 15.015998 15.004781 15.307632 15.499630
2.180000 14.566547 14.805003 15.137403 15.115911 15.413789 15.637731
2.205000 14.655181 14.910322 15.240817 15.219769 15.511385 15.718447
2.230000 14.748113 15.016923 15.351412 15.323606 15.611116 15.807746
2.255000 14.846574 15.124988 15.461247 15.428294 15.707859 15.906246
2.280000 14.937975 15.228211 15.569762 15.531761 15.820674 16.003844
2.305000 15.017990 15.325252 15.672378 15.632474 15.921011 16.125795
2.330000 15.123170 15.424329 15.774541 15.733240 16.024089 16.244310
2.355000 15.205769 15.517193 15.868527 15.828008 16.119141 16.334897
2.405000 15.384317 15.697941 16.034907 15.999147 16.291406 16.534520
2.430000 15.470252 15.780226 16.113865 16.089979 16.387507 16.625810
2.455000 15.559329 15.880117 16.205899 16.184441 16.487642 16.740178
2.480000 15.655854 15.971812 16.297356 16.280024 16.589719 16.860875
2.505000 15.738970 16.065577 16.388678 16.378908 16.694743 16.988249
2.530000 15.817322 16.159237 16.484830 16.477377 16.799270 17.119610
2.555000 15.889817 16.249189 16.582224 16.581357 16.911015 17.258807
2.580000 15.988589 16.342808 16.680168 16.682500 17.014387 17.413369
2.605000 16.108977 16.447859 16.774240 16.789425 17.141262 17.528436
2.630000 16.220489 16.550214 16.872613 16.894968 17.253492 17.664562
2.655000 16.318104 16.655984 16.979578 17.003553 17.355826 17.802940
2.680000 16.434450 16.776694 17.077898 17.115100 17.471668 17.912810
2.705000 16.548384 16.898561 17.206267 17.230245 17.578064 18.023259
2.730000 16.649121 17.004166 17.325608 17.341962 17.696520 18.114522
2.755000 16.759271 17.112678 17.449321 17.459778 17.818180 18.223536
2.780000 16.864135 17.223726 17.568914 17.582383 17.936200 18.363176
2.805000 17.014136 17.357439 17.688386 17.703583 18.072397 18.454608
2.830000 17.175492 17.470212 17.823556 17.832045 18.192528 18.564090
2.855000 17.305807 17.605176 17.944853 17.958650 18.328888 18.701962
2.880000 17.420624 17.744257 18.083494 18.094462 18.467056 18.820489
2.905000 17.576854 17.879572 18.224482 18.233657 18.595635 18.964920
2.930000 17.715483 18.021523 18.365712 18.374844 18.711549 19.091924
2.955000 17.874528 18.207030 18.522573 18.531452 18.846568 19.227732
3.005000 18.268104 18.580027 18.842144 18.851884 19.137053 19.493001
3.055000 18.600856 18.900861 19.153554 19.164264 19.430338 19.722787
3.080000 18.846963 19.052484 19.310571 19.325084 19.603468 19.869152
3.105000 18.963653 19.218059 19.513340 19.525404 19.843423 20.184280
3.130000 19.102567 19.369301 19.720650 19.738084 20.104776 20.465881
3.155000 19.238453 19.564434 19.950559 19.959242 20.353122 20.739656
3.180000 19.392478 19.779707 20.200859 20.191109 20.589882 21.032316
3.205000 19.534911 20.008941 20.429540 20.424516 20.869675 21.284731
3.230000 19.765596 20.232820 20.675279 20.671817 21.124551 21.468302
3.255000 19.991873 20.483633 20.927696 20.906893 21.332360 21.695255
3.280000 20.273608 20.753650 21.151145 21.150127 21.566225 21.929913
3.305000 20.585820 21.000185 21.381687 21.382029 21.780351 22.102681
3.330000 20.857677 21.247526 21.629139 21.615410 21.987757 22.302694
3.355000 21.093292 21.515266 21.846561 21.843134 22.183567 22.451912
3.380000 21.448432 21.765032 22.093693 22.079633 22.384343 22.622984
3.405000 21.720642 22.025644 22.317030 22.304674 22.576578 22.817758
3.430000 22.087790 22.319454 22.535513 22.544349 22.789064 22.988644
3.455000 22.244163 22.477565 22.714212 22.732401 22.992787 23.279349
3.480000 22.384249 22.628436 22.899270 22.926485 23.236737 23.612949
3.505000 22.517142 22.755433 23.074578 23.109518 23.457880 23.842073
3.530000 22.679438 22.933333 23.280563 23.290933 23.654345 24.032817
3.580000 22.938470 23.240505 23.661600 23.662868 24.061213 24.369112
3.605000 23.101271 23.404929 23.837647 23.824932 24.230773 24.562842
3.630000 23.219777 23.571163 23.992278 23.973509 24.353343 24.699817
3.730000 23.900706 24.217057 24.542888 24.524342 24.825101 25.104487
3.755000 24.071230 24.370380 24.677116 24.664028 24.955443 25.219936
3.780000 24.238772 24.534385 24.808474 24.806529 25.073534 25.342350
3.805000 24.456994 24.693659 24.941983 24.941925 25.190828 25.434621
3.830000 24.589048 24.843628 25.067340 25.072662 25.309929 25.540607
3.855000 24.783546 24.979602 25.184873 25.194841 25.428263 25.640512
3.880000 24.915386 25.112126 25.308536 25.315525 25.533070 25.746577
3.905000 25.021050 25.208721 25.418002 25.425988 25.645571 25.864052
3.930000 25.134096 25.314413 25.526540 25.537239 25.758048 26.038093
3.955000 25.222750 25.406241 25.633475 25.646305 25.875971 26.205115
3.980000 25.321969 25.508603 25.744551 25.759854 26.009142 26.325284
4.005000 25.431899 25.612851 25.853213 25.873109 26.136618 26.466243
4.130000 25.786894 26.062434 26.335945 26.360822 26.663253 26.989494
4.180000 25.957924 26.254106 26.562999 26.582162 26.915200 27.289572
4.230000 26.133154 26.466744 26.822546 26.831984 27.206532 27.672333
4.280000 26.324611 26.669560 27.079763 27.099555 27.523737 28.008219
4.330000 26.508858 26.914197 27.327628 27.365325 27.832840 28.445153
4.355000 26.604971 27.018187 27.448300 27.502399 28.006395 28.642444
4.380000 26.713984 27.145117 27.583941 27.638776 28.171588 28.770023
4.405000 26.824071 27.276266 27.726753 27.783314 28.320287 28.911869
4.430000 26.917492 27.427297 27.881886 27.931231 28.484956 29.077558
4.455000 27.013593 27.562943 28.042406 28.075541 28.666488 29.241172
4.480000 27.142982 27.683763 28.204301 28.227811 28.808164 29.417982
4.505000 27.248666 27.816937 28.342376 28.374902 28.966260 29.517683
4.530000 27.366340 27.961995 28.527543 28.526490 29.100161 29.621563
4.555000 27.478198 28.098246 28.700832 28.672087 29.254723 29.713111
4.580000 27.631073 28.227124 28.879993 28.827531 29.378749 29.850377
4.605000 27.760582 28.393123 29.037868 28.978965 29.525113 29.934480
4.630000 27.886217 28.547865 29.211019 29.131504 29.650819 30.037993
4.655000 28.005321 28.735291 29.354942 29.274881 29.765076 30.148423
4.680000 28.167774 28.916923 29.503813 29.423105 29.893499 30.250142
4.705000 28.460757 29.096908 29.635004 29.562733 30.009228 30.341033
4.730000 28.681224 29.301166 29.768101 29.703948 30.110699 30.440019
4.755000 28.911702 29.453660 29.892821 29.839545 30.221265 30.526250
4.780000 29.104248 29.598546 30.022685 29.977099 30.343924 30.624050
4.805000 29.247258 29.757849 30.137867 30.113516 30.483376 30.723797
4.830000 29.395497 29.933031 30.255965 30.245887 30.612029 30.821590
4.855000 29.515881 30.051266 30.402187 30.384737 30.763552 31.003992
4.880000 29.681495 30.160169 30.539669 30.524507 30.901504 31.232615
4.905000 29.794503 30.272706 30.677073 30.665832 31.068982 31.418161
4.930000 29.888190 30.370406 30.811162 30.804232 31.235258 31.664827
4.955000 29.981441 30.475890 30.953404 30.936877 31.387871 31.840635
5.005000 30.191415 30.661297 31.201176 31.198133 31.715301 32.300167
5.030000 30.270662 30.761375 31.319463 31.328723 31.879040 32.452005
5.080000 30.423120 30.951410 31.563143 31.579855 32.217374 32.828523
5.105000 30.523432 31.045812 31.678972 31.709726 32.356013 33.003531
5.155000 30.719904 31.264929 31.902479 31.947031 32.620363 33.282163
5.180000 30.813103 31.366058 32.019921 32.064754 32.742221 33.428252
5.205000 30.928476 31.483172 32.132517 32.179153 32.849056 33.528979
5.230000 31.055634 31.596451 32.243552 32.298140 32.981325 33.637214
5.255000 31.129660 31.729469 32.367992 32.416191 33.098324 33.822362
5.305000 31.319189 31.953070 32.608537 32.649194 33.324837 34.038277
5.330000 31.453088 32.073479 32.743719 32.767683 33.471509 34.116220
5.355000 31.576580 32.198041 32.887453 32.888544 33.592103 34.256345
5.405000 31.797175 32.410508 33.140366 33.124450 33.834070 34.471343
5.430000 31.939307 32.538100 33.277451 33.250171 33.991483 34.615037
5.455000 32.078269 32.664380 33.392737 33.376917 34.123469 34.731407
5.480000 32.172516 32.795965 33.517183 33.503592 34.229827 34.837783
5.505000 32.344830 32.953651 33.628919 33.634887 34.345345 34.944904
5.530000 32.480660 33.121712 33.776972 33.782961 34.475528 35.047823
5.555000 32.663571 33.291930 33.923440 33.932274 34.592021 35.122889
5.580000 32.872682 33.494285 34.077597 34.093169 34.730338 35.235485
5.605000 33.118798 33.679208 34.225512 34.252673 34.855979 35.396837
5.630000 33.327433 33.834132 34.375725 34.403192 35.003135 35.556255
5.655000 33.537439 34.003214 34.529314 34.564538 35.176358 35.711477
5.680000 33.735560 34.168328 34.691515 34.720398 35.293417 35.821339
5.705000 33.900088 34.341455 34.861302 34.881832 35.434829 35.929869
5.730000 34.147612 34.535369 35.026668 35.048595 35.577679 36.024685
5.755000 34.335763 34.714097 35.210211 35.217428 35.706853 36.181757
5.780000 34.524993 34.910584 35.376428 35.395971 35.861620 36.299866
5.805000 34.669108 35.117515 35.610343 35.588319 36.025900 36.446768
5.830000 34.830054 35.363166 35.824067 35.791896 36.191496 36.581843
5.855000 35.043815 35.560333 36.055140 36.010035 36.449408 36.850831
5.880000 35.162278 35.755273 36.272725 36.225035 36.675493 37.186848
5.905000 35.300190 35.923560 36.467442 36.430064 36.900270 37.442985
5.930000 35.440481 36.166958 36.677359 36.655974 37.146338 37.716398
5.955000 35.573535 36.347878 36.871567 36.858276 37.367521 37.973623
5.980000 35.713768 36.547079 37.081304 37.064068 37.623827 38.221542
6.005000 35.820881 36.775486 37.276352 37.274462 37.841738 38.429511
6.030000 35.996844 36.962388 37.500237 37.479332 38.045749 38.663151
6.055000 36.174856 37.144341 37.702783 37.672297 38.272916 38.790323
6.080000 36.270315 37.297954 37.901855 37.862727 38.493580 38.960937
6.105000 36.420590 37.470614 38.106410 38.048758 38.684393 39.139661
6.130000 36.571015 37.632859 38.306846 38.239229 38.896668 39.339297
6.155000 36.743106 37.802369 38.515682 38.422909 39.073738 39.469859
6.205000 37.087034 38.326451 39.010297 38.894641 39.458556 39.881476
6.230000 37.208879 38.501725 39.201174 39.062152 39.631693 40.041706
6.255000 37.401628 38.691005 39.361752 39.226661 39.769216 40.160407
6.280000 37.614763 38.878037 39.497456 39.373395 39.903457 40.296174
6.305000 37.914663 39.019828 39.626567 39.504434 40.018638 40.415785
6.330000 38.093675 39.162886 39.731777 39.629375 40.120284 40.516887
6.355000 38.279281 39.295296 39.835670 39.753105 40.233421 40.618104
6.405000 38.917147 39.550623 40.026483 39.998297 40.444942 40.816725
6.455000 39.235213 39.811834 40.231594 40.223888 40.653872 40.994988
6.480000 39.413945 39.930417 40.331181 40.330394 40.784457 41.090184
6.505000 39.515259 40.058803 40.446928 40.439775 40.886939 41.191515
6.530000 39.612292 40.169619 40.552798 40.548724 40.983974 41.302967
6.555000 39.754912 40.270696 40.671584 40.660366 41.088087 41.398516
6.580000 39.866233 40.383329 40.796614 40.771626 41.201891 41.496144
6.605000 40.030562 40.483026 40.908658 40.881553 41.311617 41.594902
6.630000 40.125351 40.592660 41.020089 40.990202 41.403949 41.683458
6.655000 40.228966 40.681165 41.149912 41.099046 41.499939 41.829728
6.680000 40.323686 40.768198 41.268298 41.208824 41.614722 41.934673
6.705000 40.429393 40.853312 41.379442 41.319538 41.727577 42.105654
6.730000 40.569093 40.937891 41.506405 41.431893 41.840664 42.252153
6.755000 40.681595 41.022727 41.606092 41.544304 41.949801 42.506715
6.780000 40.762509 41.099658 41.723533 41.651983 42.051995 42.663566
6.805000 40.860609 41.199148 41.835965 41.765085 42.155801 42.839858
6.830000 41.002337 41.274998 41.939407 41.870614 42.263213 42.995992
6.855000 41.068253 41.366357 42.044969 41.977492 42.361601 43.185002
6.880000 41.142348 41.449273 42.131272 42.082165 42.453886 43.364943
6.905000 41.225596 41.542333 42.225798 42.189985 42.563867 43.600757
6.930000 41.308227 41.621558 42.319681 42.295449 42.661059 43.751713
6.955000 41.386653 41.730986 42.416519 42.400292 42.790090 43.943207
6.980000 41.446452 41.830770 42.504165 42.500957 42.884969 44.147603
7.005000 41.515733 41.951807 42.582461 42.596752 42.992166 44.307982
7.030000 41.608110 42.061381 42.671960 42.692429 43.115704 44.426865
7.055000 41.688139 42.154499 42.752713 42.792354 43.215860 44.585413
7.080000 41.759839 42.266710 42.839412 42.887214 43.340706 44.738834
7.105000 41.829038 42.361226 42.920278 42.983242 43.446696 44.881381
7.130000 41.902775 42.498359 42.996390 43.075632 43.570931 44.988805
7.155000 41.979781 42.620770 43.073344 43.165845 43.658259 45.162400
7.180000 42.050436 42.723403 43.155759 43.261808 43.801903 45.303496
7.205000 42.120760 42.824039 43.234169 43.356142 43.913577 45.452608
7.230000 42.194439 42.922119 43.306159 43.448210 44.012580 45.527217
7.255000 42.284164 43.021946 43.389805 43.541068 44.155125 45.638948
7.280000 42.345000 43.099832 43.464739 43.635071 44.282165 45.758605
7.305000 42.435088 43.209004 43.543891 43.727485 44.377506 45.833939
7.330000 42.514071 43.302344 43.620208 43.818021 44.537353 45.921584
7.355000 42.598578 43.385377 43.704957 43.909272 44.664007 46.013876
7.380000 42.700673 43.478732 43.782106 44.004124 44.768786 46.151493
7.405000 42.773619 43.556668 43.852382 44.095763 44.860034 46.224262
7.430000 42.900947 43.632935 43.933781 44.187000 44.955644 46.359637
7.455000 43.033927 43.708905 44.005246 44.281021 45.142252 46.510879
7.480000 43.125096 43.805160 44.089403 44.374648 45.287419 46.658610
7.505000 43.204294 43.880223 44.171653 44.474063 45.414599 46.736015
7.530000 43.290261 43.968689 44.248033 44.570738 45.491391 46.835405
7.555000 43.400873 44.056334 44.329191 44.668088 45.642190 46.926360
7.580000 43.532687 44.141091 44.410855 44.768160 45.745327 47.030480
7.605000 43.642320 44.226626 44.493529 44.870045 45.897479 47.133838
7.630000 43.707347 44.317331 44.580112 44.967843 46.008298 47.210619
7.655000 43.794444 44.389089 44.675203 45.069587 46.150594 47.303666
7.680000 43.915484 44.472037 44.767226 45.172457 46.268391 47.441200
7.755000 44.111922 44.713187 45.026420 45.498167 46.662502 47.978979
7.780000 44.209066 44.804526 45.113090 45.606734 46.768986 48.134657
7.830000 44.391652 44.975418 45.301200 45.834194 47.021149 48.479725
7.855000 44.477754 45.061348 45.415831 45.951438 47.145271 48.599135
7.880000 44.543510 45.145645 45.512455 46.064095 47.306760 48.896136
7.905000 44.618261 45.238244 45.657027 46.179656 47.445488 49.116700
7.930000 44.753579 45.323569 45.779602 46.299750 47.546937 49.266261
7.955000 44.845469 45.409049 45.916542 46.420350 47.748029 49.460782
7.980000 44.967512 45.494639 46.049717 46.539661 47.893929 49.623162
8.005000 45.050173 45.596478 46.157019 46.662906 48.019566 49.801268
8.055000 45.172707 45.756574 46.536461 46.957475 48.373048 50.484773
8.080000 45.239834 45.844793 46.696468 47.086607 48.511758 50.653151
8.105000 45.325248 45.932284 46.839560 47.214560 48.697980 50.847906
8.130000 45.388287 46.030725 47.003461 47.345721 48.820683 51.015712
8.155000 45.485357 46.119523 47.168519 47.477511 48.962997 51.293609
8.180000 45.601135 46.217786 47.307101 47.605783 49.122964 51.435715
8.205000 45.676796 46.299117 47.444489 47.734374 49.272056 51.711571
8.230000 45.807219 46.388257 47.573107 47.862578 49.433948 51.859658
8.255000 45.863318 46.493309 47.693163 47.992343 49.585023 52.059818
8.280000 45.974506 46.588175 47.829322 48.124743 49.722471 52.211812
8.305000 46.070105 46.685715 47.950235 48.256750 49.864872 52.407736
8.330000 46.193310 46.772169 48.101999 48.387325 49.963450 52.485913
8.355000 46.309001 46.855556 48.226914 48.514815 50.077566 52.658760
8.380000 46.448454 46.954649 48.373031 48.643819 50.228769 52.811002
8.405000 46.552062 47.049633 48.487349 48.769518 50.339617 52.920944
8.430000 46.639284 47.147285 48.613754 48.897879 50.464932 53.084416
8.455000 46.714108 47.250571 48.744665 49.027347 50.612658 53.375223
8.480000 46.790003 47.358427 48.885632 49.151138 50.781642 53.596192
8.505000 46.892309 47.461310 48.987636 49.280632 50.900708 53.719163
8.530000 46.970866 47.559317 49.094323 49.405835 50.997939 53.880657
8.555000 47.029532 47.661488 49.217889 49.535362 51.102584 54.170401
8.580000 47.101227 47.759882 49.306015 49.662083 51.319609 54.332772
8.605000 47.172821 47.860806 49.428735 49.789084 51.437061 54.482372
8.630000 47.240822 47.990252 49.516653 49.913268 51.627856 54.593446
8.655000 47.328009 48.089814 49.623640 50.040149 51.841888 54.840285
8.680000 47.385367 48.166785 49.734158 50.161908 51.991891 54.957093
8.705000 47.469628 48.268461 49.831961 50.285569 52.206782 55.091208
8.730000 47.547956 48.346241 49.967903 50.413784 52.409003 55.245675
8.755000 47.618273 48.439175 50.100961 50.536701 52.547735 55.421509
8.780000 47.712192 48.547251 50.234533 50.664048 52.820004 55.541935
8.805000 47.805371 48.622509 50.349786 50.791008 53.040153 55.667806
8.830000 47.907836 48.712351 50.503813 50.913026 53.274325 55.757633
8.855000 48.048455 48.822440 50.643196 51.038378 53.502570 55.907167
8.880000 48.153518 48.925935 50.745630 51.163638 53.746729 56.028697
8.905000 48.219004 49.028606 50.870390 51.283100 53.928572 56.155757
8.930000 48.319090 49.095637 50.994828 51.403042 54.131624 56.247592
8.955000 48.450214 49.217744 51.190710 51.528755 54.343416 56.326049
8.980000 48.524399 49.320694 51.334061 51.648073 54.513629 56.444219
9.005000 48.585888 49.405483 51.426986 51.768165 54.705183 56.533265
9.030000 48.727320 49.531845 51.557127 51.894683 54.902991 56.636695
9.055000 48.813501 49.628318 51.672327 52.018276 55.120808 56.731934
9.080000 48.881803 49.714000 51.775181 52.145289 55.297028 56.856832
9.105000 48.970632 49.778273 51.895384 52.273836 55.527366 57.012938
9.130000 49.054220 49.852077 51.982294 52.400732 55.662829 57.107967
9.155000 49.122482 49.927804 52.070932 52.522215 55.799413 57.212016
9.180000 49.214485 50.025377 52.160230 52.646163 55.974808 57.323970
9.205000 49.298426 50.124002 52.269153 52.770357 56.123117 57.434616
9.230000 49.378388 50.192131 52.360092 52.896380 56.316427 57.525398
9.255000 49.425159 50.305862 52.444040 53.019623 56.502770 57.611174
9.280000 49.518339 50.398778 52.527396 53.146914 56.633984 57.713820
9.305000 49.598862 50.483495 52.609699 53.275940 56.761157 57.815630
9.330000 49.666934 50.591238 52.719991 53.409544 56.899596 57.970391
9.355000 49.781426 50.737296 52.822408 53.540493 57.069461 58.154094
9.380000 49.852638 50.891046 52.919610 53.666766 57.228110 58.318201
9.405000 49.929300 51.003229 53.019807 53.793966 57.344788 58.487798
9.430000 50.056253 51.128736 53.123874 53.917954 57.478928 58.610237
9.455000 50.161927 51.253811 53.255946 54.042590 57.582997 58.755989
9.480000 50.258887 51.443887 53.383780 54.166381 57.724741 59.001539
9.505000 50.353074 51.619795 53.519023 54.292680 57.852525 59.130040
9.530000 50.447302 51.713772 53.671941 54.422531 57.978954 59.311031
9.555000 50.564065 51.820661 53.816130 54.550268 58.118416 59.408102
