depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
1.050000 18.112862 18.351895 18.610269 18.592496 18.807273 19.007807
1.080000 18.300819 18.565527 18.821064 18.807716 19.026304 19.250639
1.120000 18.585360 18.866412 19.105264 19.095218 19.312617 19.550237
1.145000 18.781121 19.037547 19.289884 19.288869 19.512447 19.777082
1.150000 18.832089 19.084185 19.328615 19.330090 19.551644 19.820347
1.180000 19.079302 19.320833 19.568252 19.578508 19.826853 20.143026
1.220000 19.354730 19.610833 19.869626 19.884267 20.162974 20.564835
1.250000 19.594723 19.843880 20.103559 20.128381 20.411930 20.821853
1.280000 19.834578 20.097817 20.352522 20.385135 20.671787 21.096696
1.305000 20.050667 20.326524 20.592680 20.619747 20.914962 21.317840
1.320000 20.185508 20.457636 20.757548 20.782390 21.103255 21.556668
1.350000 20.401280 20.719713 21.090886 21.126510 21.534639 22.048193
1.380000 20.664841 20.995468 21.422094 21.483690 21.987582 22.587861
1.420000 21.037869 21.415809 21.920417 21.950425 22.500608 23.090255
1.450000 21.327834 21.745771 22.272456 22.293777 22.888126 23.366483
1.480000 21.645506 22.123137 22.658561 22.655977 23.196501 23.634376
1.520000 22.238606 22.704327 23.164533 23.141202 23.594974 23.937707
1.545000 22.593297 23.052483 23.471960 23.442291 23.841079 24.145160
1.550000 22.644471 23.110012 23.538448 23.505037 23.895975 24.196621
1.580000 23.080505 23.538857 23.930819 23.897140 24.247930 24.512593
1.620000 23.789257 24.116783 24.421808 24.402281 24.682860 24.916000
1.650000 24.206165 24.503900 24.772004 24.747676 24.994911 25.188987
1.655000 24.256367 24.548703 24.820924 24.800975 25.042222 25.265110
1.665000 24.340631 24.639566 24.914022 24.891424 25.133618 25.340312
1.680000 24.459756 24.754832 25.019938 24.999217 25.229534 25.434613
1.720000 24.750133 25.034485 25.267962 25.256076 25.469926 25.678552
1.750000 24.969109 25.240816 25.469259 25.453917 25.657783 25.877204
1.755000 25.005479 25.279044 25.504869 25.491292 25.695867 25.907350
1.765000 25.098575 25.363215 25.585579 25.574794 25.777342 25.985511
1.780000 25.195894 25.502003 25.719362 25.713231 25.926285 26.164295
1.820000 25.535355 25.818620 26.050121 26.070781 26.342699 26.666284
1.850000 25.759871 26.046498 26.316632 26.348786 26.672394 27.057183
1.880000 26.017645 26.306272 26.586924 26.627573 26.971861 27.378909
1.920000 26.384754 26.684894 26.987151 27.021585 27.363747 27.783522
1.950000 26.668339 26.960184 27.307798 27.321825 27.688213 28.055491
1.980000 26.999647 27.272570 27.608416 27.621493 27.969664 28.295463
1.995000 27.132687 27.430427 27.760497 27.768167 28.099102 28.449566
2.020000 27.308181 27.642359 27.984813 27.988845 28.330509 28.678293
2.050000 27.531258 27.858700 28.217642 28.227526 28.590251 28.989947
2.080000 27.707256 28.073423 28.443913 28.452273 28.838880 29.263606
2.120000 28.003597 28.345436 28.728739 28.747666 29.140767 29.577007
2.150000 28.228467 28.573532 28.944067 28.966985 29.360570 29.823385
2.180000 28.432008 28.798807 29.155039 29.182513 29.581476 30.047050
2.220000 28.696751 29.081072 29.442070 29.475287 29.876338 30.304952
2.250000 28.934098 29.331350 29.674805 29.706306 30.106790 30.594170
2.255000 28.977589 29.375223 29.712812 29.748319 30.150810 30.622783
2.280000 29.195791 29.583707 29.926781 29.965792 30.379841 30.873326
2.320000 29.499330 29.898711 30.256900 30.315240 30.772978 31.361030
2.350000 29.726732 30.139734 30.516956 30.584224 31.048707 31.735637
2.380000 29.981418 30.342343 30.773580 30.851613 31.384955 31.991795
2.420000 30.270250 30.629583 31.129860 31.220401 31.860084 32.502477
2.450000 30.569982 30.867652 31.402016 31.503853 32.228255 32.801008
2.480000 30.821133 31.123587 31.695542 31.790885 32.526591 33.166387
2.520000 31.118397 31.448323 32.103111 32.177060 32.918135 33.586687
2.525000 31.152588 31.485712 32.159807 32.228545 32.979460 33.641856
2.550000 31.333495 31.720329 32.427572 32.484744 33.266116 33.979995
2.580000 31.564769 31.985844 32.760604 32.791168 33.578529 34.340256
2.620000 31.899063 32.357315 33.190246 33.205602 34.035901 34.840705
