depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
1.150000 18.747582 18.977417 19.258823 19.263947 19.533339 19.878200
1.180000 18.945638 19.212957 19.514540 19.519253 19.818516 20.171214
1.220000 19.240641 19.515407 19.829628 19.843762 20.157793 20.544418
1.250000 19.465382 19.780023 20.083704 20.108379 20.463749 20.826037
1.280000 19.734692 20.040064 20.355322 20.376213 20.719140 21.139741
1.305000 19.997270 20.287523 20.604587 20.624769 20.949551 21.380492
1.320000 20.130038 20.438051 20.764284 20.792941 21.140701 21.592802
1.350000 20.370409 20.720620 21.135431 21.161733 21.622478 22.107929
1.380000 20.634394 21.015194 21.472296 21.516230 22.041820 22.569436
1.420000 20.992323 21.395632 21.953946 21.967645 22.530639 23.016488
1.450000 21.349344 21.731539 22.333427 22.310225 22.860948 23.251045
1.480000 21.709252 22.127018 22.656573 22.662638 23.195239 23.544468
1.520000 22.310506 22.721176 23.136119 23.137080 23.589284 23.901209
1.545000 22.658015 23.069921 23.440516 23.441755 23.845727 24.103657
1.550000 22.742321 23.130339 23.517065 23.504625 23.902513 24.148534
1.580000 23.125794 23.518166 23.913861 23.879997 24.212787 24.519305
1.620000 23.802666 24.103826 24.390011 24.375612 24.635103 24.905580
1.650000 24.250517 24.519275 24.700931 24.710659 24.935483 25.153823
1.655000 24.296680 24.572138 24.750048 24.762350 24.982381 25.202950
1.665000 24.413515 24.658583 24.836859 24.850523 25.070637 25.281438
1.680000 24.539423 24.760009 24.948780 24.959343 25.183259 25.394452
1.720000 24.834298 25.024346 25.194693 25.210756 25.413479 25.619950
1.750000 25.065889 25.207616 25.393706 25.404185 25.599878 25.798261
1.755000 25.097445 25.248860 25.430290 25.441656 25.635590 25.828752
1.765000 25.172845 25.341887 25.515291 25.525731 25.723345 25.907171
1.780000 25.273638 25.458548 25.650298 25.662818 25.885101 26.067870
1.820000 25.550559 25.753176 26.001608 26.011081 26.266990 26.571268
1.850000 25.791980 25.978233 26.247419 26.273207 26.545934 26.964768
1.880000 25.995044 26.208794 26.508893 26.547776 26.853016 27.350512
1.920000 26.310114 26.595719 26.887590 26.929498 27.280557 27.749970
1.950000 26.547372 26.852246 27.187822 27.226749 27.624827 28.021554
1.980000 26.833815 27.155205 27.499117 27.525473 27.921416 28.221358
1.995000 27.002956 27.299347 27.651260 27.670377 28.059853 28.369823
2.020000 27.157871 27.479541 27.895259 27.888272 28.291017 28.580113
2.050000 27.356372 27.697389 28.141968 28.125784 28.534721 28.867530
2.080000 27.549994 27.907267 28.363754 28.347330 28.755397 29.095457
2.120000 27.855639 28.206803 28.672095 28.643177 29.034316 29.442434
2.150000 28.071983 28.415966 28.899827 28.861306 29.256997 29.708139
2.180000 28.300371 28.632838 29.126966 29.083737 29.459459 29.941097
2.220000 28.620313 28.964495 29.433146 29.388610 29.738358 30.237884
2.250000 28.854935 29.183072 29.662825 29.623706 29.941518 30.458448
2.255000 28.898525 29.219594 29.700695 29.665845 29.993946 30.504805
2.280000 29.104639 29.458079 29.904705 29.879941 30.215385 30.766073
2.320000 29.388879 29.804738 30.198287 30.212511 30.609170 31.070253
2.350000 29.596606 30.089427 30.441155 30.479299 30.913932 31.372006
2.380000 29.848396 30.321019 30.698464 30.758599 31.266549 31.837919
2.420000 30.207708 30.634006 31.016860 31.132956 31.737277 32.364841
2.450000 30.444485 30.866971 31.277924 31.416046 32.083931 32.699343
2.480000 30.766870 31.110180 31.545612 31.708002 32.414565 33.164073
2.520000 31.101638 31.445180 31.944882 32.098162 32.829024 33.622111
2.525000 31.157790 31.490097 32.001107 32.149587 32.890662 33.690279
2.550000 31.352797 31.713486 32.261618 32.406442 33.184111 34.019938
2.580000 31.586808 31.986205 32.578316 32.712234 33.519513 34.318366
2.620000 31.911271 32.329177 32.974264 33.111737 33.962980 34.809231
