depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
2.500000 18.324941 18.412600 18.509224 18.528365 18.649355 18.830991
2.520000 18.409952 18.502593 18.601386 18.620130 18.745798 18.919311
2.565000 18.592045 18.690304 18.799920 18.820224 18.952200 19.145566
2.592500 18.701796 18.815162 18.936661 18.961609 19.113747 19.367700
2.620000 18.823673 18.938148 19.085750 19.112834 19.290570 19.569430
2.640000 18.922447 19.036993 19.197181 19.229898 19.437310 19.711042
2.660000 19.015640 19.140610 19.316920 19.348484 19.574531 19.832845
2.701667 19.197813 19.372033 19.562331 19.590811 19.826665 20.045903
2.743333 19.414635 19.586393 19.801913 19.817392 20.066236 20.270845
2.785000 19.616519 19.810221 20.036508 20.043272 20.285869 20.476676
2.822500 19.784489 19.968619 20.211586 20.216612 20.463029 20.653359
2.860000 19.951411 20.159422 20.382952 20.390995 20.629814 20.826361
2.865000 19.984916 20.184820 20.405342 20.416952 20.653311 20.861768
2.900000 20.155585 20.361815 20.598649 20.602486 20.837860 21.079087
2.940000 20.322927 20.559420 20.805689 20.814746 21.075194 21.320417
2.980000 20.538347 20.747637 21.026490 21.032295 21.322193 21.575285
3.020000 20.764055 20.976005 21.242855 21.255399 21.548237 21.784001
3.060000 20.986313 21.238187 21.482010 21.490734 21.771055 21.952632
3.065000 21.023535 21.270997 21.515329 21.524041 21.803894 21.975805
3.100000 21.287977 21.528997 21.771902 21.772863 22.022073 22.199944
3.120000 21.440774 21.674581 21.939728 21.922647 22.155271 22.373820
3.140000 21.581750 21.818048 22.077332 22.063820 22.279771 22.506677
3.145000 21.611170 21.852923 22.115391 22.098933 22.318787 22.546812
3.180000 21.804814 22.062788 22.336854 22.324880 22.568184 22.835223
3.220000 22.024073 22.305387 22.575016 22.574022 22.850318 23.129735
3.260000 22.207035 22.541668 22.798400 22.817980 23.120910 23.488451
3.300000 22.465571 22.777960 23.055091 23.074554 23.380643 23.784354
3.320000 22.589450 22.906361 23.194598 23.208136 23.521106 23.902536
3.340000 22.763719 23.038070 23.328901 23.345159 23.656243 23.994762
3.360000 22.924130 23.191373 23.479581 23.490695 23.790351 24.107596
3.400000 23.277654 23.522256 23.775991 23.776449 24.026702 24.341928
3.420000 23.461337 23.686847 23.924108 23.930758 24.172279 24.455484
3.440000 23.635765 23.842692 24.075857 24.087363 24.330078 24.586571
3.465000 23.891707 24.064917 24.277857 24.293051 24.530433 24.768323
3.480000 23.981357 24.155115 24.391648 24.407117 24.669258 24.891319
3.500000 24.088440 24.287709 24.542741 24.568305 24.869136 25.127103
3.520000 24.187730 24.418934 24.709496 24.722807 25.039233 25.306630
3.540000 24.336305 24.565022 24.862319 24.883467 25.211119 25.491034
3.580000 24.602325 24.848466 25.195344 25.191445 25.532861 25.807703
3.620000 24.853580 25.157484 25.493229 25.486001 25.795523 26.126449
3.660000 25.209375 25.503602 25.789543 25.783914 26.054125 26.412977
3.700000 25.601140 25.829957 26.073408 26.078412 26.307848 26.685734
3.705000 25.629134 25.871898 26.110894 26.115978 26.350988 26.721290
3.720000 25.734888 25.988806 26.221885 26.235954 26.480458 26.787541
3.750000 25.987760 26.221085 26.463453 26.486418 26.768812 27.082075
3.780000 26.199602 26.429491 26.725055 26.754320 27.083223 27.439606
3.810000 26.426098 26.682657 26.996267 27.023284 27.387700 27.718246
3.840000 26.708004 26.968959 27.254317 27.292706 27.637301 27.991708
3.860000 26.893706 27.156309 27.451301 27.473553 27.800781 28.159612
3.880000 27.102506 27.348988 27.623895 27.649140 27.968199 28.287888
3.900000 27.291670 27.547558 27.785762 27.817087 28.111632 28.443375
3.905000 27.350119 27.585851 27.822511 27.857855 28.151593 28.468253
3.940000 27.586396 27.849177 28.125368 28.147164 28.462243 28.805502
3.980000 27.856499 28.128980 28.448682 28.473359 28.830061 29.184646
4.020000 28.121795 28.462831 28.802879 28.809869 29.184387 29.470639
4.060000 28.499370 28.826448 29.192649 29.169113 29.513297 29.731163
4.100000 28.897724 29.285966 29.555923 29.531454 29.773874 29.964767
4.140000 29.513609 29.736392 29.885624 29.879136 30.022520 30.191868
4.145000 29.565044 29.779006 29.927091 29.920504 30.066456 30.221066
4.160000 29.681693 29.897448 30.043662 30.043346 30.196751 30.352061
4.200000 29.976927 30.160066 30.340805 30.354606 30.560856 30.799378
4.225000 30.137671 30.328226 30.548199 30.561814 30.800296 31.026964
4.240000 30.240990 30.423423 30.683170 30.689964 30.957476 31.207192
4.270000 30.425465 30.661097 30.957941 30.966589 31.245993 31.599880
4.300000 30.648421 30.914812 31.248214 31.252706 31.565144 31.952748
4.340000 30.928876 31.269931 31.622598 31.642127 32.027721 32.490304
4.380000 31.235149 31.654507 32.028635 32.039931 32.436577 32.839093
4.420000 31.606890 32.061595 32.457230 32.437191 32.818611 33.196934
4.460000 32.007405 32.452267 32.855315 32.822126 33.198652 33.521373
4.480000 32.176305 32.606020 33.017546 32.989969 33.360312 33.648072
4.500000 32.347258 32.791923 33.201487 33.157449 33.516921 33.761653
4.505000 32.393984 32.828066 33.237303 33.195751 33.559652 33.797411
4.520000 32.504743 32.930568 33.351527 33.305974 33.667764 33.918542
4.550000 32.662201 33.114688 33.568577 33.511153 33.865252 34.166631
4.580000 32.828116 33.297161 33.749693 33.711449 34.081576 34.407025
4.620000 33.096634 33.568425 34.024815 33.980356 34.393899 34.683774
4.660000 33.345342 33.817071 34.288581 34.252683 34.693556 34.958831
