depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
2.015000 16.195880 16.429526 16.613946 16.586264 16.742580 16.833402
2.020000 16.219137 16.449877 16.636320 16.607896 16.762746 16.854975
2.060000 16.394439 16.612468 16.777355 16.757870 16.902845 17.015448
2.100000 16.561487 16.767204 16.926021 16.908593 17.048939 17.152602
2.140000 16.739488 16.931346 17.068183 17.058316 17.193702 17.280555
2.180000 16.891765 17.086051 17.218407 17.208434 17.335636 17.432119
2.220000 17.068589 17.236738 17.367844 17.355383 17.475246 17.568517
2.260000 17.231882 17.385269 17.515306 17.502192 17.616332 17.690982
2.265000 17.258380 17.406785 17.537526 17.523917 17.640116 17.714237
2.300000 17.387772 17.554687 17.676743 17.664112 17.773345 17.867125
2.315000 17.458213 17.621096 17.738911 17.727938 17.835990 17.928079
2.340000 17.576554 17.734213 17.843403 17.835815 17.941565 18.032950
2.372500 17.724113 17.867278 17.978409 17.971525 18.072115 18.173587
2.405000 17.882625 18.004953 18.111157 18.107398 18.208835 18.302591
2.420000 17.953462 18.080408 18.184171 18.181314 18.284273 18.384898
2.440000 18.047339 18.172523 18.281100 18.281476 18.389991 18.503327
2.465000 18.170677 18.286619 18.397650 18.401911 18.516125 18.676677
2.480000 18.236989 18.355677 18.463711 18.472982 18.589336 18.739771
2.500000 18.336095 18.440464 18.559745 18.566290 18.688213 18.849756
2.520000 18.422967 18.529337 18.646086 18.656266 18.781731 18.946276
2.565000 18.603157 18.716354 18.842736 18.851369 18.981986 19.167594
2.592500 18.718227 18.837635 18.976099 18.989098 19.134702 19.341085
2.620000 18.842574 18.965158 19.112932 19.131652 19.294154 19.542713
2.640000 18.929382 19.059836 19.211481 19.235989 19.414439 19.660568
2.660000 19.036774 19.165310 19.326052 19.348275 19.541543 19.760980
2.701667 19.206492 19.376693 19.550683 19.575137 19.782059 19.999540
2.743333 19.430107 19.578531 19.763974 19.787387 19.997963 20.237270
2.785000 19.636753 19.789928 19.982574 20.002102 20.221999 20.430864
2.822500 19.796683 19.948831 20.155754 20.168601 20.395849 20.612749
2.860000 19.958208 20.116654 20.323989 20.335141 20.557432 20.779828
2.865000 19.986661 20.141128 20.349307 20.361453 20.582349 20.800019
2.900000 20.163677 20.319520 20.533777 20.546636 20.772400 21.013827
2.940000 20.339556 20.516629 20.739599 20.755334 20.994694 21.230901
2.980000 20.540305 20.714679 20.966616 20.968573 21.221877 21.468154
3.020000 20.751922 20.934061 21.183361 21.186622 21.440337 21.671945
3.060000 20.953788 21.168703 21.418841 21.420058 21.664336 21.882731
3.065000 20.994587 21.201257 21.454099 21.453379 21.697645 21.917042
3.100000 21.208941 21.480126 21.691673 21.699602 21.936354 22.173140
3.120000 21.329490 21.606623 21.846488 21.843357 22.080122 22.336820
3.140000 21.461354 21.731193 21.997998 21.985877 22.235821 22.479525
3.145000 21.492490 21.768223 22.033976 22.021517 22.267433 22.520071
3.180000 21.697830 21.970395 22.255217 22.251749 22.512025 22.826818
3.220000 21.929365 22.202120 22.507814 22.509594 22.806243 23.119700
3.260000 22.137949 22.425641 22.752030 22.756480 23.069132 23.446859
3.300000 22.399933 22.703741 23.014837 23.020016 23.327797 23.673650
3.320000 22.513718 22.838953 23.156788 23.160224 23.470890 23.806469
3.340000 22.660982 23.001802 23.308168 23.303472 23.606653 23.947233
3.360000 22.847741 23.158847 23.461441 23.453373 23.757523 24.074821
3.400000 23.236255 23.484581 23.744648 23.750105 24.019383 24.307340
3.420000 23.405442 23.640950 23.902606 23.905586 24.171096 24.433112
3.440000 23.619141 23.817751 24.046597 24.063668 24.323948 24.595717
3.465000 23.860816 24.020796 24.252959 24.266552 24.503098 24.776146
3.480000 23.945099 24.114978 24.367302 24.380670 24.633425 24.906542
3.500000 24.049740 24.244606 24.523158 24.538273 24.829488 25.105499
3.520000 24.153323 24.380052 24.682796 24.689500 24.991149 25.324413
3.540000 24.260091 24.513086 24.839033 24.843323 25.159718 25.503781
3.580000 24.517890 24.806290 25.122010 25.145211 25.467835 25.876183
3.620000 24.807840 25.102680 25.413774 25.438066 25.778410 26.188328
3.660000 25.138446 25.423486 25.697911 25.735967 26.069607 26.481067
3.700000 25.526829 25.751660 25.989046 26.034356 26.339348 26.703421
3.705000 25.565106 25.792203 26.026034 26.073621 26.381917 26.745797
3.720000 25.707934 25.914264 26.153399 26.197419 26.506188 26.845888
3.750000 25.896679 26.141505 26.419823 26.451119 26.782418 27.098992
3.780000 26.100046 26.369834 26.694513 26.712538 27.061701 27.401596
3.810000 26.333471 26.634467 26.964941 26.981024 27.342570 27.704620
3.840000 26.580616 26.916162 27.261494 27.257314 27.596172 27.931880
3.860000 26.827340 27.110206 27.441242 27.436213 27.750054 28.076277
3.880000 26.993814 27.316098 27.600942 27.605514 27.902247 28.213655
3.900000 27.275869 27.526401 27.749735 27.776222 28.051930 28.346874
3.905000 27.315073 27.560284 27.793306 27.817461 28.083197 28.376800
3.940000 27.565659 27.829049 28.088258 28.105266 28.409765 28.729096
3.980000 27.841569 28.095017 28.409155 28.428583 28.772421 29.068665
4.020000 28.111317 28.419718 28.760211 28.770482 29.125463 29.448041
4.060000 28.440667 28.778413 29.140860 29.124448 29.461126 29.713359
4.100000 28.836377 29.242915 29.521033 29.486173 29.737164 29.919858
4.140000 29.466518 29.682979 29.844305 29.838606 29.996762 30.146763
4.145000 29.517064 29.720690 29.889921 29.879048 30.035568 30.194724
4.160000 29.648869 29.836431 30.007258 30.003242 30.163640 30.351213
4.200000 29.914545 30.106357 30.301770 30.319410 30.538622 30.781564
4.225000 30.082525 30.268194 30.509397 30.521791 30.783765 30.988611
4.240000 30.158010 30.370053 30.639264 30.650480 30.927844 31.165402
4.270000 30.335272 30.589757 30.926401 30.914912 31.215900 31.534151
4.300000 30.505616 30.813754 31.187336 31.183611 31.518516 31.874841
4.340000 30.779942 31.145554 31.557854 31.546144 31.919842 32.375897
4.380000 31.101341 31.494701 31.925244 31.919288 32.340553 32.761374
4.420000 31.438881 31.850943 32.298366 32.291974 32.714085 33.186268
4.460000 31.836662 32.179718 32.656838 32.645775 33.072839 33.564180
4.480000 31.993291 32.347337 32.811731 32.807027 33.226744 33.734503
4.500000 32.159123 32.504065 32.966306 32.968566 33.410607 33.877522
4.505000 32.203840 32.534963 33.004884 33.004560 33.449425 33.895794
4.520000 32.317036 32.647334 33.126119 33.117602 33.559673 33.968408
4.550000 32.504523 32.860095 33.334172 33.332369 33.811740 34.161174
4.580000 32.694591 33.051184 33.536550 33.541302 34.038292 34.374319
4.620000 32.958515 33.300845 33.821889 33.823352 34.356761 34.673055
4.660000 33.190885 33.564066 34.098994 34.100702 34.657458 34.978134
