age(kyr) mean(permil) sigma(permil)
40.300000 3.869044 0.201383
40.400000 3.873167 0.200464
40.500000 3.877155 0.199558
40.600000 3.880963 0.198674
40.700000 3.884463 0.197870
40.800000 3.887800 0.197092
40.900000 3.890850 0.196429
41.000000 3.893765 0.195784
41.100000 3.896460 0.195180
41.200000 3.899014 0.194670
41.300000 3.901557 0.194211
41.400000 3.904079 0.193815
41.500000 3.906672 0.193445
41.600000 3.909318 0.193096
41.700000 3.912119 0.192773
41.800000 3.915102 0.192479
41.900000 3.918233 0.192226
42.000000 3.921504 0.191986
42.100000 3.924933 0.191759
42.200000 3.928532 0.191539
42.300000 3.932263 0.191327
42.400000 3.936087 0.191134
42.500000 3.939983 0.190937
42.600000 3.943923 0.190719
42.700000 3.947979 0.190514
42.800000 3.952124 0.190310
42.900000 3.956321 0.190131
43.000000 3.960392 0.189964
43.100000 3.964446 0.189795
43.200000 3.968314 0.189650
43.300000 3.971881 0.189542
43.400000 3.975162 0.189431
43.500000 3.978160 0.189286
43.600000 3.981039 0.189163
43.700000 3.983660 0.189090
43.800000 3.985866 0.189038
43.900000 3.987626 0.189041
44.000000 3.988992 0.189063
44.100000 3.989987 0.189127
44.200000 3.990617 0.189269
44.300000 3.990846 0.189440
44.400000 3.990645 0.189662
44.500000 3.990221 0.189867
44.600000 3.989460 0.190076
44.700000 3.988290 0.190283
44.800000 3.986815 0.190494
44.900000 3.984969 0.190737
45.000000 3.982980 0.190938
45.100000 3.980575 0.191121
45.200000 3.977807 0.191281
45.300000 3.975317 0.191396
45.400000 3.973228 0.191417
45.500000 3.971519 0.191378
45.600000 3.969563 0.191336
45.700000 3.967743 0.191304
45.800000 3.966094 0.191232
45.900000 3.964666 0.191205
46.000000 3.963601 0.191219
46.100000 3.963333 0.191205
46.200000 3.963691 0.191196
46.300000 3.964272 0.191174
46.400000 3.965219 0.191133
46.500000 3.966330 0.191107
46.600000 3.968117 0.191055
46.700000 3.970490 0.190995
46.800000 3.973168 0.190895
46.900000 3.975888 0.190777
47.000000 3.978632 0.190616
47.100000 3.981376 0.190431
47.200000 3.983995 0.190243
47.300000 3.986721 0.190006
47.400000 3.989220 0.189800
47.500000 3.991538 0.189596
47.600000 3.993781 0.189358
47.700000 3.995865 0.189151
47.800000 3.997825 0.188975
47.900000 3.999823 0.188760
48.000000 4.001692 0.188564
48.100000 4.003293 0.188417
48.200000 4.004637 0.188319
48.300000 4.005739 0.188258
48.400000 4.006624 0.188226
48.500000 4.007343 0.188186
48.600000 4.007842 0.188179
48.700000 4.008079 0.188243
48.800000 4.008081 0.188379
48.900000 4.007960 0.188561
49.000000 4.007720 0.188802
49.100000 4.007329 0.189062
49.200000 4.006681 0.189420
49.300000 4.005796 0.189820
49.400000 4.004836 0.190232
49.500000 4.003842 0.190618
49.600000 4.002738 0.191010
49.700000 4.001540 0.191417
49.800000 4.000235 0.191865
49.900000 3.998742 0.192374
50.000000 3.997109 0.192868
50.100000 3.995286 0.193371
50.200000 3.993369 0.193866
50.300000 3.991348 0.194375
50.400000 3.989273 0.194882
50.500000 3.987132 0.195400
50.600000 3.984915 0.195922
50.700000 3.982702 0.196478
50.800000 3.980393 0.197033
50.900000 3.978122 0.197590
51.000000 3.975815 0.198104
51.100000 3.973575 0.198581
51.200000 3.971429 0.199036
51.300000 3.969387 0.199493
51.400000 3.967439 0.199935
51.500000 3.965648 0.200339
51.600000 3.963924 0.200736
51.700000 3.962264 0.201129
51.800000 3.960685 0.201498
51.900000 3.959112 0.201889
52.000000 3.957651 0.202290
52.100000 3.956238 0.202711
52.200000 3.955079 0.203194
52.300000 3.954196 0.203739
52.400000 3.953839 0.204298
52.500000 3.953764 0.204882
52.600000 3.954223 0.205458
52.700000 3.955119 0.206065
52.800000 3.956536 0.206664
52.900000 3.958210 0.207289
53.000000 3.959998 0.207913
53.100000 3.961864 0.208585
53.200000 3.963700 0.209333
53.300000 3.965700 0.210123
53.400000 3.967634 0.211031
53.500000 3.969590 0.211943
53.600000 3.971313 0.212864
53.700000 3.972940 0.213837
53.800000 3.974305 0.214886
53.900000 3.975369 0.216016
54.000000 3.976340 0.217164
54.100000 3.977122 0.218348
54.200000 3.977736 0.219585
54.300000 3.978142 0.220887
54.400000 3.978445 0.222251
54.500000 3.978436 0.223644
54.600000 3.978527 0.225089
54.700000 3.978616 0.226580
54.800000 3.978486 0.228106
54.900000 3.978261 0.229658
55.000000 3.978082 0.231242
55.100000 3.977930 0.232854
55.200000 3.977676 0.234520
55.300000 3.977494 0.236244
55.400000 3.977309 0.238013
55.500000 3.977111 0.239766
55.600000 3.976844 0.241481
55.700000 3.976616 0.243167
55.800000 3.976374 0.244794
55.900000 3.976168 0.246358
56.000000 3.976082 0.247837
56.100000 3.976047 0.249251
56.200000 3.976024 0.250633
56.300000 3.976093 0.251977
56.400000 3.976212 0.253279
56.500000 3.976314 0.254539
56.600000 3.976345 0.255753
56.700000 3.976365 0.256929
56.800000 3.976357 0.258094
56.900000 3.976332 0.259223
57.000000 3.976299 0.260325
57.100000 3.976311 0.261414
57.200000 3.976338 0.262483
57.300000 3.976349 0.263541
57.400000 3.976357 0.264580
57.500000 3.976362 0.265603
57.600000 3.976367 0.266617
57.700000 3.976381 0.267631
57.800000 3.976395 0.268635
57.900000 3.976409 0.269629
58.000000 3.976422 0.270614
58.100000 3.976433 0.271592
58.200000 3.976437 0.272564
58.300000 3.976441 0.273530
58.400000 3.976445 0.274488
58.500000 3.976449 0.275441
58.600000 3.976453 0.276388
58.700000 3.976457 0.277330
58.800000 3.976461 0.278268
58.900000 3.976465 0.279204
59.000000 3.976469 0.280137
59.100000 3.976473 0.281070
59.200000 3.976477 0.282003
59.300000 3.976481 0.282938
59.400000 3.976485 0.283874
59.500000 3.976489 0.284813
59.600000 3.976493 0.285755
59.700000 3.976497 0.286701
59.800000 3.976501 0.287651
59.900000 3.976505 0.288605
60.000000 3.976509 0.289564
