age(kyr) mean(permil) sigma(permil)
22.100000 4.935187 0.095960
22.200000 4.927697 0.099723
22.300000 4.919255 0.103424
22.400000 4.910429 0.106892
22.500000 4.901308 0.110175
22.600000 4.891770 0.113353
22.700000 4.882086 0.116062
22.800000 4.872451 0.118447
22.900000 4.863149 0.120501
23.000000 4.854333 0.122309
23.100000 4.846007 0.123841
23.200000 4.837966 0.124625
23.300000 4.830468 0.124440
23.400000 4.823306 0.123116
23.500000 4.816880 0.120969
23.600000 4.812477 0.118392
23.700000 4.810041 0.115533
23.800000 4.809683 0.112920
23.900000 4.811571 0.110536
24.000000 4.816434 0.108537
24.100000 4.824510 0.107120
24.200000 4.833647 0.105878
24.300000 4.843591 0.104787
24.400000 4.852968 0.103871
24.500000 4.860564 0.103322
24.600000 4.864135 0.103128
24.700000 4.865330 0.102975
24.800000 4.863684 0.102621
24.900000 4.860203 0.101805
25.000000 4.855207 0.100606
25.100000 4.849921 0.099259
25.200000 4.844491 0.097684
25.300000 4.839508 0.096448
25.400000 4.834986 0.095989
25.500000 4.830791 0.097156
25.600000 4.826635 0.100432
25.700000 4.822420 0.105204
25.800000 4.818281 0.111033
25.900000 4.814437 0.117236
26.000000 4.811501 0.123584
26.100000 4.809625 0.129940
26.200000 4.808378 0.135826
26.300000 4.807291 0.141189
26.400000 4.805511 0.145946
26.500000 4.801753 0.149983
26.600000 4.795728 0.153234
26.700000 4.787998 0.155520
26.800000 4.778372 0.156831
26.900000 4.767609 0.157181
27.000000 4.755668 0.156566
27.100000 4.742665 0.155074
27.200000 4.730140 0.152838
27.300000 4.718263 0.150065
27.400000 4.707339 0.146762
27.500000 4.697997 0.143190
27.600000 4.690665 0.139645
27.700000 4.684373 0.136034
27.800000 4.679367 0.132596
27.900000 4.675272 0.129458
28.000000 4.672324 0.126850
28.100000 4.670141 0.125068
28.200000 4.667592 0.124010
28.300000 4.664584 0.123916
28.400000 4.660642 0.124719
28.500000 4.655287 0.126031
28.600000 4.648036 0.126944
28.700000 4.640342 0.126671
28.800000 4.632287 0.125289
28.900000 4.625175 0.123481
29.000000 4.620304 0.122180
29.100000 4.619371 0.121984
29.200000 4.621359 0.122247
29.300000 4.626736 0.122271
29.400000 4.634118 0.121811
29.500000 4.643351 0.120855
29.600000 4.653301 0.119686
29.700000 4.662053 0.118173
29.800000 4.668906 0.116538
29.900000 4.673757 0.115016
30.000000 4.675304 0.114157
30.100000 4.673663 0.114364
30.200000 4.670863 0.115176
30.300000 4.666746 0.116369
30.400000 4.662236 0.117523
30.500000 4.657948 0.118617
30.600000 4.654006 0.119604
30.700000 4.651121 0.120029
30.800000 4.649587 0.119726
30.900000 4.648659 0.118673
31.000000 4.649212 0.116986
31.100000 4.651516 0.114919
31.200000 4.653956 0.112607
31.300000 4.656845 0.110136
31.400000 4.660337 0.107728
31.500000 4.663103 0.105536
31.600000 4.664677 0.103789
31.700000 4.664850 0.102297
31.800000 4.663490 0.101356
31.900000 4.660686 0.100696
32.000000 4.656721 0.100528
32.100000 4.651353 0.100534
32.200000 4.646173 0.100352
32.300000 4.641260 0.100085
32.400000 4.636815 0.099859
32.500000 4.633271 0.099795
32.600000 4.630827 0.100180
32.700000 4.628807 0.100928
32.800000 4.626536 0.102027
32.900000 4.624014 0.103161
33.000000 4.620604 0.104429
33.100000 4.616141 0.105643
33.200000 4.610965 0.106169
33.300000 4.605419 0.105928
33.400000 4.599534 0.104882
33.500000 4.593409 0.103475
33.600000 4.586962 0.102195
33.700000 4.580312 0.100773
33.800000 4.573950 0.099639
33.900000 4.567671 0.098874
34.000000 4.562016 0.098733
34.100000 4.557326 0.099287
34.200000 4.553357 0.100367
34.300000 4.549571 0.101980
34.400000 4.546151 0.104125
34.500000 4.542388 0.106954
34.600000 4.538223 0.110763
34.700000 4.533684 0.115320
34.800000 4.528712 0.120489
34.900000 4.523234 0.126135
35.000000 4.516354 0.132059
35.100000 4.507017 0.137938
35.200000 4.496395 0.143429
35.300000 4.484932 0.148225
35.400000 4.472589 0.151797
35.500000 4.461173 0.153747
35.600000 4.452443 0.153916
35.700000 4.445493 0.152287
35.800000 4.440084 0.149439
35.900000 4.436557 0.145498
36.000000 4.434980 0.140773
36.100000 4.435001 0.135634
36.200000 4.435284 0.130492
36.300000 4.435299 0.125529
36.400000 4.434360 0.120990
36.500000 4.431254 0.117158
36.600000 4.425106 0.114246
36.700000 4.417709 0.111872
36.800000 4.409491 0.110253
36.900000 4.400779 0.109393
37.000000 4.391933 0.109233
37.100000 4.383179 0.109920
37.200000 4.374477 0.111160
37.300000 4.365868 0.112964
37.400000 4.358019 0.115116
37.500000 4.351334 0.117620
37.600000 4.346498 0.120360
37.700000 4.342946 0.123261
37.800000 4.341578 0.126191
37.900000 4.341832 0.129134
38.000000 4.344448 0.131889
38.100000 4.350453 0.134560
38.200000 4.358435 0.137166
38.300000 4.368354 0.139357
38.400000 4.379511 0.141074
38.500000 4.392359 0.142131
38.600000 4.406738 0.142459
38.700000 4.421793 0.142120
38.800000 4.436877 0.140999
38.900000 4.452159 0.139149
39.000000 4.467352 0.136694
39.100000 4.481532 0.133921
39.200000 4.495092 0.130718
39.300000 4.508136 0.127282
39.400000 4.520670 0.123671
39.500000 4.532405 0.120137
39.600000 4.543435 0.116891
39.700000 4.553815 0.113939
39.800000 4.563121 0.111415
39.900000 4.571544 0.109361
40.000000 4.578484 0.107921
40.100000 4.583533 0.107239
40.200000 4.587583 0.107028
40.300000 4.590477 0.107152
40.400000 4.592340 0.107326
40.500000 4.592915 0.107491
40.600000 4.592311 0.107661
40.700000 4.590909 0.107334
40.800000 4.589315 0.106634
40.900000 4.587507 0.105566
41.000000 4.585590 0.104430
41.100000 4.583579 0.103521
41.200000 4.581661 0.102788
41.300000 4.579992 0.102420
41.400000 4.578477 0.102458
41.500000 4.577470 0.103280
41.600000 4.577398 0.104982
41.700000 4.577888 0.107145
41.800000 4.578678 0.109639
41.900000 4.580034 0.112399
42.000000 4.581264 0.115173
42.100000 4.580762 0.117913
42.200000 4.579024 0.120698
42.300000 4.575874 0.123481
42.400000 4.571042 0.125985
42.500000 4.564530 0.128552
42.600000 4.556967 0.131246
42.700000 4.548832 0.133774
42.800000 4.539888 0.136071
42.900000 4.530594 0.138187
43.000000 4.520560 0.140092
43.100000 4.510210 0.141876
43.200000 4.500789 0.143236
43.300000 4.492209 0.144273
43.400000 4.484246 0.144845
43.500000 4.478051 0.144801
43.600000 4.474313 0.144215
43.700000 4.471580 0.143433
43.800000 4.469516 0.142700
43.900000 4.468538 0.142030
44.000000 4.469276 0.141295
44.100000 4.471436 0.140750
44.200000 4.473951 0.140540
44.300000 4.477795 0.140448
44.400000 4.482765 0.140373
44.500000 4.488254 0.140434
44.600000 4.494029 0.140448
44.700000 4.499699 0.140529
44.800000 4.505150 0.140602
44.900000 4.510064 0.140622
45.000000 4.514092 0.140624
45.100000 4.516989 0.140665
45.200000 4.519092 0.140630
45.300000 4.520490 0.140004
45.400000 4.521083 0.139180
45.500000 4.520415 0.138303
45.600000 4.518399 0.137150
45.700000 4.515654 0.135897
45.800000 4.512561 0.134415
45.900000 4.508915 0.132916
46.000000 4.504630 0.131277
46.100000 4.499711 0.129789
46.200000 4.494749 0.128434
46.300000 4.489544 0.127392
46.400000 4.484206 0.126647
46.500000 4.479188 0.126387
46.600000 4.474680 0.126826
46.700000 4.470463 0.127814
46.800000 4.465568 0.129276
46.900000 4.460226 0.131181
47.000000 4.454562 0.133758
47.100000 4.448328 0.136991
47.200000 4.442039 0.140480
47.300000 4.435753 0.144103
47.400000 4.429505 0.147862
47.500000 4.423358 0.151448
47.600000 4.417628 0.154876
47.700000 4.411932 0.158177
47.800000 4.407157 0.161189
47.900000 4.403240 0.163732
48.000000 4.400615 0.165824
48.100000 4.400152 0.167423
48.200000 4.400741 0.168580
48.300000 4.402146 0.169332
48.400000 4.404563 0.169553
48.500000 4.407868 0.169344
48.600000 4.411909 0.168834
48.700000 4.416635 0.167838
48.800000 4.421962 0.166528
48.900000 4.427845 0.164826
49.000000 4.434151 0.162673
49.100000 4.440448 0.160314
49.200000 4.446921 0.157845
49.300000 4.453393 0.155408
49.400000 4.459878 0.153098
49.500000 4.466277 0.150992
49.600000 4.472151 0.149081
49.700000 4.477590 0.147489
49.800000 4.482486 0.146260
49.900000 4.486870 0.145259
50.000000 4.490935 0.144575
50.100000 4.494514 0.144255
50.200000 4.497533 0.144179
50.300000 4.500136 0.144397
50.400000 4.502057 0.144764
50.500000 4.502900 0.145190
50.600000 4.503297 0.145523
50.700000 4.503034 0.145601
50.800000 4.501842 0.145557
50.900000 4.499849 0.145354
51.000000 4.497279 0.145013
51.100000 4.493529 0.144524
51.200000 4.489806 0.143810
51.300000 4.486126 0.142929
51.400000 4.481932 0.141909
51.500000 4.476484 0.140810
51.600000 4.469997 0.139613
51.700000 4.462712 0.138477
51.800000 4.454870 0.137239
51.900000 4.446972 0.135986
52.000000 4.438774 0.134861
52.100000 4.429883 0.133704
52.200000 4.420511 0.132393
52.300000 4.410819 0.131146
52.400000 4.401280 0.130005
52.500000 4.392492 0.129000
52.600000 4.384465 0.128211
52.700000 4.376993 0.127605
52.800000 4.370095 0.127086
52.900000 4.363640 0.126615
53.000000 4.357699 0.126294
53.100000 4.352670 0.126179
53.200000 4.348393 0.126140
53.300000 4.345062 0.126178
53.400000 4.342426 0.126175
53.500000 4.341130 0.126272
53.600000 4.341402 0.126520
53.700000 4.342361 0.126731
53.800000 4.343907 0.126849
53.900000 4.346340 0.126751
54.000000 4.349132 0.126577
54.100000 4.352658 0.126451
54.200000 4.356957 0.126154
54.300000 4.361575 0.125747
54.400000 4.366317 0.125213
54.500000 4.371395 0.124673
54.600000 4.376624 0.124298
54.700000 4.381794 0.123877
54.800000 4.387100 0.123412
54.900000 4.392291 0.122861
55.000000 4.397596 0.122238
55.100000 4.403142 0.121716
55.200000 4.408428 0.121127
55.300000 4.413984 0.120493
55.400000 4.419641 0.119834
55.500000 4.425735 0.119196
55.600000 4.432075 0.118772
55.700000 4.438794 0.118460
55.800000 4.445494 0.118208
55.900000 4.451986 0.117895
56.000000 4.457499 0.117636
56.100000 4.461221 0.117526
56.200000 4.463605 0.117521
56.300000 4.464100 0.117763
56.400000 4.462825 0.118101
56.500000 4.459437 0.118626
56.600000 4.453725 0.119469
56.700000 4.446680 0.120408
56.800000 4.438801 0.121369
56.900000 4.430314 0.122324
57.000000 4.421016 0.123223
57.100000 4.411345 0.124027
57.200000 4.401636 0.124816
57.300000 4.392101 0.125563
57.400000 4.382994 0.126297
57.500000 4.374306 0.127143
57.600000 4.366078 0.128173
57.700000 4.358203 0.129284
57.800000 4.350443 0.130343
57.900000 4.343052 0.131265
58.000000 4.336341 0.132263
58.100000 4.330336 0.133394
58.200000 4.324667 0.134440
58.300000 4.319081 0.135424
58.400000 4.313402 0.136286
58.500000 4.307817 0.137117
58.600000 4.302652 0.137976
58.700000 4.297683 0.138695
58.800000 4.293486 0.139178
58.900000 4.290158 0.139401
59.000000 4.288240 0.139443
59.100000 4.288367 0.139346
59.200000 4.289868 0.138967
59.300000 4.292643 0.138399
59.400000 4.296454 0.137621
59.500000 4.301441 0.136676
59.600000 4.307467 0.135696
59.700000 4.314161 0.134432
59.800000 4.321532 0.132972
59.900000 4.329232 0.131298
60.000000 4.337209 0.129645
60.100000 4.345153 0.128071
60.200000 4.353316 0.126414
60.300000 4.361417 0.124722
60.400000 4.369503 0.122984
60.500000 4.377564 0.121275
60.600000 4.385484 0.119745
60.700000 4.393351 0.118274
60.800000 4.401275 0.116837
60.900000 4.409228 0.115438
61.000000 4.417083 0.114215
61.100000 4.425028 0.113309
61.200000 4.432808 0.112522
61.300000 4.440501 0.111908
61.400000 4.448158 0.111411
61.500000 4.455984 0.111266
61.600000 4.464084 0.111394
61.700000 4.472336 0.111638
61.800000 4.480667 0.112054
61.900000 4.489359 0.112540
62.000000 4.498838 0.113116
62.100000 4.509125 0.113707
62.200000 4.520153 0.114323
62.300000 4.531916 0.114824
62.400000 4.544387 0.115058
62.500000 4.556731 0.115088
62.600000 4.569082 0.114912
62.700000 4.581052 0.114486
62.800000 4.592801 0.113828
62.900000 4.603557 0.112904
63.000000 4.613458 0.111652
63.100000 4.622575 0.110385
63.200000 4.630923 0.109164
63.300000 4.638510 0.108085
63.400000 4.645278 0.106996
63.500000 4.651057 0.106021
63.600000 4.655430 0.105338
63.700000 4.659014 0.104696
63.800000 4.661867 0.104059
63.900000 4.664349 0.103520
64.000000 4.666163 0.103147
64.100000 4.667023 0.102836
64.200000 4.667242 0.102480
64.300000 4.666637 0.102100
64.400000 4.665238 0.101659
64.500000 4.663423 0.101332
64.600000 4.661214 0.101122
64.700000 4.658789 0.100986
64.800000 4.656487 0.100973
64.900000 4.654340 0.100952
65.000000 4.652167 0.101073
65.100000 4.649901 0.101395
65.200000 4.647687 0.101610
65.300000 4.645109 0.101701
65.400000 4.642695 0.101648
65.500000 4.639867 0.101375
65.600000 4.636828 0.101227
65.700000 4.633734 0.100985
65.800000 4.630291 0.100684
65.900000 4.626848 0.100313
66.000000 4.623688 0.100038
66.100000 4.620527 0.099867
66.200000 4.617725 0.099647
66.300000 4.615388 0.099344
66.400000 4.613087 0.098923
66.500000 4.610844 0.098628
66.600000 4.608836 0.098358
66.700000 4.606685 0.098164
66.800000 4.604615 0.098042
66.900000 4.602444 0.097964
67.000000 4.600147 0.098130
67.100000 4.597727 0.098738
67.200000 4.595151 0.099529
67.300000 4.592043 0.100599
67.400000 4.588488 0.101879
67.500000 4.584743 0.103537
67.600000 4.580275 0.105533
67.700000 4.575428 0.107804
67.800000 4.570233 0.110348
67.900000 4.564681 0.113121
68.000000 4.558406 0.116260
68.100000 4.551570 0.119822
68.200000 4.544351 0.123570
68.300000 4.536954 0.127613
68.400000 4.529333 0.131880
68.500000 4.521170 0.136394
68.600000 4.512367 0.141203
68.700000 4.503138 0.146062
68.800000 4.493463 0.151003
68.900000 4.483492 0.155960
69.000000 4.473082 0.160927
69.100000 4.461903 0.165909
69.200000 4.450377 0.170799
69.300000 4.438424 0.175482
69.400000 4.426403 0.179960
69.500000 4.414375 0.184235
69.600000 4.402390 0.188331
69.700000 4.390478 0.192122
69.800000 4.378798 0.195520
69.900000 4.367249 0.198500
70.000000 4.356083 0.201076
70.100000 4.345471 0.203279
70.200000 4.335198 0.205098
70.300000 4.325250 0.206572
70.400000 4.315604 0.207694
70.500000 4.306430 0.208520
70.600000 4.297821 0.209096
70.700000 4.289480 0.209334
70.800000 4.281310 0.209283
70.900000 4.273405 0.208938
71.000000 4.265814 0.208320
71.100000 4.258503 0.207440
71.200000 4.251350 0.206312
71.300000 4.244624 0.204954
71.400000 4.238357 0.203359
71.500000 4.233015 0.201573
71.600000 4.229199 0.199624
71.700000 4.226350 0.197541
71.800000 4.224817 0.195400
71.900000 4.224283 0.193210
72.000000 4.225178 0.191011
72.100000 4.228024 0.188763
72.200000 4.232279 0.186381
72.300000 4.237335 0.184020
72.400000 4.242947 0.181641
72.500000 4.248537 0.179303
72.600000 4.253837 0.177045
72.700000 4.258790 0.174831
72.800000 4.262890 0.172734
72.900000 4.265977 0.170746
73.000000 4.267453 0.168920
73.100000 4.266383 0.167362
73.200000 4.263520 0.165915
73.300000 4.259190 0.164629
73.400000 4.253748 0.163422
73.500000 4.247000 0.162338
73.600000 4.238571 0.161399
73.700000 4.229007 0.160494
73.800000 4.218294 0.159698
73.900000 4.206697 0.158922
74.000000 4.193756 0.158297
74.100000 4.179170 0.157921
74.200000 4.163502 0.157612
74.300000 4.146895 0.157272
74.400000 4.129298 0.156900
74.500000 4.110480 0.156375
74.600000 4.090660 0.155677
74.700000 4.070515 0.154811
74.800000 4.050121 0.153730
74.900000 4.029858 0.152465
75.000000 4.010669 0.150903
75.100000 3.993300 0.148989
75.200000 3.977471 0.146934
75.300000 3.963710 0.144860
75.400000 3.951764 0.142914
75.500000 3.942820 0.141125
75.600000 3.937850 0.139587
75.700000 3.935304 0.138185
75.800000 3.935231 0.136928
75.900000 3.936977 0.135774
76.000000 3.940917 0.134765
76.100000 3.947332 0.133980
76.200000 3.955098 0.133147
76.300000 3.964080 0.132352
76.400000 3.974089 0.131452
76.500000 3.985237 0.130547
76.600000 3.997361 0.129670
76.700000 4.010073 0.128628
76.800000 4.022995 0.127380
76.900000 4.036316 0.125939
77.000000 4.049227 0.124256
77.100000 4.061198 0.122405
77.200000 4.072463 0.120504
77.300000 4.082927 0.118577
77.400000 4.092425 0.116717
77.500000 4.100234 0.115055
77.600000 4.106141 0.113675
77.700000 4.110757 0.112343
77.800000 4.114182 0.111189
77.900000 4.116424 0.110168
78.000000 4.117479 0.109411
78.100000 4.116895 0.109012
78.200000 4.115292 0.108787
78.300000 4.112767 0.108710
78.400000 4.109691 0.108716
78.500000 4.105771 0.108975
78.600000 4.100980 0.109455
78.700000 4.095802 0.109950
78.800000 4.089844 0.110536
78.900000 4.083333 0.111138
79.000000 4.076943 0.111768
79.100000 4.070734 0.112555
79.200000 4.064315 0.113342
79.300000 4.057985 0.114083
79.400000 4.051934 0.114714
79.500000 4.046119 0.115301
79.600000 4.040637 0.115915
79.700000 4.035484 0.116473
79.800000 4.030721 0.116980
79.900000 4.026005 0.117466
80.000000 4.021325 0.118043
80.100000 4.016633 0.118809
80.200000 4.012106 0.119553
80.300000 4.007623 0.120238
80.400000 4.003243 0.120838
80.500000 3.998592 0.121363
80.600000 3.993976 0.121984
80.700000 3.989295 0.122508
80.800000 3.984610 0.122999
80.900000 3.979585 0.123346
81.000000 3.974219 0.123717
81.100000 3.968222 0.124105
81.200000 3.961754 0.124319
81.300000 3.954895 0.124435
81.400000 3.948144 0.124470
81.500000 3.941464 0.124506
81.600000 3.934461 0.124730
81.700000 3.927318 0.124996
81.800000 3.919962 0.125276
81.900000 3.912410 0.125358
82.000000 3.904452 0.125235
82.100000 3.896399 0.125249
82.200000 3.888636 0.125235
82.300000 3.881105 0.125137
82.400000 3.873640 0.124957
82.500000 3.866177 0.124774
82.600000 3.859046 0.124651
82.700000 3.851952 0.124547
82.800000 3.844950 0.124490
82.900000 3.837828 0.124454
83.000000 3.831149 0.124584
83.100000 3.824675 0.124901
83.200000 3.818182 0.125210
83.300000 3.811229 0.125531
83.400000 3.804307 0.125837
83.500000 3.797418 0.126157
83.600000 3.790438 0.126613
83.700000 3.783267 0.126960
83.800000 3.776252 0.127278
83.900000 3.769038 0.127474
84.000000 3.761138 0.127672
84.100000 3.752617 0.127980
84.200000 3.743676 0.128243
84.300000 3.733976 0.128447
84.400000 3.723804 0.128517
84.500000 3.713232 0.128566
84.600000 3.702077 0.128534
84.700000 3.691002 0.128172
84.800000 3.680489 0.127548
84.900000 3.670792 0.126661
85.000000 3.662935 0.125617
85.100000 3.657712 0.124644
85.200000 3.654474 0.123714
85.300000 3.653946 0.122731
85.400000 3.655480 0.121770
85.500000 3.659546 0.120994
85.600000 3.667258 0.120500
85.700000 3.677352 0.120132
85.800000 3.689859 0.119872
85.900000 3.704191 0.119664
86.000000 3.720939 0.119402
86.100000 3.740146 0.119231
86.200000 3.760489 0.119275
86.300000 3.781540 0.119443
86.400000 3.803524 0.119386
86.500000 3.826385 0.119305
86.600000 3.849650 0.119172
86.700000 3.872517 0.118826
86.800000 3.894904 0.118429
86.900000 3.916697 0.118146
87.000000 3.937336 0.118081
87.100000 3.956674 0.118377
87.200000 3.975526 0.118819
87.300000 3.993896 0.119455
87.400000 4.011734 0.120198
87.500000 4.029138 0.121171
87.600000 4.046109 0.122406
87.700000 4.062640 0.123614
87.800000 4.078705 0.124855
87.900000 4.094413 0.125909
88.000000 4.109750 0.126790
88.100000 4.124327 0.127461
88.200000 4.138457 0.127879
88.300000 4.151972 0.128070
88.400000 4.164405 0.128033
88.500000 4.175096 0.127917
88.600000 4.183888 0.127954
88.700000 4.191246 0.127860
88.800000 4.197174 0.127762
88.900000 4.201765 0.127615
89.000000 4.204208 0.127451
89.100000 4.204081 0.127473
89.200000 4.202122 0.127492
89.300000 4.198242 0.127511
89.400000 4.193313 0.127448
89.500000 4.187015 0.127348
89.600000 4.178839 0.127306
89.700000 4.169813 0.127215
89.800000 4.159925 0.127043
89.900000 4.149651 0.126739
90.000000 4.138772 0.126385
90.100000 4.127342 0.126066
90.200000 4.115923 0.125608
90.300000 4.104238 0.125001
90.400000 4.092201 0.124170
90.500000 4.080041 0.123246
90.600000 4.067943 0.122319
90.700000 4.055982 0.121380
90.800000 4.044370 0.120413
90.900000 4.033057 0.119424
91.000000 4.022291 0.118515
91.100000 4.012109 0.117713
91.200000 4.002320 0.116889
91.300000 3.992768 0.115984
91.400000 3.983320 0.115025
91.500000 3.974707 0.113994
91.600000 3.967149 0.112972
91.700000 3.960284 0.111908
91.800000 3.954162 0.110884
91.900000 3.948815 0.109816
92.000000 3.944441 0.108736
92.100000 3.941081 0.107994
92.200000 3.938326 0.107334
92.300000 3.936540 0.106781
92.400000 3.935432 0.106333
92.500000 3.934682 0.106033
92.600000 3.934452 0.105892
92.700000 3.934437 0.105747
92.800000 3.934641 0.105558
92.900000 3.934688 0.105321
