age(kyr) mean(permil) sigma(permil)
11.500000 3.797724 0.350175
11.600000 3.809760 0.343899
11.700000 3.822508 0.337716
11.800000 3.836330 0.331266
11.900000 3.851809 0.324527
12.000000 3.868652 0.317688
12.100000 3.886551 0.310918
12.200000 3.905091 0.304223
12.300000 3.924043 0.297209
12.400000 3.943321 0.289721
12.500000 3.962394 0.282346
12.600000 3.981211 0.276004
12.700000 3.999741 0.271352
12.800000 4.017806 0.268718
12.900000 4.035002 0.268406
13.000000 4.051350 0.270570
13.100000 4.066830 0.275147
13.200000 4.081638 0.281718
13.300000 4.095795 0.289535
13.400000 4.109372 0.297699
13.500000 4.122311 0.305315
13.600000 4.134825 0.311749
13.700000 4.146958 0.316622
13.800000 4.159106 0.319700
13.900000 4.171547 0.321010
14.000000 4.184447 0.320643
14.100000 4.197613 0.318776
14.200000 4.211459 0.315676
14.300000 4.225832 0.311683
14.400000 4.240614 0.307118
14.500000 4.255808 0.302137
14.600000 4.271446 0.296714
14.700000 4.287698 0.290753
14.800000 4.304938 0.283978
14.900000 4.323642 0.276216
15.000000 4.343790 0.267187
15.100000 4.365412 0.256725
15.200000 4.388581 0.245021
15.300000 4.413347 0.232414
15.400000 4.440153 0.219371
15.500000 4.469168 0.206150
15.600000 4.500137 0.193256
15.700000 4.533160 0.181452
15.800000 4.567526 0.170829
15.900000 4.603235 0.161242
16.000000 4.640519 0.152350
16.100000 4.678490 0.144066
16.200000 4.715159 0.136638
16.300000 4.749817 0.130252
16.400000 4.781400 0.125299
16.500000 4.809267 0.122039
16.600000 4.833790 0.120230
16.700000 4.855010 0.118998
16.800000 4.873154 0.117850
16.900000 4.887757 0.117137
17.000000 4.899374 0.117071
17.100000 4.909176 0.117636
17.200000 4.918097 0.118563
17.300000 4.927104 0.119699
17.400000 4.936645 0.121187
17.500000 4.946610 0.122794
17.600000 4.956867 0.124085
17.700000 4.967905 0.124845
17.800000 4.979463 0.124866
17.900000 4.991442 0.124589
18.000000 5.003922 0.124300
18.100000 5.016587 0.124155
18.200000 5.028575 0.123986
18.300000 5.038995 0.123634
18.400000 5.046193 0.123155
18.500000 5.048941 0.122441
18.600000 5.047819 0.121306
18.700000 5.043023 0.119861
18.800000 5.035654 0.118186
18.900000 5.026231 0.116667
19.000000 5.016150 0.115504
19.100000 5.006024 0.114443
19.200000 4.996536 0.113565
19.300000 4.988316 0.112788
19.400000 4.982377 0.112341
19.500000 4.978881 0.112019
19.600000 4.977367 0.111665
19.700000 4.978067 0.111046
19.800000 4.979712 0.110080
19.900000 4.981550 0.108968
20.000000 4.983130 0.107652
20.100000 4.983903 0.106228
20.200000 4.982928 0.104930
20.300000 4.980908 0.103801
20.400000 4.977448 0.103233
20.500000 4.972397 0.103219
20.600000 4.966530 0.103539
20.700000 4.960445 0.104169
20.800000 4.954223 0.104927
20.900000 4.948508 0.105873
21.000000 4.944087 0.106874
21.100000 4.941039 0.107466
21.200000 4.939398 0.107492
21.300000 4.939081 0.107189
21.400000 4.940566 0.106697
21.500000 4.943103 0.106164
21.600000 4.946062 0.105561
21.700000 4.949257 0.105097
21.800000 4.952202 0.104729
21.900000 4.954288 0.104797
22.000000 4.955257 0.105381
22.100000 4.955556 0.106291
22.200000 4.955018 0.107322
22.300000 4.953886 0.108431
22.400000 4.952118 0.109744
22.500000 4.950094 0.111105
22.600000 4.947575 0.112374
22.700000 4.944594 0.113740
22.800000 4.940895 0.115238
22.900000 4.936131 0.117161
23.000000 4.930266 0.119535
23.100000 4.923534 0.122120
23.200000 4.915766 0.124657
23.300000 4.907925 0.126489
23.400000 4.900069 0.127515
23.500000 4.892709 0.127527
23.600000 4.885655 0.126609
23.700000 4.879582 0.124831
23.800000 4.874367 0.122682
23.900000 4.870750 0.120894
24.000000 4.868291 0.119808
24.100000 4.867177 0.119391
24.200000 4.867372 0.119735
24.300000 4.868118 0.120828
24.400000 4.869143 0.122803
24.500000 4.870544 0.125419
24.600000 4.871975 0.128298
24.700000 4.873305 0.131126
24.800000 4.874717 0.133857
24.900000 4.875904 0.136422
25.000000 4.876764 0.138517
25.100000 4.877171 0.139704
25.200000 4.876718 0.139704
25.300000 4.875103 0.138306
25.400000 4.872064 0.135785
25.500000 4.867051 0.132293
25.600000 4.860664 0.128281
25.700000 4.852838 0.124200
25.800000 4.844289 0.120693
25.900000 4.835329 0.118418
26.000000 4.826713 0.117660
26.100000 4.818521 0.118216
26.200000 4.810886 0.120028
26.300000 4.803553 0.122821
26.400000 4.796418 0.126517
26.500000 4.789120 0.130838
26.600000 4.781579 0.135313
26.700000 4.774004 0.139633
26.800000 4.766576 0.143493
26.900000 4.759142 0.146981
27.000000 4.751809 0.150064
27.100000 4.744558 0.152743
27.200000 4.737717 0.155129
27.300000 4.730881 0.157417
27.400000 4.724175 0.160050
27.500000 4.717918 0.163356
27.600000 4.712091 0.167514
27.700000 4.706400 0.172656
27.800000 4.701069 0.178701
27.900000 4.696256 0.185322
28.000000 4.691798 0.191792
28.100000 4.687468 0.197365
28.200000 4.683104 0.201488
28.300000 4.678620 0.203755
28.400000 4.673893 0.204075
28.500000 4.669003 0.202502
28.600000 4.664089 0.199394
28.700000 4.659204 0.195367
28.800000 4.654686 0.191053
28.900000 4.650976 0.187182
29.000000 4.648116 0.184198
29.100000 4.646025 0.182352
29.200000 4.645078 0.181717
29.300000 4.645131 0.182112
29.400000 4.646353 0.183359
29.500000 4.648692 0.185133
29.600000 4.651904 0.187141
29.700000 4.655655 0.189238
29.800000 4.659227 0.191362
29.900000 4.662036 0.193661
30.000000 4.663937 0.196281
30.100000 4.664958 0.199283
30.200000 4.664583 0.202710
30.300000 4.663711 0.206523
30.400000 4.662836 0.210619
30.500000 4.661968 0.214699
30.600000 4.661349 0.218355
30.700000 4.661473 0.221404
30.800000 4.661981 0.223691
30.900000 4.662710 0.225205
31.000000 4.663617 0.225903
31.100000 4.664562 0.225660
31.200000 4.665421 0.224391
31.300000 4.666308 0.222105
31.400000 4.667067 0.218920
31.500000 4.667595 0.214926
31.600000 4.667692 0.210227
31.700000 4.667547 0.204986
31.800000 4.666919 0.199412
31.900000 4.665827 0.193745
32.000000 4.664304 0.188122
32.100000 4.662515 0.182609
32.200000 4.660182 0.177255
32.300000 4.657285 0.172097
32.400000 4.653595 0.167293
32.500000 4.649109 0.162838
32.600000 4.643905 0.158659
32.700000 4.638216 0.154920
32.800000 4.632198 0.151632
32.900000 4.625921 0.148932
33.000000 4.619425 0.146810
33.100000 4.612641 0.145184
33.200000 4.605795 0.144078
33.300000 4.598832 0.143417
33.400000 4.592237 0.143232
33.500000 4.585996 0.143499
33.600000 4.580235 0.144035
33.700000 4.574586 0.144673
33.800000 4.569351 0.145453
33.900000 4.563925 0.146419
34.000000 4.558492 0.147620
34.100000 4.553294 0.149054
34.200000 4.548768 0.150640
34.300000 4.544657 0.152364
34.400000 4.541040 0.154448
34.500000 4.538061 0.156963
34.600000 4.535599 0.159736
34.700000 4.533369 0.162596
34.800000 4.531504 0.165595
34.900000 4.530203 0.168838
35.000000 4.529193 0.172184
35.100000 4.528332 0.175555
35.200000 4.527608 0.178942
35.300000 4.526885 0.182283
35.400000 4.526231 0.185592
35.500000 4.525658 0.188870
35.600000 4.525085 0.192093
35.700000 4.524513 0.195261
35.800000 4.523942 0.198372
35.900000 4.523371 0.201426
36.000000 4.522801 0.204426
36.100000 4.522232 0.207371
36.200000 4.521663 0.210265
36.300000 4.521095 0.213110
36.400000 4.520527 0.215908
36.500000 4.519961 0.218661
36.600000 4.519394 0.221373
36.700000 4.518829 0.224044
36.800000 4.518263 0.226677
36.900000 4.517699 0.229274
37.000000 4.517135 0.231835
37.100000 4.516572 0.234362
37.200000 4.516009 0.236855
37.300000 4.515447 0.239316
37.400000 4.514886 0.241745
37.500000 4.514325 0.244142
37.600000 4.513765 0.246509
37.700000 4.513205 0.248844
37.800000 4.512646 0.251149
37.900000 4.512088 0.253425
38.000000 4.511530 0.255671
38.100000 4.510973 0.257889
38.200000 4.510416 0.260080
38.300000 4.509861 0.262244
38.400000 4.509305 0.264382
38.500000 4.508750 0.266494
38.600000 4.508196 0.268580
38.700000 4.507643 0.270640
38.800000 4.507090 0.272672
38.900000 4.506538 0.274678
39.000000 4.505986 0.276657
39.100000 4.505435 0.278614
39.200000 4.504884 0.280553
39.300000 4.504334 0.282479
39.400000 4.503785 0.284393
39.500000 4.503236 0.286297
39.600000 4.502688 0.288189
39.700000 4.502141 0.290068
39.800000 4.501594 0.291932
39.900000 4.501048 0.293781
40.000000 4.500502 0.295614
