depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
4.100000 28.857402 29.248538 29.524555 29.497846 29.742988 29.952764
4.140000 29.426747 29.682147 29.866753 29.851042 30.016848 30.199207
4.145000 29.476710 29.728594 29.904204 29.894315 30.062829 30.229590
4.160000 29.600849 29.840168 30.029459 30.020004 30.201819 30.353168
4.200000 29.896524 30.116939 30.339594 30.333963 30.542387 30.756873
4.225000 30.079887 30.297705 30.550982 30.542145 30.788042 31.007674
4.240000 30.165936 30.396662 30.696930 30.680262 30.953428 31.183317
4.270000 30.342737 30.629197 30.961653 30.967359 31.290968 31.610341
4.300000 30.556895 30.884632 31.248784 31.260209 31.644154 31.978142
4.340000 30.889949 31.229058 31.659676 31.650624 32.042817 32.425277
4.380000 31.270654 31.603537 32.054447 32.043984 32.457759 32.836563
4.420000 31.593573 31.957029 32.430894 32.414896 32.827986 33.215342
4.460000 31.878513 32.304057 32.836039 32.777378 33.197322 33.604351
4.480000 32.033231 32.471897 33.008355 32.944402 33.346998 33.762638
4.500000 32.173911 32.645454 33.168399 33.108793 33.544767 33.893638
4.505000 32.202161 32.690260 33.207410 33.146155 33.583309 33.928483
4.520000 32.299857 32.786587 33.311767 33.250902 33.678190 34.026926
4.550000 32.506556 32.971941 33.500777 33.454536 33.902593 34.197655
4.580000 32.700371 33.147347 33.697796 33.650871 34.121052 34.422274
4.620000 32.942313 33.400900 33.948247 33.918449 34.416532 34.724244
4.660000 33.191335 33.661749 34.229835 34.194220 34.717293 35.014151
