depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
0.980000 17.475728 17.750952 17.957001 17.948757 18.154496 18.379734
0.995000 17.611688 17.873387 18.074219 18.068217 18.270947 18.505300
1.020000 17.775518 18.046272 18.257624 18.257781 18.475544 18.711274
1.050000 18.048378 18.259712 18.479426 18.485728 18.719797 18.973663
1.080000 18.241995 18.476809 18.695265 18.709034 18.950378 19.202153
1.120000 18.562526 18.781306 19.006701 19.013909 19.264020 19.482501
1.145000 18.754982 18.965990 19.206638 19.210814 19.462241 19.723876
1.150000 18.795763 19.009786 19.243177 19.254357 19.510002 19.772804
1.180000 19.001848 19.250619 19.498845 19.506778 19.757191 20.031904
1.220000 19.288803 19.561409 19.834960 19.839171 20.109499 20.443771
1.250000 19.537824 19.807188 20.086029 20.092533 20.374510 20.742103
1.280000 19.796802 20.049649 20.338924 20.355762 20.644494 21.040416
1.305000 20.021272 20.275680 20.581216 20.599709 20.892585 21.359608
1.320000 20.143168 20.420130 20.726938 20.758085 21.065539 21.609768
1.350000 20.401196 20.714259 21.041406 21.103972 21.524831 22.116749
1.380000 20.677246 21.008137 21.384059 21.448957 21.959123 22.543658
1.420000 21.011004 21.380028 21.869642 21.906586 22.465897 22.950885
1.450000 21.262337 21.670068 22.261543 22.254845 22.840259 23.224151
1.480000 21.627515 22.064098 22.639527 22.603521 23.135340 23.462003
1.520000 22.201050 22.643931 23.128080 23.079164 23.487392 23.794507
1.545000 22.686279 23.007019 23.413069 23.386197 23.719801 24.027300
1.550000 22.756353 23.082737 23.476485 23.446788 23.773886 24.079952
1.580000 23.192802 23.513414 23.819007 23.802665 24.082614 24.373273
1.620000 23.700878 23.986564 24.208920 24.228082 24.493880 24.793523
1.650000 24.122121 24.295229 24.502671 24.542723 24.843091 25.080776
1.655000 24.165632 24.338704 24.549174 24.592668 24.902278 25.126241
1.665000 24.277429 24.426809 24.638099 24.685076 25.000454 25.208483
1.680000 24.380078 24.543263 24.748887 24.798131 25.107868 25.323694
1.720000 24.643318 24.823126 25.013716 25.066173 25.363248 25.573726
1.750000 24.871482 25.032068 25.221745 25.272446 25.563405 25.783038
1.755000 24.906973 25.067454 25.264705 25.311825 25.600718 25.822013
1.765000 24.998487 25.161299 25.353444 25.397849 25.666225 25.893683
1.780000 25.124866 25.285779 25.496198 25.534226 25.804166 26.041829
1.820000 25.418778 25.587001 25.865653 25.886572 26.174430 26.485542
1.850000 25.638529 25.826971 26.125371 26.153493 26.477723 26.843334
1.880000 25.864524 26.079318 26.403470 26.429289 26.768435 27.175161
1.920000 26.174520 26.441758 26.796038 26.814072 27.187172 27.594062
1.950000 26.450785 26.760126 27.084918 27.113817 27.481257 27.902133
1.980000 26.808020 27.091939 27.409810 27.430670 27.777315 28.147826
1.995000 26.986561 27.263199 27.582858 27.592647 27.930778 28.297806
2.020000 27.173318 27.459807 27.810093 27.822136 28.175211 28.567196
2.050000 27.387075 27.698992 28.069426 28.081577 28.445172 28.876807
2.080000 27.599081 27.937855 28.318361 28.327418 28.716750 29.113202
2.120000 27.903134 28.255236 28.653700 28.656669 29.059039 29.466421
2.150000 28.127062 28.497127 28.896283 28.900573 29.319560 29.692683
2.180000 28.373803 28.730041 29.145831 29.151346 29.552469 29.936926
2.220000 28.727202 29.055745 29.485733 29.485683 29.878596 30.297603
2.250000 28.973728 29.307934 29.754258 29.748358 30.145306 30.580773
2.255000 29.015548 29.355164 29.801186 29.795237 30.193612 30.639114
2.280000 29.232702 29.592451 30.027376 30.027002 30.441692 30.881878
2.320000 29.555455 29.943795 30.383553 30.403308 30.882964 31.379612
2.350000 29.795960 30.195289 30.657017 30.688306 31.204876 31.713307
2.380000 30.020291 30.457447 30.928942 30.977538 31.534295 32.116887
2.420000 30.386013 30.800466 31.294731 31.356859 31.955270 32.567684
2.450000 30.679281 31.079979 31.586207 31.659070 32.261313 32.882354
2.480000 30.955446 31.347291 31.926549 31.976483 32.643055 33.238676
2.520000 31.253763 31.696282 32.370241 32.382788 33.075867 33.708976
2.525000 31.294540 31.739639 32.440817 32.434717 33.131745 33.772820
2.550000 31.507026 31.973414 32.701460 32.693610 33.383354 34.071758
2.580000 31.742369 32.261868 33.009833 33.015929 33.754629 34.420483
2.620000 32.110991 32.623433 33.420493 33.444612 34.217230 34.932200
