age(kyr) mean(permil) sigma(permil)
25.700000 4.202493 0.154518
25.800000 4.205173 0.155006
25.900000 4.207407 0.155024
26.000000 4.208922 0.154440
26.100000 4.209694 0.153385
26.200000 4.209933 0.152180
26.300000 4.209375 0.150831
26.400000 4.207593 0.149525
26.500000 4.204735 0.148626
26.600000 4.200689 0.148232
26.700000 4.194873 0.148304
26.800000 4.188031 0.148694
26.900000 4.179962 0.149428
27.000000 4.171339 0.150653
27.100000 4.161862 0.152372
27.200000 4.151972 0.154613
27.300000 4.141722 0.157392
27.400000 4.130989 0.160574
27.500000 4.119456 0.163852
27.600000 4.107665 0.167105
27.700000 4.095757 0.170209
27.800000 4.083967 0.173268
27.900000 4.072643 0.176166
28.000000 4.061951 0.178879
28.100000 4.052024 0.181439
28.200000 4.042765 0.184231
28.300000 4.034256 0.186905
28.400000 4.026607 0.189255
28.500000 4.019436 0.191284
28.600000 4.012735 0.192820
28.700000 4.006489 0.193683
28.800000 4.000423 0.193747
28.900000 3.994758 0.193313
29.000000 3.989577 0.192785
29.100000 3.984864 0.192473
29.200000 3.980611 0.192565
29.300000 3.976676 0.192968
29.400000 3.972964 0.193508
29.500000 3.969485 0.194063
29.600000 3.966457 0.194705
29.700000 3.963837 0.195570
29.800000 3.961385 0.196634
29.900000 3.959275 0.197838
30.000000 3.957533 0.199102
30.100000 3.956046 0.200359
30.200000 3.954887 0.201626
30.300000 3.954029 0.202919
30.400000 3.953507 0.204280
30.500000 3.953187 0.205700
30.600000 3.953057 0.207185
30.700000 3.953012 0.208715
30.800000 3.952987 0.210255
30.900000 3.952908 0.211820
31.000000 3.952746 0.213399
31.100000 3.952438 0.214975
31.200000 3.951995 0.216547
31.300000 3.951438 0.218090
31.400000 3.950639 0.219616
31.500000 3.949541 0.221134
31.600000 3.948055 0.222651
31.700000 3.946254 0.224144
31.800000 3.944150 0.225595
31.900000 3.941534 0.227036
32.000000 3.938455 0.228464
32.100000 3.934953 0.229861
32.200000 3.931004 0.231214
32.300000 3.926553 0.232523
32.400000 3.921612 0.233785
32.500000 3.916443 0.234992
32.600000 3.911034 0.236132
32.700000 3.905349 0.237204
32.800000 3.899553 0.238198
32.900000 3.893893 0.239121
33.000000 3.888374 0.239978
33.100000 3.882880 0.240767
33.200000 3.877291 0.241481
33.300000 3.871855 0.242127
33.400000 3.866667 0.242726
33.500000 3.861663 0.243273
33.600000 3.857061 0.243788
33.700000 3.852818 0.244274
33.800000 3.848974 0.244715
33.900000 3.845567 0.245125
34.000000 3.842486 0.245510
34.100000 3.839611 0.245900
34.200000 3.837093 0.246304
34.300000 3.834669 0.246675
34.400000 3.832200 0.247018
34.500000 3.829846 0.247333
34.600000 3.827479 0.247630
34.700000 3.825039 0.247924
34.800000 3.822496 0.248191
34.900000 3.819772 0.248439
35.000000 3.816797 0.248653
35.100000 3.813731 0.248815
35.200000 3.810619 0.248915
35.300000 3.807520 0.248946
35.400000 3.804459 0.248894
35.500000 3.801528 0.248771
35.600000 3.798806 0.248591
35.700000 3.796377 0.248375
35.800000 3.794166 0.248102
35.900000 3.792287 0.247791
36.000000 3.790691 0.247441
36.100000 3.789382 0.247055
36.200000 3.788260 0.246612
36.300000 3.787343 0.246116
36.400000 3.786618 0.245562
36.500000 3.785980 0.244937
36.600000 3.785428 0.244255
36.700000 3.785013 0.243533
36.800000 3.784654 0.242746
36.900000 3.784413 0.241909
37.000000 3.784341 0.241034
37.100000 3.784374 0.240111
37.200000 3.784486 0.239133
37.300000 3.784657 0.238092
37.400000 3.784909 0.237005
37.500000 3.785286 0.235887
37.600000 3.785758 0.234730
37.700000 3.786299 0.233527
37.800000 3.786884 0.232275
37.900000 3.787581 0.230989
38.000000 3.788425 0.229680
38.100000 3.789340 0.228336
38.200000 3.790391 0.226972
38.300000 3.791481 0.225571
38.400000 3.792614 0.224139
38.500000 3.793831 0.222687
38.600000 3.795231 0.221235
38.700000 3.796873 0.219805
38.800000 3.798725 0.218391
38.900000 3.800892 0.217002
39.000000 3.803357 0.215652
39.100000 3.806201 0.214365
39.200000 3.809407 0.213115
39.300000 3.812974 0.211901
39.400000 3.817001 0.210740
39.500000 3.821310 0.209600
39.600000 3.825897 0.208471
39.700000 3.830637 0.207353
39.800000 3.835632 0.206227
39.900000 3.840770 0.205085
40.000000 3.845977 0.203944
40.100000 3.851259 0.202811
40.200000 3.856495 0.201672
40.300000 3.861574 0.200523
40.400000 3.866533 0.199373
40.500000 3.871212 0.198276
40.600000 3.875535 0.197259
40.700000 3.879528 0.196338
40.800000 3.883215 0.195512
40.900000 3.886614 0.194752
41.000000 3.889786 0.194060
41.100000 3.892695 0.193449
41.200000 3.895391 0.192912
41.300000 3.897961 0.192408
41.400000 3.900341 0.192005
41.500000 3.902658 0.191622
41.600000 3.905067 0.191295
41.700000 3.907563 0.190992
41.800000 3.910140 0.190689
41.900000 3.912846 0.190431
42.000000 3.915818 0.190211
42.100000 3.918935 0.189993
42.200000 3.922270 0.189782
42.300000 3.925868 0.189549
42.400000 3.929773 0.189338
42.500000 3.933782 0.189155
42.600000 3.938018 0.188988
42.700000 3.942418 0.188823
42.800000 3.946763 0.188636
42.900000 3.951006 0.188504
43.000000 3.955337 0.188405
43.100000 3.959533 0.188266
43.200000 3.963610 0.188149
43.300000 3.967620 0.188047
43.400000 3.971502 0.187946
43.500000 3.975135 0.187820
43.600000 3.978507 0.187721
43.700000 3.981609 0.187642
43.800000 3.984488 0.187561
43.900000 3.987062 0.187514
44.000000 3.989279 0.187484
44.100000 3.991169 0.187493
44.200000 3.992633 0.187545
44.300000 3.993732 0.187612
44.400000 3.994130 0.187739
44.500000 3.993956 0.187921
44.600000 3.993409 0.188134
44.700000 3.992395 0.188391
44.800000 3.991138 0.188641
44.900000 3.989534 0.188889
45.000000 3.987713 0.189126
45.100000 3.985734 0.189359
45.200000 3.983794 0.189497
45.300000 3.981812 0.189546
45.400000 3.979907 0.189520
45.500000 3.978210 0.189424
45.600000 3.976378 0.189338
45.700000 3.974662 0.189238
45.800000 3.972992 0.189136
45.900000 3.971958 0.189034
46.000000 3.971264 0.188961
46.100000 3.970905 0.188869
46.200000 3.971003 0.188745
46.300000 3.971303 0.188615
46.400000 3.971975 0.188515
46.500000 3.973055 0.188449
46.600000 3.974789 0.188323
46.700000 3.976709 0.188171
46.800000 3.978988 0.187930
46.900000 3.981289 0.187678
47.000000 3.983615 0.187433
47.100000 3.985806 0.187241
47.200000 3.987823 0.187114
47.300000 3.989713 0.186967
47.400000 3.991532 0.186862
47.500000 3.993305 0.186788
47.600000 3.994936 0.186750
47.700000 3.996521 0.186685
47.800000 3.998154 0.186590
47.900000 3.999569 0.186525
48.000000 4.000681 0.186526
48.100000 4.001641 0.186555
48.200000 4.002523 0.186591
48.300000 4.003488 0.186603
48.400000 4.004222 0.186706
48.500000 4.004746 0.186875
48.600000 4.005198 0.187046
48.700000 4.005516 0.187252
48.800000 4.005599 0.187510
48.900000 4.005469 0.187842
49.000000 4.005032 0.188235
49.100000 4.004478 0.188685
49.200000 4.003727 0.189200
49.300000 4.002800 0.189766
49.400000 4.001638 0.190392
49.500000 4.000321 0.191101
49.600000 3.998804 0.191875
49.700000 3.997212 0.192676
49.800000 3.995398 0.193497
49.900000 3.993435 0.194343
50.000000 3.991520 0.195168
50.100000 3.989587 0.195964
50.200000 3.987507 0.196747
50.300000 3.985313 0.197512
50.400000 3.983238 0.198246
50.500000 3.981077 0.198987
50.600000 3.978977 0.199747
50.700000 3.977017 0.200493
50.800000 3.975112 0.201195
50.900000 3.973147 0.201883
51.000000 3.971301 0.202540
51.100000 3.969285 0.203184
51.200000 3.967297 0.203811
51.300000 3.965355 0.204405
51.400000 3.963606 0.205004
51.500000 3.962128 0.205589
51.600000 3.960591 0.206159
51.700000 3.959099 0.206770
51.800000 3.957782 0.207364
51.900000 3.956831 0.207961
52.000000 3.956048 0.208555
52.100000 3.955358 0.209195
52.200000 3.954634 0.209831
52.300000 3.954156 0.210472
52.400000 3.954114 0.211096
52.500000 3.954230 0.211747
52.600000 3.954656 0.212411
52.700000 3.955387 0.213054
52.800000 3.956240 0.213703
52.900000 3.957140 0.214401
53.000000 3.958214 0.215121
53.100000 3.959647 0.215887
53.200000 3.961363 0.216693
53.300000 3.963106 0.217527
53.400000 3.964729 0.218393
53.500000 3.966384 0.219316
53.600000 3.968213 0.220331
53.700000 3.970000 0.221412
53.800000 3.971819 0.222514
53.900000 3.973496 0.223679
54.000000 3.974975 0.224893
54.100000 3.976323 0.226176
54.200000 3.977504 0.227514
54.300000 3.978508 0.228880
54.400000 3.979187 0.230283
54.500000 3.979494 0.231731
54.600000 3.979434 0.233207
54.700000 3.979108 0.234733
54.800000 3.978539 0.236271
54.900000 3.977885 0.237874
55.000000 3.977289 0.239509
55.100000 3.976550 0.241156
55.200000 3.975802 0.242827
55.300000 3.975119 0.244491
55.400000 3.974582 0.246159
55.500000 3.974119 0.247837
55.600000 3.973725 0.249539
55.700000 3.973456 0.251262
55.800000 3.973272 0.253012
55.900000 3.973181 0.254711
56.000000 3.973220 0.256369
56.100000 3.973380 0.258030
56.200000 3.973589 0.259649
56.300000 3.973779 0.261234
56.400000 3.973909 0.262783
56.500000 3.973980 0.264298
56.600000 3.974006 0.265770
56.700000 3.974009 0.267178
56.800000 3.974013 0.268516
56.900000 3.974017 0.269787
57.000000 3.974020 0.270994
57.100000 3.974024 0.272142
57.200000 3.974028 0.273236
57.300000 3.974031 0.274280
57.400000 3.974035 0.275280
57.500000 3.974039 0.276240
57.600000 3.974042 0.277166
57.700000 3.974046 0.278062
57.800000 3.974050 0.278932
57.900000 3.974053 0.279780
58.000000 3.974057 0.280610
58.100000 3.974061 0.281424
58.200000 3.974064 0.282225
58.300000 3.974068 0.283015
58.400000 3.974071 0.283796
58.500000 3.974075 0.284570
58.600000 3.974079 0.285337
58.700000 3.974082 0.286100
58.800000 3.974086 0.286858
58.900000 3.974090 0.287613
59.000000 3.974093 0.288365
59.100000 3.974097 0.289116
59.200000 3.974101 0.289865
59.300000 3.974104 0.290613
59.400000 3.974108 0.291361
59.500000 3.974111 0.292109
59.600000 3.974115 0.292858
59.700000 3.974119 0.293607
59.800000 3.974122 0.294356
59.900000 3.974126 0.295107
60.000000 3.974129 0.295859
